author,likeCount,text,videoId
@goodjhon0801,24,우리집이 20여년 전에 중국집 장사를 마무리 했는데 대량 주문이나 고가의 주문을 어린이가하면 집에 어른 바꿔달라고 해서 상황파악후에 주문 받는게 맞음 우리집도 그러했음  물론 어른이 아이가 주문하면 해주라고 미리 상의된 상태에서는 괜찮다고 보지만 평소랑 패턴이 크게 다르면 혹시나해서 여쭤봄,OR0WMB0Ey0E
@은루-t1q,20,생각보다 법에는 사회적 통념 어쩌구를 적용 많이합니다 참고들하셔...,OR0WMB0Ey0E
@DDOBONG22,10,실제로 어린애가 짜장명 주문했는데 그냥 짜장면 쟁반짜장면? 이런식으로 물어보면서  쟁반짜장 3인분 배달한 중국집이 있었습니다.,OR0WMB0Ey0E
@chu_1chu,8,아이들이 부모한테 말없이시킨탓이지 애들을 먼저혼내고 애들이 시켰으니 값은 지불하고  그래도 혹시이번처럼 애들이 시켰을경우 확인좀 부탁드려요라고 부탁하겠음,OR0WMB0Ey0E
@ffghhhgtfvnkjg,3,저걸 이용하려는 사람흉내내는것들 분명 나온다!!! 민식이법 자식시켜 이용하려는 것처럼!!!!,OR0WMB0Ey0E
@Zzz99944,2,전에도 이런 사례 있었던 것 같음. 애들이 어린애들이 짜장 시키는데 전화 받은 사람이 계속 "쟁반짜장이요?"라고 되물어 봐서 쟁반짜장 시키게끔 유도한 거.,OR0WMB0Ey0E
@jongpillkim2284,2,할머니가 비호감으로 따지듯이 말해서 그렇지  틀린말은 없음...,OR0WMB0Ey0E
@woorikim447,2,진짜 박원숙 배우 연기 너무 좋아..,OR0WMB0Ey0E
@jackkim8196,2,할머니 애들이 잘못을 했으면 책임은 보호자가 져야지요. 교육비라 생각하고 걍 주는게 좋아요. 적이 많아져서 좋을게 1도 없거든요,OR0WMB0Ey0E
@금융인-e4z,2,이건 악용해도 되겠는데..?,OR0WMB0Ey0E
@yeseol-c1s,2,저건 진상이아니라 맞말한것같아서 아재도 반박못함,OR0WMB0Ey0E
@니면상빵야-m3k,2,줄건 줘야지,OR0WMB0Ey0E
@구리구리-h3n,1,나도 미용실 하는데 학생이 염색 탈색 펌 한다고하면 부모랑 통화하고 해줌......나중에 문제 씨게 일어날수 있어서...,OR0WMB0Ey0E
@사개절,1,저건 중국집이 100퍼 잘못 애가 저래 시키면 어른 없냐고 물어봐야지 ㄹㅇ 돈에 눈먼거긴해..,OR0WMB0Ey0E
@마라도날드,1,확인안한것보다 20만원에 퉁치자 더 이상한거 아님?,OR0WMB0Ey0E
@제케에서온흑우,1,어린애들이 30만원대를 주문하면 당연히 확인해야지,OR0WMB0Ey0E
@YORIWANG-HS,1,어쨌든 돈은 줘야함,OR0WMB0Ey0E
@sunkim2453,1,도둑질을 할메가 ..............도둑질을 교육하냐.,OR0WMB0Ey0E
@user-vp3xv6iq3p,1,드라마 세계관은 작가의 능지를 넘지 못하는구나...,OR0WMB0Ey0E
@본체만체7,419,레이 해맑음에 빠져 들고 있습니다 너무 귀여워네요,j9jpSWyaXyc
@아칸-f1s,11,재석님 아빠미소 만개다🤣🤣🤣🤣,j9jpSWyaXyc
@드래곤스카이-n9r,10,귀여워 ❤ 레이짱❤,j9jpSWyaXyc
@weaverh6579,6,이렇게 귀엽고 사랑스런 생명체가  있다니,j9jpSWyaXyc
@ESYJ-k3r,5,잘 잤어요~이러는 거 넘 귀엽잖아!❤❤❤,j9jpSWyaXyc
@몽키-b9k,4,우리 레이  재석이형하고 티키타카가 넘 좋아,j9jpSWyaXyc
@dbrtktkadl.qksehcp,3,정말 이쁘고 사랑스럽다~,j9jpSWyaXyc
@mimiyu7412,2,언니에쁘다❤,j9jpSWyaXyc
@심프로,2,레이ㅋㅋㅋ바로 진로변경 ㅋㅋㅋㅋㅋ,j9jpSWyaXyc
@박순주-h5p,2,저 배고파요 할 때 레이 목소리 귀여워^^,j9jpSWyaXyc
@LOVE-iu6pr,2,귀여워 ❤❤❤,j9jpSWyaXyc
@JDPark-p1w,2,삼촌이랑 장난치는 조카같애. 귀여워~ ㅋ,j9jpSWyaXyc
@lclclcm,1,레이 저 웃음이 사람 행복하게 만듬😊,j9jpSWyaXyc
@한승님-y8p,1,레이너무귀여워요❤❤❤사랑해요 ❤❤❤,j9jpSWyaXyc
@Tzamack,1,레이 진짜 귀여워 ㅜㅜ,j9jpSWyaXyc
@llIlIllllll,1,와 진짜 너무 귀엽다,j9jpSWyaXyc
@ikk5732,1,ㅋㅋㅋㅋ재석님 천적이야 아주그냥ㅋㅋㅋㅋㅋㅋ,j9jpSWyaXyc
@울애기호시강산이,1,레이 귀여워,j9jpSWyaXyc
@777iu,1,소고기 사주고 싶다 ~,j9jpSWyaXyc
@김건희-k2o,1,레이 보면 볼수록 매력 ㅋㅋㅋㅋ,j9jpSWyaXyc
@ffghhhgtfvnkjg,47,호~ 해봐~ ㅋㅋㅋㅋ 근데 또 수근 자존심 ㅋㅋㅋㅋ 얼굴 맞았으면ㅋㅋㅋ 그러다가 진짜 호동한데 ㄷ짐!!,5CJkMZR2oGU
@한상주-p1r,45,두분캐미가넘좋아요,5CJkMZR2oGU
@오덕환-d5e,38,큰 덩치 호동이가 귀엽네요~~~~^^,5CJkMZR2oGU
@참빛-x8x,31,강호동 성질 다 죽었다  강호동 화이팅!,5CJkMZR2oGU
@소노공,30,수근아..너  죽을뻔  했다 .ㅋㅋ,5CJkMZR2oGU
@Bfndk2.c,25,이수근 ㅋㅋㅋㅋㅋㅋㅋ개욱겨,5CJkMZR2oGU
@유담-r8v,23,강호동 너무 귀여웡,5CJkMZR2oGU
@sjdndusj,21,존나귀여워  강호동 ㅋ,5CJkMZR2oGU
@daum226,18,ㅋㅋㅋ 수근이는 역시 재간둥이야.ㅎㅎ😊,5CJkMZR2oGU
@훌랄리-t7p,15,톰과제리 현실판 ㅋㅋㅋ,5CJkMZR2oGU
@shua678,15,호동이형 혀 낼름거리지 않아서 살았네요,5CJkMZR2oGU
@Booosssss,14,수근이 형은 죽는 방법도 여러가지다.,5CJkMZR2oGU
@은경김-g6c,12,수긍하는 호동눈빛 ㅋ,5CJkMZR2oGU
@맨땅에헤딩-f6j,11,호동이 너무 긔여어 집에서 키우고 시포,5CJkMZR2oGU
@소나무-v4y,8,강호동의 뛰어난 연기!,5CJkMZR2oGU
@정재호-t2m,8,말한번잘해서 수근이살았다 ㅋㅋㆍ,5CJkMZR2oGU
@김도영-t4f5e,7,강호동과 이수근 역시 콤비 ㅎㅎ역시,5CJkMZR2oGU
@메케인지,7,호동이 조심해 수근이한테 죽을뻔 했잖아. ㅋㅋㅋ. 호동이 좋아.ㅎㅎㅎ,5CJkMZR2oGU
@아무거나-s1j,6,*_내가~?_* ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5CJkMZR2oGU
@이영-j4e,5,귀한영상이네 ㅋㅋ 앞으로도ㅠ없을 ㅋㅋ,5CJkMZR2oGU
@부활-i4t,2,용원게이를 미루려는데 좀 약하네요 용원게이 다시보러 갑니다.,S9HVbPC_AKg
@kimkimi7,2,용원게이를 보고 각성한 혜선에이인가… 역시 배우는 자기 자신을 내려놓을때 빛이나는구나.,S9HVbPC_AKg
@ASCII_CODE,1,연기전공자들이 수업과제로 단막극 만든 느낌. 연기력에 초점을 맞춘ㅎ,S9HVbPC_AKg
@yesnoyesnoye,1,진짜  혜선에이 딕션 발성 너무좋음,S9HVbPC_AKg
@jhl2818,0,대환장파티냐?,S9HVbPC_AKg
@좀쌔한개,0,찌질함이 과하네.,S9HVbPC_AKg
@龍信이라불리는사나이,0,차라리 가슴을 만질께...ㅋㅋㅋ,S9HVbPC_AKg
@루팡-w4s,0,나 에이 좋아했구나..,S9HVbPC_AKg
@이상훈-l9u,0,근데... 다들 물어보셨겠지만......진짜?,S9HVbPC_AKg
@류류-h3u,0,나 게이야,S9HVbPC_AKg
@yongwonrhee1141,0,왜  줘도,S9HVbPC_AKg
@Phillip0209,0,"한 번 만지고 가라고"는 진짜 애들 장난 수준이었구나 ㅋㅋㅋ,S9HVbPC_AKg
@middleboy6734,0,에이가 뭐임,S9HVbPC_AKg
@celedonio1253,0,골때린다..ㅋㅋㅋ,S9HVbPC_AKg
@동-c3o,0,여자분 연기최고네요,S9HVbPC_AKg
@ayibe2022,0,헌데 부금이.왜이렇게 다운돼 있냐...,S9HVbPC_AKg
@Alex-u2w-e5l,0,에이가 뭐임?,S9HVbPC_AKg
@PeterPanComplexe,0,하.. 이거 작가 누구냐? ㅈㄴ꼴리는대로 대본 쓰네..,S9HVbPC_AKg
@도깨비석,0,혜선이 좋아❤,S9HVbPC_AKg
@창업문의,0,저 병신을 봤나?? 줘도ㅠ못먹냐??,S9HVbPC_AKg
@james9261,13,저정도면 예비군들도 리스펙해주지.    저런 군인이 말해야 뭔가 군인답고 스릴넘치지.,1c7JA6NTlyU
@대한민국-l4t1g,9,snl 크루들 진짜 재능러들인데 다들 하나둘 잘돼서 좋다,1c7JA6NTlyU
@last_baekje_in,7,존경 그 자체다 충성,1c7JA6NTlyU
@조터치,7,오오~ 박민석 누나 또 등장~~😊😊😊😊 전투력 높네~ 병장 최일구~~ 잘하네,1c7JA6NTlyU
@호후-c5w,7,저정도면 남자여자를 떠나서 예비군이여도 리스펙이 절로나옴 ㄹㅇ,1c7JA6NTlyU
@Auglove,3,정보) 저정도 스펙이면 애초에 예비군 훈련시키는 보직으로 안감 😂,1c7JA6NTlyU
@goodjhon0801,2,이거누김민경님 나왔어야 한다 ㅋㅋ,1c7JA6NTlyU
@찬호-r8p,2,35특공대대 독거비 부대 ㅋㅋ,1c7JA6NTlyU
@임형철-g3y,2,싸이아지메😂,1c7JA6NTlyU
@김한주-r5r,2,와 충성도 잘하네.ㅋㅋㅋㅋ,1c7JA6NTlyU
@owendavid7201,2,이 아즈마이는 여느 아즈바이에도 밀리지 않슴다.,1c7JA6NTlyU
@예-e5q,2,옥지 아니냐 걍..,1c7JA6NTlyU
@하늘하랑-z4q,2,장난하냐?? 😆😆😆😆,1c7JA6NTlyU
@미스터킴-q7m,1,아저씨 사랑해요~~~~~~ 찡긋,1c7JA6NTlyU
@hongyoungchang69,1,우람하다. 몸이 엄청 우람하다,1c7JA6NTlyU
@jhjeon3368,1,예비군들도. 찐 군인에게는 존경을 보낸다. ㅋㅋ 안 자는 걸로,1c7JA6NTlyU
@영도최-z1b,1,싸이아님  ㅎㅎㅎ,1c7JA6NTlyU
@Sookja_the_king,1,사람아니야....(진짜아님),1c7JA6NTlyU
@오라버니유튜브채널,1,근데 중사여?,1c7JA6NTlyU
@데롱데롱-u3h,1,조깟은게 군대안간애들은 예비군도 안받음. 군대도 갔다왔는데 예비군도 우리만가 그런데 예비군간다고 회사에서도 욕먹음 싯팔장난하나,1c7JA6NTlyU
@또리-c1j,59,그와중에 똥쌋어?ㅋㄱㄱㅋ,ZlPDYgDUKBs
@강옥주-r4o,38,황정음  미쳤다 저런모습 보여주고 점수를 딸려고 하는데 정신차려라.  제발,ZlPDYgDUKBs
@이환희-s5f,35,엄마들의 욕심~~! 원하지는 않는 많은 사람 초대 ㅋㅋ,ZlPDYgDUKBs
@lenajo2135,30,애를 대하는 게 뭐랄까 어색한 느낌,ZlPDYgDUKBs
@백합-y8d6j,18,보여주기위 해 하지마라 별로 애덜한태 그닥 애정도 없구만. 애들은 자기한태 관심가져 주는 어른들를. 더좋아함,ZlPDYgDUKBs
@Haho-b7r,11,엄마 있는데 이모  찾는거 보면  엄마 맘은 더 찢어진다..  잘키워보려고 열심히 일하는데  목숨같은 내새끼는 나보다  시터찾고...시간을 더보내면 좋은거 모르겠냐..  그게 안되니깐  그러는거지...,ZlPDYgDUKBs
@김기자-b5u,9,엄만데 낮설다 ㅠ,ZlPDYgDUKBs
@별똥별-f3y,8,똥쌋어?,ZlPDYgDUKBs
@마린-q7q,8,엄마가 아들을 이해를못하네~~이모 찾으며 서럽게 우는데 똥쌌어라니~~나 참 어이가 없네,ZlPDYgDUKBs
@hansolwhite3099,8,이모 찾고 울 수는 있지 중요한게 눈물이 터진 와중에도 손이 엄마한테 안감.. 엄마가 안아준 적이 많지 않은거나 엄마가 편하지 않으니 안기고 싶지 않거나 이혼하고 워킹맘 육아맘으로 열심히라 멋지다 상각했는데 육아는 안 하나보네..,ZlPDYgDUKBs
@7891k,6,정서불안,ZlPDYgDUKBs
@베리베리-f2n,5,애를 키우질 않았나?  ㅜㅜ 이모가 없어서 불안한 애기.,ZlPDYgDUKBs
@몽몽호빵,5,지금은 이 방송으로 민망함이 클수있겠지만 계속 이런감정을 유지해간다면 나중에는 아이에게 충분한 사랑을 못준걸 엄청 후회할 날이 올거에요.... 생계  커리어를 위해서 일도 좋지만 엄마로서 노력도 하는게 좋을듯요 이미 아이가 이모에게 애착형성이 된걸로 보면 한참 늦은거 같아 안타깝네요,ZlPDYgDUKBs
@user-cg7cf8kj1i,4,정상적으로 사는것 같지도 않노? 애가 불쌍하다 ㅠ,ZlPDYgDUKBs
@youandi1642,4,굳이 미워라고 자막을 잘못달아서 먼가 상황이 더 잘못되게 보이게 만드는 초보제작진… 차라리 워킹맘이라 생기는 헤프닝처럼 보이게 하는 편이 나았을듯,ZlPDYgDUKBs
@JN-w1f,4,연기를 하시네요 아가가 저리 마음아프게 우는데...,ZlPDYgDUKBs
@wartuchy,4,미워가 아니라 이모다~~~!!,ZlPDYgDUKBs
@현서이-p8p,4,이모부르는디 몬 미워? 엄마가 아니고 이모찿잔아...방송이 중요허?,ZlPDYgDUKBs
@ddanpopo,4,말끝마다 귀여워.. 연발하던데..자기자식한테 한두번도 아니고 똑 남얘기들한테나 하는 소리같던데..역시나 이모이모 찾는데 자막뭡니까?? 미워는 개뿔.. 바이든.날리면 이겁니까???,ZlPDYgDUKBs
@user-wnemlsoqjqjp104,3,정말 댓글 안 다는데 제작진이 몰라서 미워로 썼을까요? 대놓고 이모라고 쓰기엔 엄마와 아이에게 좋지 않게 보일게 분명하니 그런거겠죠 이혼하시고 워킹맘으로 아이를 키우려고 하면 앞으로 아이에게 들어갈 학원비며 생활비며 만만치 않을텐데 자기 자식에게 부족함 없는 환경에서 자라게 하고싶은 엄마맘이 있는거죠 황정음씨가 댓글 보시면 마음고생하겠네요 자기 자식인데 누가 같이 시간 안 보내고 싶을까요 댓글들이 엄마입장에서 전혀 보지 않고 죄다 비난하는 댓글들이 똑같아서 정말 제가 다 속상하네요,ZlPDYgDUKBs
@클릭_I9X_땔감헌터_X1O1,1196,*다나카의 유쾌한 말솜씨에 반해버릴 수밖에 없다!*,Cr2cS_CxYxA
@kwy4860,499,다나카.. 잘 피해가고.. 잘 배려하고.. 다 살리네 ㅋㅋ👍,Cr2cS_CxYxA
@강철-m7f,96,다나까 최고!ㅋ 오구라는 또 봐도 매력있네~~ㅎ😅,Cr2cS_CxYxA
@kull001105,61,다나까 너무 웃겨유 😂😂😂,Cr2cS_CxYxA
@uncle30boy,30,자세바꾸는건 나올거같아서 텀을 주는거임. 반대로 하는데 남자가 자세를 안바꾼다 그러면 지루거나 여자가 매력이 없는거임,Cr2cS_CxYxA
@김성훈-u6n,26,와   막판에 팡 터졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다나카 센스잇네,Cr2cS_CxYxA
@배기바지,22,게스트를 불러놓고 이딴질문이 어딨습니까 ㅋㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@williamscottchoi,16,이상하게 다나카 접신 모드에서  말빨이 특히나 좋고 호감형임.,Cr2cS_CxYxA
@신산지계,12,그만할까 에이 모르겠다  하여튼 개그맨들 최고다 ㅎㅎ,Cr2cS_CxYxA
@Jax-li,6,적당히 바쁘네요 이 부분이 좋군,Cr2cS_CxYxA
@mu-nyom.Viscacha,3,한 자세로만 하면...지겨워 하니까~! 우리가 열심히 맞춰 주다 보니까 남자는 자기 취향이 없어짐. 결국 잘 서 있기만 하면 됨. 그게 젤 힘든 거라.,Cr2cS_CxYxA
@계백-s3q,2,쌀거같으면 바꾸는거다 근데 나만생각하면 그냥싸고말지 다만 상대를 생각해서 바꾸면서 어떤걸 좋아하는지 파악하는거쁀 파악되면 그자세만한다,Cr2cS_CxYxA
@낚시하는고니,2,다나까속마음 : 유나씨 도와주시죠😅,Cr2cS_CxYxA
@GAJIGAJI-o1w,1,시그니처 자세ㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@남어름치,1,무릅이 왜까지노?아스팔트에서 하나?,Cr2cS_CxYxA
@이호야-d1e,1,작가에 의도였으면  작가 짱!!! 신규진의 실수와 다나까의 센스였으면 다나까 짱!!! 너무 웃어서  배가 아프다 😅🎉,Cr2cS_CxYxA
@mint-wh4np,1,봤던거 또 뜬건데 몇번을 보게 되는지 개웃기네 ㅋㅋ,Cr2cS_CxYxA
@이름-q9p1y,1,너무 재밌어,Cr2cS_CxYxA
@TIMIXCED,1,앜ㅋㅋㅋㅋㅋㅋ 재밌넼ㅋㅋ,Cr2cS_CxYxA
@playqwer,1,너네가  그렇게 교과서만들어놓고..,Cr2cS_CxYxA
@dasomsun23,1470,와.. 눈에 울음이 가득 담겨있는데 괜찮은척 하는 연기 와... 역시 남궁민 ㅠ,H63RmWYjh9k
@I-9.금..채널-_onlyFan_S,1469,*와... 남궁민 연기력 진짜 미친 듯이 놀랍다. 잠깐 동안인데도 감정이 팍팍 느껴서 인상깊네.🥺👉👈*,H63RmWYjh9k
@melonsoda_S2,196,옷을 저렇게 입는 의사가 어딨어 ㅡㅋㅋㅋㅋㅋㅋ,H63RmWYjh9k
@편솔미-t1i,45,부인은 아이 낳다가 사망인가 아무튼 그래서 혼자서 애 둘 키우는데 달은 아픈 애라 치료 때문에 이미 금전적으로 힘든 상황인데 해까지 웃는게 병이란 말 듣고 돈을 어떻게 구할지 고민하던 중 부모가 없는 고아인 아이들은 무상치료가 가능하단 걸 보고 자살하려고 했었음 근데 그때 연기가 너무 좋았어서 내 기준 닥터스에서 너무 슬펐던 화임,H63RmWYjh9k
@GG_3535,33,의사 코디 존나 화려하네 ㅋㅋㅋ,H63RmWYjh9k
@Nzenu,25,하도 악역 임팩트가 커서 애들 몰래 패는 아빠역인줄… … ,H63RmWYjh9k
@부부-f7n,24,남궁민 연기 잘하네… 진짜같네 저 감정이,H63RmWYjh9k
@졍-q6v,9,남자아역 미스터션샤인에 출연했었던 친구네요!,H63RmWYjh9k
@유-y5l,7,자식을 비난한다 생각해서 방어적일수도있는데 의사의 말이니 바로 수긍하시고 개선하시려는게너무 멋있어요 …,H63RmWYjh9k
@dicomugi4247,7,무사 무횰 개웃기넼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,H63RmWYjh9k
@sienna0425,5,아 남궁민 연기에 또 내용에 생각지도 못해서 다시 보는데 ㅠ 안타까운 와중에 의사들 옷 너무 비현실적이라 웃김ㅋㅋㅋㅋㅋㅋ,H63RmWYjh9k
@도훈-k9x,3,웃는게 병이라고 생각하느냐..? 웃어야할것을 웃지 않는것은 병이아닌것은 아니다.. ,H63RmWYjh9k
@KokotdakKoko,3,엄마 돌아가시기전에 뇌질환으로 고생하셨는데 참 뇌질환은 조용하게 퍼집니다...,H63RmWYjh9k
@금재민-n5x,3,역시 이성경 배우님 아니지 차은재 선생! 👍,H63RmWYjh9k
@x1x12x24,3,남궁민 자꾸 의사아빠같어 ㅋㅋㅋ,H63RmWYjh9k
@sksnrnrpdglgl,2,고우림       우리학교 나왔는데ㅠㅠㅠ,H63RmWYjh9k
@알리호,1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ무사 무휼 개오랜만이네,H63RmWYjh9k
@나재민myhusband,1,아 계속 나재민 생각남…,H63RmWYjh9k
@saraingchu5741,1,실제의사는 말할시간도 없쥬 😢😢,H63RmWYjh9k
@Seoyoung0705,1,이성경 개이뽀,H63RmWYjh9k
@Loveyall_3,7,승희언니 snl까지.....화이팅♡♡,LzlcyYXwn9k
@nomoonomoon,2,승희 딴 사람 같네ㅋㅋㅋㅋㅋ새롭다ㅎㅎㅎ,LzlcyYXwn9k
@모니-n1t,2,중립은 개소리다.상식 비상식의 문제다.,LzlcyYXwn9k
@애국자나,1,국회위원 욕할때는 한마음 한뜻으로 욕하다가 국민이 대규모로 잘못했을때는 모르쇠 또는 다른 주제로 돌림ㅋㅋㅋ 광우병 뇌뚤린다  사드 전자파에 튀김된다 이야기하면 발광하거나 주제 이상하게 돌리는 사람들이 많음ㅋㅋ,LzlcyYXwn9k
@JACOB-uu6zr,1,크리스탈 펠리스…,LzlcyYXwn9k
@jrtx-4,1,바르셀로나 유니폼 입으면 완전 중립이겠다 빨파검노,LzlcyYXwn9k
@Cra1zyman,1,바르셀로나 지지하시나봐요 레알 팬들은 안중에도 없네,LzlcyYXwn9k
@현진-k1f,1,마이크도 양손으로 들어주세요,LzlcyYXwn9k
@ksrvictory,1,크리스탈팰리스네,LzlcyYXwn9k
@사나김최,1,계엄 내란에도 찬반이 있는걸 보고  이나라는 가망이 없다고 확신함ㅋㅋ  하긴 자기딸이 위안부끌려가도  친일하겠다는데 말다했지,LzlcyYXwn9k
@appeall74,0,대가리 작동방식은 2찍이네,LzlcyYXwn9k
@ZehoSeo,0,ㅋㅋ 하긴 뭘 어떻게 해도 논란일듯 …대한민국이 아니라 세계 어딜 가든 초등학교도 안나오든 박사학위를 따든 자기 보고 싶은것만 보는건 어쩔 수 없는것 같네요.. 다만 최소한 자기도 그렇다는 걸 인정하고 중립에서 바라 보려 노력하는 수 밖에요,LzlcyYXwn9k
@victorchoi2708,0,나만을 위해 내마음대로 할거다 ㅋㅋㅋㅋ 찢,LzlcyYXwn9k
@user-plmokn1234,0,니들이 지금 하는게 편파적인 거야,LzlcyYXwn9k
@kts9142,0,쓰레기 범죄자 국민의힘 덕분이지. 그저 남탓만 하는 쓰레기 버러지들,LzlcyYXwn9k
@김무기-m5g,0,미친년  내란당한테도 중립이냐!,LzlcyYXwn9k
@아무도-s2n,0,아니 내란 계엄앞에서 뭔 중립타령이니,LzlcyYXwn9k
@놀이동산-b3z,0,snl은 확실한 좌편향임,LzlcyYXwn9k
@윤필스,0,언론의 기계적 중립이 얼마나 사회를 병들게 하는지 풍자.,LzlcyYXwn9k
@Danny-x9k,0,주현영 이제 다시 나올수있지않나,LzlcyYXwn9k
@클릭-l9-여돌L양사건-h6m,1210,예은이 욕하면서 거부하는 모습이 왜 이렇게 귀엽지? ㅋㅋㅋㅋㅋㅋㅋ,HaSDfxVYIbo
@클릭해-l9X-여돌L양-o4s,1027,*예은이 욕하면서 거부하는 모습이 왜 이렇게 귀엽지? ㅋㅋㅋㅋㅋㅋㅋ*,HaSDfxVYIbo
@프린스bv,5,살쪘다고하지마😂 먹는건 줄이기힘든문제 😅,HaSDfxVYIbo
@나이스가이-q4p,2,아주 찰지네. 평소 그런가봐,HaSDfxVYIbo
@이철-x4o,1,저렇게 쌍욕해가면서 저질스럽게해야 연기가되는 거라면 현실판들로하거라... 하나같이 쌍스러운것들...,HaSDfxVYIbo
@boxer4476,1,김수미 선생님 후계자로 딱입니다. 송해 선생님 전국 노래 자랑은 남희석씨가 물려 받은 것처럼 국민욕쟁이는 예은씨가 앞으로 맏아서 해주세요. 😅,HaSDfxVYIbo
@김동준-g6k,1,이런  개그가  사회에  미치는  영향좀  생각해라,HaSDfxVYIbo
@eueywri,1,다 ㄱ쳐 C바 ㄹ ㅅ ㅐ 뀌야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,HaSDfxVYIbo
@최강타이거즈85,1,민주당원들은 다 알고 있던걸 이동형은 조국당 까는데 1년이 걸리네 키아~,HaSDfxVYIbo
@Crocs150,1,몸에 배인 욕이다,HaSDfxVYIbo
@악의적인맷돼지,1,아무리 웃자고 하는거지만 남자가 방송 에서 씨발년아 이러고 욕하면 방송 나갈수 있겠나  기울어진 방송?,HaSDfxVYIbo
@eugenelu6450,1,장신이형  우리는 어떻게든 먹고 사니까 돈 애껴.. 일단 김세희 조지고  미국 시장 갑시다!!!!!!! 형 미국에서 이름이라도 날리면  김세희나 그밖의 ㅆㄹㄱ렉카ㅅㄲ들 다 버로우 태우는거야..🔥🔥,HaSDfxVYIbo
@공정과상식-v4t,0,보다가 유채꽃에 빵 터짐 😂😂😂,HaSDfxVYIbo
@강-n6f,0,예은씨는.욕하고.살찍웃는모습.귀여워요,HaSDfxVYIbo
@진경성-q9j,0,엄청 귀엽다ㅋㅋㅋ,HaSDfxVYIbo
@wooyadec,0,요새 한국 여성 분들 무서워서 도망다니는 중입니다. 너무 무서워요. 본인 분들은 모르시는 듯.,HaSDfxVYIbo
@spring3477,0,이쁨^^,HaSDfxVYIbo
@조현숙-u8g,0,저도 이런 경험 있어서 깜짝 놀랜적 있네요,HaSDfxVYIbo
@stranger-windcloud,0,원훈씨에게는 욕보다 울대가 더 탐스러워 보여요..,HaSDfxVYIbo
@힐링데이-y2y,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,HaSDfxVYIbo
@클릭_I9X_땔감헌터_X1O1,970,*보이스피싱 당황도 없이 빵 터지는 어머니의 웃음은 최고의 무기가 아닐까요? 😂🤣*,MGbwp_sPzck
@이명화-w7q,13,뭐또  무슨죄를 저질렸어요~~~~😂😂대박  ㅋ ㅋㅋㅋ,MGbwp_sPzck
@1톤인생-f2f,5,보이스피싱 영상이지만 이건 진짜 힐링된다 ㅋㅋㅋ ㅋㅋㅋㅋ 😆,MGbwp_sPzck
@사러리렷따,3,아직도 많은 사람들이 저런 범죄에 속아 돈과 목숨을 뺏기는게 너무 슬프네요 이나라에 법은 너무도 가해자들에게 관대한것같아요,MGbwp_sPzck
@제7광구되찾자2028년끝,2,따님보다.....어머님 웃음소리가~!!!!! 호탕하시네~!!!!!!!!!^^ ㅋㅋㅋㅋㅋㅋ,MGbwp_sPzck
@nope0018,1,죄를 존나게 많이 지어서 매일 전화가 오는구나 ㅋ,MGbwp_sPzck
@rouiekimmy8779,1,흠......저런 행위는 '보이스 피싱 방해 및 폭소 죄'에 해당합니다.,MGbwp_sPzck
@백차수,1,보이스피싱 (왈) 우리가 너무많이 나쁜짓을 많이해서 아무도 겁이 없고 들통 다 나서 못해 먹겠다고 하네.  엄마  우리가 무슨 잘못을 했을까요?   ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,MGbwp_sPzck
@jjunjjun99,1,근데 웃어넘길게아니라 저런 보이스피싱 잡아서처벌해야되지않나,MGbwp_sPzck
@user-wk7vj2uh4t,1,ㅋㅋ. 서울 중앙. 윤석열.입니다. 법대로.  합시딛. 장모. 친인척 건든 놈은.  다.  구취소간다잉. 조심해라. ㅎㅎㅎ. ㅋㅋㅋ 건히도. 건들지마리ㅡ.ㅋㅎㅋㅎ,MGbwp_sPzck
@아귀n4m,1,쳐웃네 범죄자 새끼까,MGbwp_sPzck
@kimnoma9293,1,보이스피싱 하는이 이참에 업종 바꾸고 밝은 새상으로 나와 진정한 웃으며 살면 좋겠습니다,MGbwp_sPzck
@귀여운하니-i4v,1,이 영상은 재밋을지 몰라도.. 보이스피싱은 절박한사람만을 잡아먹는 사악한사람입니다.,MGbwp_sPzck
@앤토-i4p,1,와~ 분위기 오붓하네!! ㅋㅋㅋㅋ  사기치는 니도 진짜 웃기지!!ㅉㅉ,MGbwp_sPzck
@두근두근-e9l,1,어머님 웃음소리에 보는 내내 같이 웃고 있네 ㅋㅋㅋ 근데 너무 웃으시는거 아니에요?? ㅋㅋㅋ,MGbwp_sPzck
@매일감사-t3s,1,이건 들을때마다 레전드!,MGbwp_sPzck
@네이마르JR,0,어...난 진짜 수사관인데...??..,MGbwp_sPzck
@humpj_w1,0,이건 어머니의 승리다!!!,MGbwp_sPzck
