comment_author,comment_likes,comment_text,video_id
@lisadorsi5628,37,You guys never go to school. I can’t believe Florida lets you get away with that & still pass & graduate. You could never do that in NJ you would definitely be penalized for it. We have tough laws up here & you absolutely need to go to school.,gUgTuJQWCb0
@lisadorsi5628,36,I’m glad you got caught. Mom that’s what happens when you let them do whatever they want. Mom you need to ground them & make them accountable for their actions. They do not need to go shopping. I would t let them take another day off the rest of the year.,gUgTuJQWCb0
@Elishia-b1t,34,YOUR HAIR IS BEAUTIFUL ALLISON!!YOU GIRLS ARE TAKIN A RISK.😂😂😂😂LOVE YALL SO MUCH!!ENJOY THESE VLOGS EVERYDAY ON ALL CHANNELS!!❤❤❤❤❤,gUgTuJQWCb0
@lilygarcia1126,27,"I love yall but the way yall reacted when the your parents found out is crazy. Respect your parents, you only get one set",gUgTuJQWCb0
@doratheexplorer8349,24,pls y'all are so spoiled,gUgTuJQWCb0
@Anita1963.,20,"❤don’t we all wish we had parents like yaileny and rafael ❤you girls are so blessed to have them, amazing family x x x ❤",gUgTuJQWCb0
@MarisolValdez-2024,16,Yaileny the only thing you can do is take their phone away and iPads away for a week and have a serious conversation with them about school is very important them or punished them as well so they could learn and listen what they’re doing wrong I know you are very mad at them and disappointed but I know they are to learn what they did wrong I don’t feel sorry for Ali or Emily because missing school is not right,gUgTuJQWCb0
@peytonclark1353,14,They miss way too much school,gUgTuJQWCb0
@Buglover36,14,I would get yelled at if I laughed at my mom like that,gUgTuJQWCb0
@keilysilva809,14,Alisson hair looks soo good 👍 ❤,gUgTuJQWCb0
@LevisKickingStump22,13,3:11 WHAT WAS THAT YELL 😭😭😭 I jumped SO hard 😭😭😭,gUgTuJQWCb0
@H34rtz.4.Disc0,12,Allison hair is looking sm better and longer and healthier,gUgTuJQWCb0
@debbiepruitt7225,11,You would be grounded at my house.  School is important.,gUgTuJQWCb0
@Boosocute19,9,"Allison, your hair looks very pretty like that you shouldn’t change it and it suits you😍",gUgTuJQWCb0
@s_rodriguezzz,9,bruh just go to school,gUgTuJQWCb0
