comment_author,comment_likes,comment_text,video_id
@JuniorHoward-o4k,1,Hi sidemen I’m a 16 year old from Devon that plays in the jdc (junior darts corporation) semi pro i really love you lot a wanna do a darts video with you guys one day when u have time,LrtPBZcwIEM
@atejannahvlogs,1,"ugh, barcelona gives me ptsd because i crapped my pants at the football stadium back in 1974 👎",LrtPBZcwIEM
@MATISTHERAT,1,1:37:45 😂😂😂 the way he patted Simon’s head,LrtPBZcwIEM
@nathanhill4992,1,Vikkstar has to be the least funniest person alive,LrtPBZcwIEM
@LoganJG74,1,The boys going to Harry’s house is actually proper wholesome. Harry mum is a such a lady!,LrtPBZcwIEM
@siddhantnavaratna4998,1,george clarkey has so much aura,LrtPBZcwIEM
@Zaphodschannel,1,"Has to be said, Harrys' mum is fit.
(I am 50yrs old!)",LrtPBZcwIEM
@nintendope8837,1,So this is where that Bhez tweet came from 😂,LrtPBZcwIEM
@tomevans1388,1,More Tim Cheese please.,LrtPBZcwIEM
@nintendope8837,1,What a vid😂,LrtPBZcwIEM
@nintendope8837,1,"Simon was cracked at bowls, ethan and cal were cracked at beer pong and vik was cracked at predictions 😂",LrtPBZcwIEM
@nintendope8837,1,Vik has a point George is a bit of a Chat GPT merchant 😂,LrtPBZcwIEM
@Levelupchanger,1,1:10:33 voice crck jj😂😂,LrtPBZcwIEM
@justinbryan4111,1,Harry's mom's a fox my lord,LrtPBZcwIEM
@happenstancer,14,"I'm glad Gura got away. She said it took her a long time to be able to leave. Kiara shared on stream that it's really complicated for someone to leave. It's more like a real Japanese idol company than most think because the girls aren't fictional. Starting alone from scratch, with a baggage of dark memories, might not be what she wants, but time will tell.",twUFbqyul_M
@artsykero,10,"“I am the wave that pulls you down and under”

Truly vergil’s daughter ",twUFbqyul_M
@tunokko_nadeshiko,6,ぐらにとって幸せな日々が続きます様に。長い間ありがとう。,twUFbqyul_M
@kylebene4749,4,This is such a fricken BANGER.  Good bye Gura,twUFbqyul_M
@silvercoatwolf,3,I still remember being part of the group of the small western hololive twitter fans tweeting during your debut. being able to watch your entire journey to eventually inspiring me to take up music and streaming again. It's not easy seeing you go but I know that this is the best for you and wish you nothing but the best. We all love you Gura🦈💙,twUFbqyul_M
@Yアル,3,"I love this song.
Thank you Gura for everything.
From. Japan",twUFbqyul_M
@Lumi-2025,2,This is The Best song of Hololive... At least for me.,twUFbqyul_M
@TheFluffyKitty,2,"Until the very end, Gwar Gura reminded the workd that she a world class entertainer and iconic VTuber",twUFbqyul_M
@EstellaFNAF,2,thank you gura💙,twUFbqyul_M
@sayugi5963,2,Thank you. Today is my birthday and this is the best gift ever.,twUFbqyul_M
@jijitozrelax7814,2,"me dejo llorando es muy triste la cancion pero con lo que sentiste en hacer esta cancion debio ser muy destrozante

Now in english

It left me crying. The song is very sad, but considering what you felt when making this song, it must have been very devastating",twUFbqyul_M
@Kyven906,2,Need official release on various media so I can buy it,twUFbqyul_M
@soyoheh,2,"Absolutely beautiful masterpiece, love you Gura, be happy!",twUFbqyul_M
@SimplyChrxs355,2,this animation here was top tier like even some anime dont have this kind of animation just everything here was perfect. i got goosebumps,twUFbqyul_M
@austinwerth8693,2,this reminds me of a League MV ngl this is beutifull,twUFbqyul_M
@invirtua,2,If I ever find a genie I'm blowing one of my three wishes on Gura living a long and happy life,twUFbqyul_M
@aigeek1991,1,"This was amazing, beautiful, wonderful, and painful... thank you Gura, Casey, Mazu.
I'm going to miss you Gura, but I hope whatever comes next for you is enjoyable and fulfilling.",twUFbqyul_M
@energytoon8574,1,Wow miss this shark 🦈💚,twUFbqyul_M
@-_nareba_-5878,1,"I was nothing more than a mere spectator outside the bubble of this community, but man, how sad it is to see this coming to an end.",twUFbqyul_M
@commanderkenobi7974,1,"such a good song, i got into DMC because of Gura, so happy to see her collab with Casey 💙💙",twUFbqyul_M
@DannyJ3636,1,"for a minecraft movie where creativity knows no limits, they really didnt show much in the movie, huh?",GTAGFUy25J4
@cappedpluto7638,1,wow they even had mumbo working on the movie and they STILL did redstone wrong,GTAGFUy25J4
@qazxswedc16,1,We need a world download for the Minecraft Movie redstone!,GTAGFUy25J4
@Godzillamemesforfunsies,1,5:19 massive you say?!,GTAGFUy25J4
@zgov,1,0:40 Zack D Films 💀,GTAGFUy25J4
@BinkSayres,1,Appreciate leading with the spoiler warning.,GTAGFUy25J4
@okaymars116,1,Chicken Jockey,GTAGFUy25J4
@EfraPlay3,0,COMO QUE SALISTE EN LA PELÍCULA????,GTAGFUy25J4
@mmmmmmmmmmmmmMicrowav,0,and it still ended up being a dog crap cashgrab! :),GTAGFUy25J4
@spaace.938,0,that lightning chicken cooker was.... certainly interesting,GTAGFUy25J4
@Tcathebluecreper-2,0,"I saw the minecraft movie today, and I recognized you, nice costume though.",GTAGFUy25J4
@oxtwentytwo,0,i knew it bruh,GTAGFUy25J4
@LifeSeekingTruth,0,Amazing. <3,GTAGFUy25J4
@Gunbudder,0,i hope you got paid. they sure as hell have enough money flying around,GTAGFUy25J4
@SpaceBreakdown,0,this is actually so awesome. it’s a shame i found the movie to be “eh” considering how much care Jared and the team put in.,GTAGFUy25J4
@NitroPunksMightHeads,0,"Haven't seen the movie yet but the more good things I hear about it, the more I'm curious to see it. They should make a sequel just so that they can use more of your builds.",GTAGFUy25J4
@Zaurthur,0,As uninterested i am in a live action Minecraft film. I have to respect getting inspiration from people who know what they're doing.,GTAGFUy25J4
@johnnycripplestar5167,0,"Can't believe how funny it is that the guy behind red-stone is called Mumbo Jumbo...

""What's red-stone?""
""Oh, it's a bunch of mumbo jumbo, y'know, complicated stuff""",GTAGFUy25J4
@AC1IL,0,"This a roundabout way of saying you dont have, or did not do the lava chicken contraption? Pretty sure fans want to rebuild it",GTAGFUy25J4
@cat_game14,0,I did know you here buddy because your long hair and your sleepy eyes I only know old mumbo look more fresh with short hair and fresh face. Eveyone grow up so fast 😢❤❤,GTAGFUy25J4
@YouTube,67,your dad always looks like he's having the best time 🥹🥹,VIWBXQuMyyc
@Trektrendy,45,"Use code trektrendy at the link below to get an exclusive 60% off an annual Incogni plan: https://incogni.com/trektrendy

Let me know which First Class flight you'd like to see next on the channel?",VIWBXQuMyyc
@ScottChamberlain-j9m,2,"It's obscenely impressive that you've reached a YouTube status of pinnacle that means you actually profit from performing these adventures simply for the experience,  oh and, of course, for My enjoyment!! Well done to the Trek Trendy Family",VIWBXQuMyyc
@globalflow8,1,I didn’t think anything could make me want to spend 14 hours on a plane… and then this happened.😂,VIWBXQuMyyc
@ericleung27,1,"I love dad, he is cute🎉",VIWBXQuMyyc
@cathrinelotter5818,1,Sharing these experiences with your dad is priceless.,VIWBXQuMyyc
@ThingOneTravel,1,Travel is accessible if you’re flexible and make it a priority in life! Good on you! It’s so important to experience new cultures and places!,VIWBXQuMyyc
@ManasVarade,1,Wait a trek trendy video and no Dom Perignon ??? 🤔🤔,VIWBXQuMyyc
@hagenrule,1,Another truly excellent video!,VIWBXQuMyyc
@user-ed7iq7pm1j,1,Great flights and I thoroughly enjoyed the experience.  Thank you.,VIWBXQuMyyc
@derekelmore6714,1,"If I ever, by some miracle, had the money to do this with my mom and dad. It'd be #1 on my bucket list.",VIWBXQuMyyc
@ToastyBagelBites,1,"Will, it'd be really cool if you expanded your videos to feature stays at epic resorts. Locales like Bora Bora, Milan, etc. Evolve your content to feature high society travel destinations",VIWBXQuMyyc
@LoriDaigle,1,"Love your videos, Will. Any chance of highlighting your trips with some exotic stayovers?",VIWBXQuMyyc
@Rosa-vv2jl,0,"Your Parens and Milly are the best, but truthflully my favorite is your Dad.",VIWBXQuMyyc
@shoukeg,0,its not a trek trendy vid without dc,VIWBXQuMyyc
@psychorabbitt,0,"TODAY ON AIRLINES OF THE RICH AND FAMOUS, I'M WILLIAM DAVIS BRINGING YOU CHAMPAGNE WISHES AND CAVIAR DREAMS!!",VIWBXQuMyyc
@hazgriffiths9713,0,"Wow, life of a Youtuber..",VIWBXQuMyyc
@EddyGurge,0,"Love it when Dad, or Mom and Dad are on the trip with you.",VIWBXQuMyyc
@NatashaClarke-jy5vd,0,"I need to give you my details, so that you can pass on my details to single men on these flights. Thanks ever so........",VIWBXQuMyyc
@crystaladept,0,"I am quite curious. When your beds were turned down, there were little teddy bears. Are the bears yours to keep?",VIWBXQuMyyc
