comment_author,comment_likes,comment_text,video_id
@CherylStephens-z4u,0,"I’ll never understand this. She was beautiful, had a husband that loved her, supported her in style, loved her kids and treated them as his own. JJ was his nephews son, and they adopted him. Then she meets this Daybell guy and all hell breaks loose. Her husband is murdered, Daybell’s wife is murdered, two children are murdered, there’s another attempted murder, and her brother dies “from natural causes.” So her mother lost two grandchildren, a son-in-law, a son, and has a daughter that will die in prison. And for what???",TRfukCZ1UrU
@kathyerwin2418,0,She's a clown,TRfukCZ1UrU
@tropics71,0,Charles was the only sane one in that marriage! The narcissism and delusion is off the rails with this woman!!,TRfukCZ1UrU
@georginamcallum1324,0,Please check your spelling... its Court not Cult.,TRfukCZ1UrU
@MarkGuerrero-e9c,0,man you can tell they had zero doubt and were happy to be done with this,TRfukCZ1UrU
@TheOlyakonecky,0,"She thought she is so smart and didn’t need a lawyer so she was disrespectful the whole time, interrupting a judge.",TRfukCZ1UrU
@TheOlyakonecky,0,"Why she is sitting? It’s disrespectful, she should listen to verdict standing.",TRfukCZ1UrU
@davidbarnes4742,0,She ways already never getting out. This was something to pass time and give her something to do over the past year and a half,TRfukCZ1UrU
@truthseeker2314,0,EVIL never wins.,TRfukCZ1UrU
@guyinapandasuit2691,144,"I'm glad you stressed the point that this was an overview and comparison of the intros. Rather than a full blown review of the game. Considering it's hours old at this point, people putting out full reviews already comes off very disingenuous. But I like how you approached it. I'm about to clock out at work and go play it for myself. It looks incredible.",k2JvPVyYsoQ
@YaniElih,67,"In a way, I believe Skyblivion will be superior.",k2JvPVyYsoQ
@kingpin2psn,30,"old trick: always save your game just before you leave the sewers when it prompts you if you're OK with your choices (around 5:12.)  This way you can always go back and edit things all over again making new character builds without having to do the whole beginning sequence again.

Enjoy!",k2JvPVyYsoQ
@Posty-vw9jc,7,"If someone were to ask me, I’ll tell them it’s literally just oblivion. Sure there’s some minor differences. But through and through its authentic oblivion.",k2JvPVyYsoQ
@Artursamvelyan-ny9zk,2,"Man finally , isn’t it just cool to have another elder scrolls game. Even though its just a remastered it feels like a whole new game almost",k2JvPVyYsoQ
@huwguyver4208,2,"I remember one time back in the day my then-gf and I, who were living together in a serious relationship, a grown man and a grown woman, had an actual couple's row over who's turn it was to play Oblivion. We were both so completely obsessed and blown away by the game. After the argument we were both just looking at each other sheepishly like ""How did that happen?"" 😆

No, our eventual breakup was not because of Oblivion or any other game, but still- this game will feast on your very soul.

I am downloading the remaster as we speak. Please send help.",k2JvPVyYsoQ
@therider990,2,"The moment I left the sewers I uninstalled. It’s unpolished and reuses animations, ui and sound from Skyrim.",k2JvPVyYsoQ
@T0nedude,1,"The original is vastly superior, the massive library of mods ensures that.",k2JvPVyYsoQ
@phungo8606,1,"Gender is now a ""body type"" huh? Okay... 😂😂",k2JvPVyYsoQ
@GreenGrugach,1,"Finally, i was called a 'liar' when i said this was coming before August, my sister is an engineer at XB (MS), hate to say i told you so....nah, i don't, phew 😅",k2JvPVyYsoQ
@winters-ghost89,1,I didnt play this first time round time excuse now,k2JvPVyYsoQ
@bryantronan4480,1,I love that orcs look like actual orcs in this one! Skyrim made them look wayyy too “handsome” “beautiful” in some respects 😅,k2JvPVyYsoQ
@Tadervader100,1,Horse armor now $19.99,k2JvPVyYsoQ
@ifyouknowyouknow69,1,"It's actually funny and also crazy seeing how crazy good we thought graphics we're back then in these games.  And for the old graphics still pretty good.  Now just thinking how good these graphics are, how are they going to be like 40 years from now.  And that generation will think these graphics look crazy. lol nice video and comparison absolutely a great shadow drop release.",k2JvPVyYsoQ
@huckmart2017,1,I really can't stand the art style. It looks so un oblivion.,k2JvPVyYsoQ
@seungkonkim9215,0,"Can anyone please explain why KOREAN steam account can't purchase remastered game?
For people who might think this is a late April fool's joke, it's not.
Hope this is not a racism?
If it is?   ""SAY NO TO RACISM!""",k2JvPVyYsoQ
@worldsfinesteamup,0,"Hello, Humans
When you're truly different, the world isn't kind, but you must be mentally strong. If your mind is strong, you can deal with anything, reach heights that most have to dream about.

TERRANCE OUT",k2JvPVyYsoQ
@Bgh583,0,But they took a fucking brown filter over the game and killed all the colours,k2JvPVyYsoQ
@deathjoker666,0,"I'll get this soon. I was waiting until skyblivion or whatever that project was called, but it took too long so I'll buy the remaster since I don't have Oblivion on my laptop like I do on my Xbox. Also, I wish they'd remastered Morrowind. To be honest Morrowind I didn't like because of the combat system.",k2JvPVyYsoQ
@LastRenegade,0,"The city still looks empty, could they not have increased the pedestrian numbers?",k2JvPVyYsoQ
@kiwipedia1936,31,Se alejan cositas 🗣🗣🗣🔥🔥🔥,aHYvmY3nV5U
@tavodkauditore5586,19,"Tenía un problema auditivo pero gracias a está chingadera ahora estoy completamente sordo, gracias Ary 🫂 🥲🤘🏻",aHYvmY3nV5U
@yaelhernandez256,4,"No entiendo cómo tantas personas nada más vienen a dejar malos comentarios porque su único interés es opacar y hacerla sentir menos. Realmente son una mierda. Entiendo si no les gustó la canción, pero hacer bromas tirándole odio nada más porque sí me parece exagerado. Bueno, espero que Ari le vaya bien este proyecto. Me gustó la canción. <3",aHYvmY3nV5U
@Charlysmok,3,QUEDO COOL,aHYvmY3nV5U
@guajolotaa,3,"Brilla más que nunca Ari, que nunca nada o nadie apague tu luz 💖🧚🏼‍♀️",aHYvmY3nV5U
@keiron91218,3,ari devoraste te amo sos genia,aHYvmY3nV5U
@sebasmf8276,3,Vaya mierda de canción,aHYvmY3nV5U
@quiroalopezgabrielamontser5783,3,En mi era Pilates ❤🍓🍓,aHYvmY3nV5U
@TheIngeeniero,2,¿Aquí es la fila de los dislikes?,aHYvmY3nV5U
@elfabro2395,2,No comienzen el Bullying y a insultarle...... Sin mi,aHYvmY3nV5U
@marcoramrev1440,2,🍓🍓🍓,aHYvmY3nV5U
@ana-ro2jk,2,DEVORASTEEEEEDEEEEEEEEEE,aHYvmY3nV5U
@ChikoBesti4,2,"Mejor regresa al Azul, ahi almenos ya no haces Kg4D4Z",aHYvmY3nV5U
@RizesMF,2,"el video es tan malo que por mas que lo busques youtube no lo muestra JAJAJAJAJAJAJA
tuve que meterme a su twitter para tener el link",aHYvmY3nV5U
@alondravera838,2,"Me encanto la canción Arii <3 Eres la mejor, amamos Aritopia <3 <3",aHYvmY3nV5U
@luivlogs1869,2,"La producción es increíble, tiene una excelente calidad pero la composición es una bazofia y a pesar de la corta duración se siente larga y tediosa, tremendo shadowban que le metió YouTube D.",aHYvmY3nV5U
@lizethsalazar4668,2,"Me encanta, no puedo dejar de escucharla, ya saca más porfiiiis🫦❤️‍🔥❤️‍🔥",aHYvmY3nV5U
@jeikonll,2,pues no está tan mal la vdd,aHYvmY3nV5U
@abisitacomepan,2,"Es muy pegadiza, me encantaaa🍓🍓🍓",aHYvmY3nV5U
@commiebro7912,2,"Esto es un insulto a la industria y a nuestros tímpanos, que Stalin nos agarre confesados...",aHYvmY3nV5U
@iTAP_INSTANT_GEiT_ROBiUX_ofo,76,Who want Rbx so much??❤❤❤❤,0t93yjb-B3w
@T.AP_ME_TO_GE.T_RÓB.UX_buh,74,Who want Rbx so much?❤❤❤❤,0t93yjb-B3w
@RBLXREWARD2025,9,*Only For  Players* who need RBX!!!,0t93yjb-B3w
@jattdonothack3326,5,3:42 bro speaking alien language,0t93yjb-B3w
@TotallyRealShedletky,4,0:37 forsaken mentioned 🗣️🔥🔥🔥🛫🏢🏢,0t93yjb-B3w
@Aiden-dv9wy,2,5:37  wow ur game looks so smooth compared to my 10 fps pc and parkour reborn  my favorite game is even worse with around 1 to 5 fps,0t93yjb-B3w
@Ey-1w,1,not sketch showing forsaken killer/survivor icons when mentioning john and jane at the start😭🙏,0t93yjb-B3w
@Laughabite,1,20 hours gang [reply to join] [dislike to leave],0t93yjb-B3w
@NormalDoge.,1,House music at the start🗣🗣🔥🔥,0t93yjb-B3w
@sinairdiassantos6701,1,0:37 FORSAKEN JONH DOE REEAL!!!😱😱😱😱😱😱,0t93yjb-B3w
@GustavoCunha-gx8gt,1,I think my Phone have a virus,0t93yjb-B3w
@chalrz,0,"@@Sketchh, if youre so good at battlegrounds games; i bet youll lose in this fighting game called ""crossovers"" and make a video about it",0t93yjb-B3w
@LordCakeMan-wz1nq,0,5 day early happy birthday!!!!!!!!!!😀🎉🥳🎈,0t93yjb-B3w
@Coolglimpse,0,7:50 THAT'S MEEEEEE SAYING THE MOON AND THE EARTH,0t93yjb-B3w
@sharkytheepic,0,8:03  hellen experience,0t93yjb-B3w
@worldsfinesteamup,0,"Hello, Humans
This world is programmed. Don't be part of the system, instead, out think it and stand on your own.

TERRANCE OUT",0t93yjb-B3w
@HodaMaghfour,0,TRY GROW YOUR GARDEN ❤❤❤,0t93yjb-B3w
@SantiGaibor-q7h,0,I'm gonna recommend a game called parry,0t93yjb-B3w
@shinycookie14,0,You should try Beaks!,0t93yjb-B3w
@Greysster,0,8:54 alt f4,0t93yjb-B3w
@openworldgames,138,"Enter for a chance to win Elder Scrolls IV: Oblivion Remastered at:
https://gleam.io/Mf0qk/elder-scrolls-iv-oblivion-remastered-giveaway
REMINDER: Do not fall for scams!  I do NOT use Whatapps or Telegram!",x0dei8L8pJY
@MilaFina-q4h,61,"There were crashes everywhere when I first started playing.  I'm spending time not enjoying the game because of minor issues like the inability to save character settings, the inability to swim upwards while holding the jump button, and UE5's erratic behavior.  However, it has potential.",x0dei8L8pJY
@GhettoNBA,2,"Runs like dogshit. Fix it. I'll take any engine that doesn't require a $2,000 card for a 50 dollar game",x0dei8L8pJY
@Business101HQ,2,"I'm not gonna lie, I've played about 6 hours on PS5 Pro on performance mode and the performance is leaving A LOT to be desired - besides that I'm having a great time",x0dei8L8pJY
@TheToxicGunn3r,1,"Loving the game so far. I really like that they fixed the leveling, not that I hated the old system but I hated having to micromanage what skills I’m leveling. Like, if you were a mage you’d have to be like “I better not use magic this level so I can level another attribute”, it just felt like you were disincentivized from playing how you want. I’m super glad they kept the skills and attributes tho, I was afraid they’d do away with it and just have skills like Skyrim.",x0dei8L8pJY
@pisstaker5552,1,This is a dogs bollocks.,x0dei8L8pJY
@whiskeybuddha1995,1,Bury the Creation engine in the ground where it belongs. That outdated and janky ass engine was outdated over a decade ago,x0dei8L8pJY
@ChainsThePunk,1,"One of the best games ever created and now a new generation can fall in love with Elder Scrolls. 
Oblivion is a must play for any gamer. Please get and play its amazing",x0dei8L8pJY
@neuronmind,1,"I own original Oblivion and now I have to pay $55,- to get improved graphics that are worse than a modded Skyrim ? Been there done that.",x0dei8L8pJY
@GarrettOtt-ls2ml,1,I followed the most pinned comment for a chance at the big Oblivion giveaway,x0dei8L8pJY
@RedStar441,1,"Sorry but Infinite listing the intro sewers length as a negative is uncalled for. That is always how long it was, especially on the first playthrough.",x0dei8L8pJY
@yuijghju,0,"Support for Ending Forced Organ Harvesting

Fumitaka Nihei, Koto District Council Member


Yoshiaki Harada, former Minister of the Environment

Japanese officials present at the screening expressed support for ending the organ harvesting crimes in China.

After watching the film, Mr. Yoshiaki Harada, former Minister of the Environment, expressed his understanding of the difficulties encountered in making such a film. He said, “After watching the film, I really think everyone did a great job. Japanese people didn’t know much about this before.”

Film Director Commends the Documentary

Shun Coney

Film director Shun Coney praised the excellence and social significance of the documentary. He said, “The documentary is based on years of investigation. It directly presents the distressing theme of forced organ harvesting in China. It is an outstanding work. It is very brave to pursue the truth hidden in the darkness of China and convey the pain of those who cannot speak out.

“This film teaches us the importance of speaking out in the face of things that are intolerable to humanity and ethics. We must persist in speaking out against this injustice.”",x0dei8L8pJY
@high7onesomesound,0,"The likely reason ur bf would surprise u with flowers is coz he knows he done f’ed up.
Bethesda is no different and u guys got battered woman’s syndrome for not calling out the crappy performance this game runs at.
I can literally only find 2 channels are addressing it. Game needs a patch badly.",x0dei8L8pJY
@borderlinemental4554,0,Just brought it and got it downloaded can’t wait to spend 300+ hours in this beautiful upgrade,x0dei8L8pJY
@worldsfinesteamup,0,"Hello, Humans
This world is programmed. Don't be part of the system, instead, out think it and stand on your own.

TERRANCE OUT",x0dei8L8pJY
@Pyromaniac77777,0,"By definition, early reviews don't say it all, but I get what you were going for",x0dei8L8pJY
@daveclo4575,0,"It's clear what they are doing. They messed up with Starfield (and they know it), in large part with limitations of the creation engine, and everyone was saying it should have run on a more modern one.

They are now testing an elder scrolls game on said modern engine with a game that would not be a big deal should it fail (we can all agree that we would rather see a remaster fail than the new, HIGHLY awaited ES game). They will work on Oblivion remastered for a while and update/fix bugs until it is a more or less polished game that people like, then use the same engine and many resources from it for the new elder scrolls game  to ensure a smooth launch.",x0dei8L8pJY
@jamesb3843,0,nit liking the removal of dual wield magic....I tried to load up both hands and could not get it to work......,x0dei8L8pJY
@t33h33studio,0,"When I started playing, crashes happened left and right. Small things like no saving character presets, you can't swim upwards holding the jump button, UE5 stuttering like wild have me wasting time not enjoying the game. But it's got promise.",x0dei8L8pJY
@prebenjaeger,0,"What do you mean ""finally here"" lmfao",x0dei8L8pJY
@nicotorres12,2,"This ad has some crazy shots against the trade that I wonder if the injured guy is a representation of the Mavs current roster. That ""defence"" chant was crazy lol, Gobert catched a stray too.",Rzvat8VBlo8
@theaswinkarthik,2,the guy in the wheelchair kinda look like rudy gobert😂,Rzvat8VBlo8
@whcwcjecjecuecuw6654,1,Icl you gotta win the ring after an ad like this😂😂,Rzvat8VBlo8
@stevenmonte7397,1,"Thank you, Nico!",Rzvat8VBlo8
@allensmith9879,1,Commercials are getting out of hand these days 🤦‍♂️,Rzvat8VBlo8
@carlossantiago2461,1,"Amanda Serrano ""Needs"" Her Own Jordan Brand Shoes , Come on Jordan Brand "" first Female with 7 Divisions Championship Belts and still looking to A 3rd Fight against Katie Taylor , after got Robbed "" Why Amanda? Cause she Fights with Jordan Shoes ,",Rzvat8VBlo8
@PantheonMediaTX,1,I can't imagine Michael Jordan approving this ad lol,Rzvat8VBlo8
@sniperpug5709,0,Literally Nobody caring about Ryan Reynolds is crazy😂😂😂,Rzvat8VBlo8
@G.DanielStarry,0,"The "" ORDER "" scene was genius 😂",Rzvat8VBlo8
@MambaFade,0,this is legendry,Rzvat8VBlo8
@Taipan123-z2t,0,I sorry but Luka Duncic acting skills are absolutely amazing...,Rzvat8VBlo8
@richardyounger5129,0,This was so stupid it worked,Rzvat8VBlo8
@jewgenijsurnin6043,0,"Man, this gives me 90s Vibes all over again. Where commercials where fun to watch and engaging and you, till this day, know the slogan and the melody of the song to it. Not that bs we got now. Very, very good commercial.",Rzvat8VBlo8
@johnnytran800,0,"When the one juror was staring at the shoes and not hearing the judge calling him, i felt the same",Rzvat8VBlo8
@chrisb8698,0,"""Isn't it true that after hitting the game winning three, you told the ENTIRE arena to 'Go tf home, mf'ers!'?"" 

""I mean... the game was over.""  💀💀",Rzvat8VBlo8
@LuizPretti-ns4oe,0,"🎶 Bad Bad Luka, Poredni Luka🎶",Rzvat8VBlo8
@dallyinthevalley2,0,i think this is the most ridiculously well-put together ad i've ever seen,Rzvat8VBlo8
@royempleo,0,"You're making Luka look bad but I know that he is not. He is a beastly angel only on the basketball court... Go3x, Luka!",Rzvat8VBlo8
@palermostyle,0,"Bad ad, bad bad ad.",Rzvat8VBlo8
@macaronydon5800,0,Defense does win championships,Rzvat8VBlo8
@YaniElih,61,"Riiigghtttt  ""We are copying Warframe"" is a good way to put it at this point.",k4utXKvOpYM
@arcadianlovers7092,2,Photo mode when.,k4utXKvOpYM
@FriggenClamMaster,2,You guys are single-handedly running this game into the ground with poor decision making from upper management that leads to neglect and abuse of your hard working devs which in turn gives your loyal fan base subpar and unfinished content. Fix your game or don’t expect me to cough up money for this new DLC,k4utXKvOpYM
@owensmith1269,1,This looks great! 👍👏🙏,k4utXKvOpYM
@IAMNationX,1,same trash,k4utXKvOpYM
@almighty5839,1,About time we traveled outside the system,k4utXKvOpYM
@CapOnDaTrack,1,Love it,k4utXKvOpYM
@notoriouslucifer8904,1,No1 cares about a trash game now that YouTubers destroyed,k4utXKvOpYM
@IGY6Brah,1,"Give us replay able campaigns.

We PAID for all the old content and you stole it from us.

I hope bungie goes bankrupt and dies",k4utXKvOpYM
@15LA15,1,Boooo!,k4utXKvOpYM
@Akumatire.,1,Shoot this two days before i graduate from high school so it’s gonna be a crazy week forelly,k4utXKvOpYM
@rxwandt4r795,1,Just end the game 😭,k4utXKvOpYM
@CAPYQuizzer,1,"Visually stunning and mysterious — exactly what Destiny trailers do best!
This one feels epic already, can't wait to see where the story goes. 🌌",k4utXKvOpYM
@BruhYouEatGlizzy,0,"Can""t wait to lose access to this expansion in 2028",k4utXKvOpYM
@szabi22222,0,This will be a massive DLC like Taken King or just another 3 Episode?,k4utXKvOpYM
@worldsfinesteamup,0,"Hello, Humans
This world is programmed. Don't be part of the system, instead, out think it and stand on your own.

TERRANCE OUT",k4utXKvOpYM
@The.Silent.Future,0,DESTINY 2 1999🗣️🗣️🗣️🔊🔊🔊🔥🔥🔥,k4utXKvOpYM
@byrondixonbd,0,"Smells like recycled content we have already paid for, multiple times.",k4utXKvOpYM
@AzaRoots,0,Borderlands 4 looks great 👍😃,k4utXKvOpYM
@AzaRoots,0,Just by this trailer this looks boring do people still play this trash,k4utXKvOpYM
@FreeStylebender,785,Full workout raw and uncut coming soon...,Jo1MWNxayFA
@the_shadow_realm5110,2,12:13 you gotta maintain eye contact bro,Jo1MWNxayFA
@PaulRigby3000,1,Shout out to reedsmithTV !!,Jo1MWNxayFA
@l.ast__kkey2312,1,Bro did the same with Tony Ferguson but still lost 😢,Jo1MWNxayFA
@ricardoibarra6455,1,@13:44 showing up with a full belly to a Goggins workout not the best idea😂 🔥🤛,Jo1MWNxayFA
@ayo30s,1,"Yo!!! This is incredible, Izzy’s making all the right moves, to regain FOCUS.
I hope he goes to Nebraska to help Bud and pick up jewels in the process.
I see you Son!!! 
Salute to Chief David Goggins, Izzy’s about to get the real “Mind Over Matter” workout Son! 👊🏾🦁🦁🇳🇬🇺🇸",Jo1MWNxayFA
@juancornizo69,1,New Ferguson,Jo1MWNxayFA
@jamesmitchell6242,0,What a sausage,Jo1MWNxayFA
@n8453,0,I.wonder if.you guys have any idea of the lives you impact and bring back from dark places....you make.it okay to not be okay but more importantly to understand.its a lifelong journey of hard work...and then some...love and respect from South Africa,Jo1MWNxayFA
@JoshuaAaronSanders,0,$XAI318K is the GEM for 2025. Invest Now!,Jo1MWNxayFA
@ezra.cheruiyot,0,"""MFS thought this was a joke!""",Jo1MWNxayFA
@mindyabusinessboy,0,13:42 that was GOGGINS not David ☠️,Jo1MWNxayFA
@HenryJordanYoung_927,0,If your holding XRP and $XAI318K get ready for 50x gains,Jo1MWNxayFA
@arjitmohan7461,0,"I want to see Goggins train with Khabib and Ronaldo 🐐🥶🥶🥶🥶 ,it will break the internet",Jo1MWNxayFA
@akshaymistry6450,0,Was he able to complete the challenge like tony did?,Jo1MWNxayFA
@abdulhadiabubakarissa8091,0,"Hey man, this is really inspiring and motivated love to see more videos like this really helpful",Jo1MWNxayFA
@tonymccurry3617,0,💪🏾💪🏾,Jo1MWNxayFA
@lubo8767,0,"These two princesses are so dramatic, I can't watch it this 💩.",Jo1MWNxayFA
@lubo8767,0,Jesus christ Goggins talks so much absolute 💩,Jo1MWNxayFA
@Warholing,0,Oh this shit about to be diabolical,Jo1MWNxayFA
@hoodeez,6,Its not the same without Justin royland...,ySYnTO7leqI
@brianreyes4204,3,"Not gonna lie, just by looking at the trailer we all know that rick and morty is done, pretty much all the mysteries were solved and i dont see any new but maybe im wrong and there will be like 2 good episodes, like past seasons",ySYnTO7leqI
@slappaheaux2175,2,Bring back Roiland,ySYnTO7leqI
@Darkshadoz,1,bring back the original casts.,ySYnTO7leqI
@amanaafaqueahmed5983,1,"Aw geez, Rick!",ySYnTO7leqI
@taylorabrahamse8345,1,"Jerrys becoming a rabbit, calling it now.",ySYnTO7leqI
@TheSocialliberal,1,Using Tryouts for the human race by Sparks? That's a real deep cut there!,ySYnTO7leqI
@ItsRhodesRage,1,Can't wait to rewatch this season so many times the very dialogue becomes implanted in my brain.,ySYnTO7leqI
@jared6893,1,Is Justin Roiland back?,ySYnTO7leqI
@YungNeal,0,So that just proves that space Beth is the clone right? Maybe some clone deterioration happening,ySYnTO7leqI
@crayzsmoke,0,It should be a crime having so much time between seasons 🙏🫠,ySYnTO7leqI
@Mrprice1234,0,Add this back to Australian Netflix NOW,ySYnTO7leqI
@timmy.101.,0,Daim 4 more seasons before he gets that Szechuan Chicken McNugget Sauce thats what its all about,ySYnTO7leqI
@seancushing1113,0,Uninspired,ySYnTO7leqI
@azasakhezenani5916,0,I wonder what happens to evil morty,ySYnTO7leqI
@DeathMothsTTV,0,rick and morty always wacky scifi fun,ySYnTO7leqI
@FoxxGames,0,Yeah the new Rick and Morty va's are doing a great job 👍,ySYnTO7leqI
@Snake117-v5h5r,0,"Aww, sweet. My favourite show has a new season coming out on my birthday. This couldn't be better.",ySYnTO7leqI
@worldsfinesteamup,0,"Hello, Humans
This world is programmed. Don't be part of the system, instead, out think it and stand on your own.

TERRANCE OUT",ySYnTO7leqI
@microman_mathtiiaasrosen,0,so what happened with the original ones making the show? did you kill them?,ySYnTO7leqI
@Peachyladee,14,"❤ I've listened to many greats sing this, but my goodness, Carrie Underwood, is my favorite.",ND35iZhfO5c
@PamelaKahre,6,"Every family has that one person who will break the family financial struggle, I hope you become the one.",ND35iZhfO5c
@mariadesantis51938,5,"Praise Jesus, the Alpha and the Omega you and you alone are Lord! Praise you Jesus how great you are!",ND35iZhfO5c
@lisam.willson1679,4,"Never have I seen such open worship on the main stage. It seems that American Idol is taking a stand and ALL of the judges had something to do with it. This wasn’t a show, this was a revival worship session and I’m 100% here for it.",ND35iZhfO5c
@LondonFamilyVlogs,4,That was a beautiful performance ❤️,ND35iZhfO5c
@lorinickerson8177,4,"Thank you, Jesus, for all this revival is happening across our country and this world!!! I pray, dear God, that you are brought into every aspect of our lives!!! Turned this dark world into your light! 🙏🥰",ND35iZhfO5c
@BehindtheCurtain_YT,3,Best episode American idols ever had! Also so happy Carrie replaced Katy !,ND35iZhfO5c
@rooserroo,3,"Jesus Christ is king! Thank you, Carrie, for setting such a beautiful example 🙏❤️🇺🇸 God is good all the time!",ND35iZhfO5c
@CTFMike,3,Carrie Underwood my GOD your voice is so powerful in so many ways I loved you when I first heard Jesus take the Wheel and I’m happy to hear you sing a worship song thank you and AMEN,ND35iZhfO5c
@rebeccanelson6303,3,"The most beautiful thing I've ever heard. I adore her rendition with Vince Gill and still do, this one even tops it. Surely she was inspired.",ND35iZhfO5c
@sandrahardison4918,3,She’s so amazing! Father!!! 😊,ND35iZhfO5c
@jarrett5458,2,What a wonderful performance. Sung with all her might and pitch perfect. Befitting the One she was singing to.,ND35iZhfO5c
@waynegrieco9752,2,No matter how many times I hear Carrie Underwood perform this song. It gives me the chills.,ND35iZhfO5c
@keezrati3,2,"I commend American Idol for being one of the first singing competition to allow contestants & judges to even say ""JESUS"" ty all for representing JESUS CHRIST bc the entire world needs to hear of his goodness.. OMGEEEEEE CARRIE UNDERWOOD YOU SUNG HOW GREAT THOU ART, AMAZING 🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤",ND35iZhfO5c
@marynone8681,2,🎉🎉🎉👀👀👀👀👀👀✝️✝️✝️✝️🙏🙏🙏🙏😭😭,ND35iZhfO5c
@aislingprendergast9235,2,Carrie once again showing why she is one of the best winners ever of American idol that is how you do it the control she has in her voice is just outstanding i was quite literally  blown away,ND35iZhfO5c
@MsMindmoon,2,Thank you ABC. You revived us all with this episode! So wonderful to hear Jesus’ name spoken so openly in Prime Time!!!,ND35iZhfO5c
@MatthewStephenson-523,2,Jesus Christ is King and Lord and Savior and Jesus is the Only way to Heaven.,ND35iZhfO5c
@brandensewell,2,Chills and tears! 😭🙌🏼🙏🏼,ND35iZhfO5c
@ThereseStewart-l4k,2,I love Carrie Underwood she sings like a angel,ND35iZhfO5c
@casey,1755,i made the thumbnail in phohtoshop.   im not great with photoshop,Ud2BcD5NC2A
@WalksInCamera,1,Insta360 are the best. I have the Go3 and the One R with 4k/360 mods and they are great to use. No way GoPro! I have a DJI drone though,Ud2BcD5NC2A
@1904-d3x,1,The new lens is half the price of the camera.??? I hope they paid you a lot of money for this because that is shady as s*** I'd say a quarter is worth it a quarter. The price? Fantastic. I'll buy your product but half the price of the camera. I already damaged the camera. I might as well buy a new one. Ridiculous Casey. I get it. You're old you're like. I'm so rich. I'll just do a tube when get paid enough😂😂 we adore you Mr. Nystat. But half the price of the camera. Tell him to drop it to a quarter. They'll get more quality over quantity,Ud2BcD5NC2A
@hasanaat6922,1,zio scumbag,Ud2BcD5NC2A
@roeangphotographybali,0,you are killing me casey ....,Ud2BcD5NC2A
@nishantmaheswari,0,thats why he is the GOAT,Ud2BcD5NC2A
@georgegri,0,I’ve loved and enjoyed your content now for over 12 years!!! You are the OG!!! Thank you for all you do! 👏🏻👏🏻👏🏻💙,Ud2BcD5NC2A
@jasonautry24,0,Please not another commerical for a shitty camera.,Ud2BcD5NC2A
@kustomkool,0,That's a great camera for my Beme videos!,Ud2BcD5NC2A
@mattchavez26,0,Man I love these videos.,Ud2BcD5NC2A
@_traphic,0,put out the documentary,Ud2BcD5NC2A
@jordandurno,0,Best video I've watched all year,Ud2BcD5NC2A
@narlyhunter,0,“I’m glad I stayed up late for this..”,Ud2BcD5NC2A
@Wonderneath,0,All I can think about is what was the price tag on this sponsorship lol,Ud2BcD5NC2A
@chrisrock340,0,"You do know that you don’t have to trash a lens to show us that you can replace the lens, right? You could, you know, just replace the lens.",Ud2BcD5NC2A
@maaaat7,0,"I use the X4, absolutely love it but I’m guessing this stick works with it 🫡",Ud2BcD5NC2A
@iamsomraj,0,watching you make a video is an experience,Ud2BcD5NC2A
@1904-d3x,0,Wow wait How much is the REPLACEMENT LENS AND HOW MUCH IS THE CAMERA THAT WILL BE THE REAL TRUTH TO TELL???,Ud2BcD5NC2A
@1904-d3x,0,"Great touch to rock old clothes and really captivate exactly what you're conveying on cameras come from here to there. Lacoste T-shirt nostalgic, well done! It's hilarious one not many will understand but that's what makes you an awesome storyteller and you can be like. Hey that's just my everyday. You were which it probably is but so the nostalgic of an old camera and an old t-shirt. Oh my goodness kids are going to be conferencing about you in labs in college about videography from here on out 🤣😂 I'm just a mom 44 year old mom who sees stuff to much in depth🤣",Ud2BcD5NC2A
@1904-d3x,0,So I can't stop thinking about your Lacoste Shirt. My brothers rocked back in the 1900$.lol,Ud2BcD5NC2A
@RezaNst-m1z2g,2,Dafuq plis skibidi toilet 78 part 1plis dafuq 😢,HoS7mffQ2YQ
@JuancarlosBodoque-t7b,2,The speakerwoman has the same thing that have the weekend on some of his song like die for you,HoS7mffQ2YQ
@RAIFLEX,2,Finally now we strong titan old legend❤ fastest speaker man ❤,HoS7mffQ2YQ
@Cyruschris636,1,What the fuck is this aot shit,HoS7mffQ2YQ
@anayasup1825,1,And boom you the best!!! We love all your videos make more and get 100M soon!,HoS7mffQ2YQ
@たーちゃん126,1,いや かっこよすぎやろ,HoS7mffQ2YQ
@pLTo-o1o,1,13:13,HoS7mffQ2YQ
@n4utii,1,Bro grab his metal balls,HoS7mffQ2YQ
@Clair-w7r,1,i used to think tvs were cool this changes my opinion forever,HoS7mffQ2YQ
@viaansaroha3880,1,Well finally,HoS7mffQ2YQ
@GoutamNeelnaik,1,😮😮😧😧😦🤯🤯,HoS7mffQ2YQ
@JosefaIbea-kk2tu,1,I have no words to say like this is soooo quality ❤ like im very impressed im just jumping when i see titan speaker this is so 💥,HoS7mffQ2YQ
@Ungatonormal2929,1,why the camera man touch tv mans balls😭🙏,HoS7mffQ2YQ
@Green-Pyro,1,This aint looking skibidi anymore,HoS7mffQ2YQ
@bellobello-u5w,1,best ep1111111111111111111,HoS7mffQ2YQ
