comment_author,comment_likes,comment_text,video_id
@AingNE999,3,이 몇 년 동안 바뀌지 않는 인트로가 너무 좋아,Gw9_huda-y4
@QueAi777,2,전 요정네는 믿어요ㅋ,Gw9_huda-y4
@애터미짐,1,굴사태 이후로 조심 하시네요 ㅎㅎ,Gw9_huda-y4
@LUMBLE,1,성현이 안 울던데,Gw9_huda-y4
@베놈-u2j,1,버튜버한테는 현실에서 아이네 맞죠? 하고 물어보는거 자체가 사생팬이고 악질팬인가요?,Gw9_huda-y4
@ggaegure,1,와 15년만이라니 대박,Gw9_huda-y4
@Cho_mo_ci,1,15년을 뛰어넘은 아이네…,Gw9_huda-y4
@De-yz1jw,1,본인도 s10쓰다가 s25로바꾼 둘기면 개추,Gw9_huda-y4
@RuruFox1234,1,와 인급동!,Gw9_huda-y4
@FUDUFY34,1,인급동 21위 대이네,Gw9_huda-y4
@SU-JANG,1,인급동 ㅊㅊ,Gw9_huda-y4
@노인성-k7r,1,와 인급동,Gw9_huda-y4
@Teriro.,1,0:08 드디어 s10에서 s25로 갈아 타셨구나,Gw9_huda-y4
@tv-oo9do,1,난 아이폰16프로 있고 s24+ 있고 s25 울트라 있는 여자야~,Gw9_huda-y4
@유너니,1,재밌다 ㅋㅎ,Gw9_huda-y4
@what_the_pug_with_coffee,1,그래서 25일에 곡이 발매되는군요???,Gw9_huda-y4
@유유에게임시간,0,나만 s25를 GS15로 봤나??,Gw9_huda-y4
@platinabeatliche9455,0,저도 s10쓰다가 이번 사전예약 때 s25로 바꿨어요!! 저는 가끔 아이네님의 노가리 영상을 보는 사람인데 볼때마다 저와 공통점이 꽤 있으셔서 자주 공감하면서 영상 잘 보고 있습니다~,Gw9_huda-y4
@PICKGO,96,"새콤달달한 다래를 가득 담은 새로 다래의 이야기가 궁금하다면?
▶ https://www.youtube.com/watch?v=oXU6JgOVKnE

인스타그램
픽고 PICKGO https://www.instagram.com/pick_go_/
지수(조수연 배우) https://www.instagram.com/_chocean/
준호(유병진 배우) https://www.instagram.com/at_bj/
우택(도명 배우) https://www.instagram.com/dooolight/
보경(정태령 배우) https://www.instagram.com/taeryeong_oo/
연희(이의연 배우) https://www.instagram.com/eui_q0/",Fk2o1S6TA14
@mkim884-v3n,18,저거 그냥 회피형인데 ㅋㅋㅋ 문제는 지가 성숙한줄 아는 회피형임,Fk2o1S6TA14
@썩꺼지라,5,자발적 고독을 선택했으면 징징거리지나 말았으면 좋겠음 세상 혼자 예민하면서 자기는 맞추기 싫어서 손절치고선 외롭다는게 넘 웃김 ㅋ세상사 다 자기맘대로만 할수 없음 ㅋ,Fk2o1S6TA14
@김로열-k4l,5,"나이들수록.. 친구도.. 같이 발전이 있어야 유지가됨. 맨날 놀기만하는 친구가있고 나는 미국대학준비랑 해외로가려고 준비중인데 그친구랑 오랜만에 만나도 재미가없고 시간이 아깝더라.. 연인얘기,,, 연예인들 얘기,, 술집가서 놀던얘기,, 모든게 다 시간이 아까움,,",Fk2o1S6TA14
@user-li8de1um5q,4,인간관계에 절절 매는 사람보다 낫다생각함,Fk2o1S6TA14
@user-jl8et3vs1b,4,이미 사람들에게 마음을 많이 줬는데 돌아오는건 없고 오히려 상처와 고통만 받아봐서 아무리 좋은 사람이라도 나한테 다가오는 사람들을 의무방어해버림…,Fk2o1S6TA14
@happylifenowww,4,난 엄마도 연락안온다..,Fk2o1S6TA14
@Laciea17,3,"나는 생일날 아무것도 안해도 평화로운 하루 보내는 것만으로도 너무 감사해서 암것도 안해도 그냥 너무 좋았음
그때 우크라이나 전쟁이 한창 그거할때랑 더더욱 그렇더라 그냥 하루 살아있는것만으로도 아름다운 거임",Fk2o1S6TA14
@어잉-e3d,3,저같은 사람 있을까요 사회생활 잘하고 외모 멀쩡하고 자기관리 취미생활 다하면서 친구없이 잘지내고 있는데 가끔씩 연애세포 올라오면 연애도 하고 근데 30살 넘어가니까 연애마저도 생각이 않듬 이제..,Fk2o1S6TA14
@vasily1004,3,결국 가족뿐인가에서 너무 와닿는다...ㅋㅋㅋㅋㅋㅋㅋ 전화했는데 모임가신 거까지 왜케 현실이얔ㅋㅋㅋㅋ 나같네..,Fk2o1S6TA14
@깔로얄로,2,ㅈㄴ 행복해보이는데?ㅋㅋㅋ,Fk2o1S6TA14
@tosho9294,2,그래도 주변에서 말이라도 걸어주잖아.. 그럼 성공한거다,Fk2o1S6TA14
@hey-orange,2,그냥 ISTP아님?ㅋㅋㅋㅋㅋ,Fk2o1S6TA14
@Parksunny1000,2,"손절하는건 니맘인데 답장은 쳐해라ㅋㅋㅋㅋ 남 기다리는 시간을 니가 뭔데 뺐냐
나도 폰 보기 귀찮아서 대화는 한번에 끝내는거 좋아하는데 답장 하나 오는데 개오래걸리는 사람 진짜 짜증남
나도 너 안좋아해 그냥 사회생활 예의는 지켜라",Fk2o1S6TA14
@kjt4748,2,저것도 여자니까 그나마 남자들이 먼저 다가와 말 걸어주는거지 평범남이저러면 아무도 말도안걸어줌 특히 여자들이 안다가옴,Fk2o1S6TA14
@즈리루리도,1,모임을 나가라 야구를 보러가던지....,Fk2o1S6TA14
@babyhero6362,1,"내나이가지금 서른 둘인데
이미 20대에 인간관계에 엿같음을 많이느낌
상대방이랑 최대한 마찰 안일으키려고 배려도 해줘보고 내가 맞춰도줘보고 또 싸워도보면서 나한테도 맞춰보게끔 하기도해봤는데 결국 30대 들어서 느낀건 
상대방과 내가 피로감을 느끼게되는 관계라고 생각되는순간 그냥 손절하는게 내인생 쟤인생 서로인생이 편함;
나이들어서 괜히 선택을 할 수 있는게아님 선택적인간관계를 하는게 그나마 어려운 내인생을 조금이라도 편해지게 지키는 하나의 수단같은거임",Fk2o1S6TA14
@술타벅스-l5n,1,"나돈데...
일부러 다 잘라내쩌요
돈 없는대로 다 쓰고 그랬는데 돌아오는거 없어서
그냥 자주만나는 친구만 남겨놨어요 어휴",Fk2o1S6TA14
@donggelbro,1,난 이 친구 참 좋음 ㅎㅎㅎ,Fk2o1S6TA14
@지수-q3q3n,1,난 내가 이래서 이런 친구들이랑 친함 ㅋㅋㅋ,Fk2o1S6TA14
@why_do_you_say_that,4,마스카나 묘사한 양반은 진짜 제발 혼자서 자기 사상대로 놀지 왜 컨텐츠에서 g랄이지,x2L9Hfeok4o
@구름빵-h9c,4,신인데요 진짜 앞으로도 이길사람이 나올지 의문이다.. 마크를 위해 태어난 사람이네 너무 멋지다,x2L9Hfeok4o
@현타,3,2:38 정보) 재수피기님의 해당 작품은 풀 3D였다,x2L9Hfeok4o
@GO49GO49,3,인급동 추카!,x2L9Hfeok4o
@user-fl3su8wb9j,2,"6:07 배꼽으로 시작해서 자연스럽고 볼록하게 튀어나온 가슴라인 그런 라인을 해치지 않는 선에서 부드럽게 내려온 목도리까지 심지어는 골반에서부터 내려오는 허벅지 근육의 은밀한 광택에 정신을 잃을 뻔했다.
포켓몬을 그닥 좋아하진 않는 내가 봐도 이사람은 진짜다",x2L9Hfeok4o
@user-yl1rq2rd1x,1,도쿄 구우울,x2L9Hfeok4o
@이메일-2of,1,13:01 연출 너무 좋은데 😮😮,x2L9Hfeok4o
@Jusung_,1,"9:57 완전 띨띨잌ㅋㅋㅋㅋㅌㅌㅋㅋㅋ 
왜웃기냐이거",x2L9Hfeok4o
@yee-,1,"팬텀이 퀄 좋은것도 맞는데 ㄹㅇ 원본의 포켓몬 비율, 느낌을 안해쳤음 ㄹㅇ 지림",x2L9Hfeok4o
@Jjjjjjjjjaaaaajiiii,1,기울기울기울기울,x2L9Hfeok4o
@고스트풋,1,썸네일 신화라고 써져있는줄알고 마카게 위에 등급 또 생겼는줄 알았네,x2L9Hfeok4o
@user-ev4ge9rl4u,1,누리레느도 진짜 개지린다... 개인적으로 1등임...,x2L9Hfeok4o
@KeroroCaptain,1,인급동 1위 축하해 형,x2L9Hfeok4o
@soseul_cloud,1,안귀여운 포켓몬 중 팬텀이 제일 귀여움,x2L9Hfeok4o
@똥강아지1호,1,1:33 누리레느,x2L9Hfeok4o
@tetraFinede,1,198이 음란마귀인게 ㅋㅋㅋ 저 포즈는 공식 일러스트인데 공식 일러스트에는 배꼽이 없어요!!!!!!! ㅋㅋㅋㅋㅋㅋㅋㅋ,x2L9Hfeok4o
@JoJo-sr9ll,1,형 반대로 진화 말고 눕이 마지막 진화 포켓몬 만들고 해커가 애기 포켓몬 하는 컨텐츠도 재밌을 것 같아서 조심스럽게 한 번 제안드려봐요!,x2L9Hfeok4o
@고든프리맨-u7x,1,6:10 마스카나 원본에도 없는 배꼽 넣어놓은거 개열받네 ㅋㅋ,x2L9Hfeok4o
@curoyoma,1,"개인적으로 고우스트..
만나기까지 저 분위기
진짜 마음에 든다...",x2L9Hfeok4o
@유너니,1,너무 재밌다 ㅋㅋㅋ,x2L9Hfeok4o
@호야-m1k,6,저도 추카추카 🎉🎉🎉,EbZcfvuafZA
@Youoverrrrrr,6,파비앙 나혼자산다에 처음 나왔을 때 알게 되었는데 정말 건실하고 착한 분인 것 같아요! 이사하신 것 축하해요 집이 번쩍번쩍 좋네요 ㅎㅎ 선하고 좋은 컨텐츠 자주 보여주세요,EbZcfvuafZA
@할니른하자,2,물건 가능하면 많이 사지마세요~ 훗날 짐만 돼요.. 살아보니 90% 이상이 쓸모없는 것들로 집을 꽉 채우고 있더라구요..,EbZcfvuafZA
@ksh3561,2,"파비앙 이사 갈 집으로 단독주택 선택하신거 너무 잘하셨습니다!!! 저는 개인적으로 아파트보다 단독주택을 좋아해서 파비앙이 단독주택을 선택하신것이 기뻤어요!!😁 

그런데 단독주택 중에 너무 오래전에 지어진곳은 겨울에 너무 추운데, 리모델링을 했다거나 지어진지 그렇게 오래되지 않은 집은 단열이 잘 되어 있을거에요!! 
그리고 이사한 집 뷰가 정말 너무 좋네요!!!😊 

집을 다 정리하고 난 후 신분당선 양재시민의 숲 역에 있는 양재 꽃시장에 들러 이사 기념으로 멋진 화분을 사서 장식해 보는것도 좋을것 같아요! 화분보다 꽃을 사고 싶을때는 강남 고속터미널역 3층에 꽃시장이 있으니 거기서 사면 더 좋아요!!
(영업시간을 확인하고 가셔야합니다) 

이삿짐 센터 사장님들과 여사님에게 친절하게 커피도 사드리고, 점심 식사도 대접해드렸네요~~^^ 너무 착한 파비앙님 새집에서 좋은 일이 많이 생기고~~ 앞으로 한국 생활도 행복하고 한국에서 돈도 많이 많이 벌면 좋겠습니다~~ 
이사 정말 축하드려요~~~🎉🎉🎉🥳🏡",EbZcfvuafZA
@ginalee7384,1,"파비앙님, 집 이 너무 예뻐요.  평상 까지 좋아 하시다니...더욱 잘 되시고 돈 많이 버시고 더 건강하시고 무조건 행복 하세요 ^^",EbZcfvuafZA
@Williamjack-fb7ie,1,"파비앙님 행복해 하는 모습에 저도 같이 미소가 지어집니다
새집에서 더 행복한 일들이 많으시길 진심으로 빕니다!!",EbZcfvuafZA
@graceju1894,1,집순이 아니고 집돌이🤸,EbZcfvuafZA
@makingfurniture4180,1,와우! 좋네요^^,EbZcfvuafZA
@kongjuk-j2w,1,"파비앙이 좋아하는 모습 보니 내가 내 일처럼 너무 기뻐요. 이사 한 번 하려면 신경 쓸 것 많고 너무 힘든데...고생 많았어요. 
이사 영상 재미있을 것 같아서 기대가 많이 됩니다. 기다리고 있을 테니 모두 다 올려주세요. 천천히 예쁘게 정리 잘하기를 바랄게요. 축하해요.~~",EbZcfvuafZA
@davidtj9667,1,프랑스인은 낭만이지~~~,EbZcfvuafZA
@kimlena3185,1,나혼산에서 조그만 카트로 몇번씩 이사하시던 거부터 봐왔는데 타국에서 자리 잡고 차근차근 헤쳐나가시는 모습이 진짜 대단하신거 같아요! 진짜 노력하시는 모습들을 봐서 그런지 저도 감격스러운 기분이에요 ㅎㅎ 이사 축하드립니다🫶,EbZcfvuafZA
@김현아-y2w,1,파비앙의열심을응원합니다🎉,EbZcfvuafZA
@트레비스스캇-j8e,1,동사무소 뭐고 아 옛날사람ㅋㅋㅋㅋㅋㅋㅋ형 주민센터야 ㅋㅋㅋㅋㅋㅋ,EbZcfvuafZA
@inner_peace_vibe,0,파비앙님 새집 너무 시원하고 좋은 일이 가득할 것 같네요~ 더 대박 나길 바래요~,EbZcfvuafZA
@liilliilstudio,0,축하합니다. 얼핏봐도 공간이 시원하네요😊,EbZcfvuafZA
@koreafaith,0,정말 멋져요. 대단해요. 장해요. 축하해요,EbZcfvuafZA
@muaa4444,0,축하합니다 ㅎㅎㅎ 새 집에서 더 행복하시길.,EbZcfvuafZA
@user-am7ai9cd4e,0,파비앙 너무 신나보임,EbZcfvuafZA
@김제련-c5u,0,축하드려요 파비앙씨~집이 정감가고 좋아보여요~그곳에서도 하시는일 번창하시길요~~~🎉,EbZcfvuafZA
@Joo_hye,0,파비앙 너무너무 축하해요!!,EbZcfvuafZA
@Tours3o2h2,4,츄 더 이뻐졌네.진짜 밝다😊,JwIkZYKEU_Q
@jhj1649,3,츄 점점이뻐지는듯,JwIkZYKEU_Q
@발칙한고냥이,3,라이브로 정말 노래 잘해요 ㅎㅎ 얼굴도 세젤귀 텐션은 하늘 찌르고 ㅋㅋ 얼굴에 웃음이 발생하네용,JwIkZYKEU_Q
@Discovery_31395,2,17:23 너무 귀여워서 몇번을 돌려봤는지 모르겠네요.,JwIkZYKEU_Q
@Ojh1260,2,뭐냐 왜케 귀여워,JwIkZYKEU_Q
@뿌루룽츄,2,"좌파 지지자 츄
좋다면 계속 빨아",JwIkZYKEU_Q
@namedmaster1842,2,진짜 저런 딸 낳고 싶다.,JwIkZYKEU_Q
@isftish,2,"How can anybody, not smile and laugh when Chuu is in front of you? Such a cute and adorable person",JwIkZYKEU_Q
@싹쓰리-e2i,2,츄가 이쁘고 귀엽고 예의 바르고 노래 잘하고 뭐하나 탓할게 없이 잘한다.,JwIkZYKEU_Q
@윤환식-s9b,2,츄 너무이뻐서 너무좋아요 ㅎㅎ ❤,JwIkZYKEU_Q
@tak_hoyaki,1,진짜 행복의 인간화,JwIkZYKEU_Q
@백승철-g1m,1,이뻐요,JwIkZYKEU_Q
@조영규-n5b,1,해피바이러스 츄,JwIkZYKEU_Q
@grdtfgd,1,저 애교를 평생보고 살사람 정말 부럽다❤,JwIkZYKEU_Q
@BLINKTARDIO,1,You can tell he got daughters🫰🏿💯💫,JwIkZYKEU_Q
@roughenough,1,시작부터 그냥 힐링된다 너무 귀야워 츄🥹❤️,JwIkZYKEU_Q
@michelleshin7537,1,츄 너무 사랑스럽다 입꼬리가 안내려가ㅠㅠㅠ,JwIkZYKEU_Q
@shlee7297,1,졸귀네,JwIkZYKEU_Q
@NaJHaikezeh,1,This is really the cutest episode ever hahaha ❤❤❤,JwIkZYKEU_Q
@jeaseungyu6485,1,아..쉬..나도모르게 웃고있었다..,JwIkZYKEU_Q
@marchqpxxx,5,❤유연석❤,4WfStc6FMaI
@YeonwooPark-f5z,4,미도와 파라솔 앨범 진짜 너무 좋아요 ❤ 낭닥 때 돌담즈도 그렇고 이런 멤버들 우정 의리는 정말 무시 못 함 💪💪,4WfStc6FMaI
@안녕-동현,4,2:42 김대명 찢었다 ...,4WfStc6FMaI
@johnmarkcastillo3327,3,Season 3 of Hospital Playlist please 🥺🙏🏼,4WfStc6FMaI
@AkiSwu,3,"Hospital playlist is my comfort drama and these people has my heart. Listening to this song makes me miss them sm and making my heart ache like crazyyyy😭
Praying for S3😭",4WfStc6FMaI
@SaiwonLyant219,3,"Who is waiting for this song 💗? And missing our professors , I'm so in love with this song 😍",4WfStc6FMaI
@ceeessmndz,2,"""Hospital Playlist"" is one of my favorite dramas, and I'm still hoping for Season 3! I missed listening to their band's music every episode! Thank you for letting them sing together again! 🤍☁️",4WfStc6FMaI
@gniliaoaix646,2,"I got comforted a lot by ""superstar"" when I was still in med school. Now, I'm an intern doctor preparing to be a 'doctor'. There's so much things that I don't know as a doctor and sometimes I feel burdened by the expectation from those around me. But this song give me a lot of comfort. Thankyou Shin PD and the whole crew of Hospital Playlist and Resident Playbook! Thanks for the company for these past 5 years! Lets have season 3 and more!",4WfStc6FMaI
@mykngilstory,2,IM FRICKING CRYING WHILE I TYPE THIS 😭😭😭😭😭 PLS GIVE US SEASON 3 😭😭😭😭,4WfStc6FMaI
@오렌지호_2,1,새 출발하고 있는 전공의가 치브로 가면서 슬의생3로 합류 하는 것도 재미있겠네요😊❤,4WfStc6FMaI
@xfmelody,1,"Nana nana nana nannanana

Salmyeo saraganeun haengbok
Nuneul tteuneun geotdo sumi beokchan geotdo
Godoen haruga itdaneun haengbogeul
Naneun wae mollasseulkka

Ajik moreuneun ge mana
Naeseul geot eomneun silsutuseongi
Ajik neomeoya hal saneun manchiman
Geunyang jeulgineun geoya

Amudo gareuchyeo juji ankie
Moduga cheoeum seo bogi ttaemune
Urineun sesangiran mudaeeseon
Modu da gateun amachueoya

Jichyeo georeogal su itgo
Ai nuneul bomyeo useul su itgo
Jogeum neujeojyeodo sanggwaneopjana
Geunyang jeulgineun geoya

Amudo gareuchyeo juji ankie
Moduga cheoeum seo bogi ttaemune
Urineun sesangiran mudaeeseon
Modu da gateun amachueoya

Eodiro gaya halji mollaseo
Gireul chaja nae kkumeul chajaseo
Naui gireul gamyeon eonjenga
Kkumi nareul gidarigetji

Amudo gareuchyeo juji ankie
Moduga cheoeum seo bogi ttaemune
Urineun sesangiran mudaeeseon
Modu da gateun amachueoya

Amudo gareuchyeo juji ankie
Moduga cheoeum seo bogi ttaemune
Urineun sesangiran mudaeeseon
Modu da gateun amachueoya

Nana nana
Nanana
Nanananana

Nana nana
Nanana
Nanananana",4WfStc6FMaI
@Tmong8282,1,4년만에 컴백인데인급동이라닟 ㅎㄷㄷ,4WfStc6FMaI
@tigerjeong9547,1,"채송화, 이익준, 양석형, 김준완, 안정원 99즈 교수 영원하라~",4WfStc6FMaI
@hedaayuni-ip7cl,1,Im lowkey obsessed  with the song🤓,4WfStc6FMaI
@lycoj17,1,Its been 4 yrs and we will still waiting for season 3 pls,4WfStc6FMaI
@carmilmil,1,hospital playlist season 3 PLEASEEEEEEEEEEEEEEE😢😢🙏🏼🙏🏼,4WfStc6FMaI
@Zxcvbnm-j5n,1,슬의생3 해주세요 제발🥲,4WfStc6FMaI
@sogeumbbangie,1,미도와 파라솔 영원하세요!!!!! (콘서트를 하면 좋겠음...),4WfStc6FMaI
@__bijouu,1,1:58 기다리고 있어요 양석형 교수님..,4WfStc6FMaI
@Anghieneer07,1,Still waiting for Season 3 of Hospital Playlist! 😢❤,4WfStc6FMaI
@andreakim494,2,"⚾️""봄데~봄데~봄데~승리의 롯데""👻",ekjqHG8Lu9k
@정보스-n3m,2,기아팬인데 대호햄이라도 좋게 말해주시니 감사합니다...,ekjqHG8Lu9k
@방구뽕-v3u,2,대호햄 가을야구가면 복귀해서 우승해주세요..,ekjqHG8Lu9k
@palebluedot-c4t,1,한화 롯데 한국시리즈 붙는 그날이 대한민국 터지는 날,ekjqHG8Lu9k
@MJ-je5fu,1,1년 안에 머리 다 훌러덩 되겠네 ㅋㅋㅋㅋㅋㅋ,ekjqHG8Lu9k
@suyoungkwon983,1,이대호~대호~대호~❤😊,ekjqHG8Lu9k
@tv-mh7ht,1,이대호님 선수때부터 좋아했어요 그리고 50만 축하드려요,ekjqHG8Lu9k
@롯데브라벗고-t8q,1,행님들 우리는 항상 초반에는 위에서 놀았습니다 그러나 날씨 따따시~~그때쯤이면 우린 항상! 언제나! 변함없이! 아래에서ㅈㄲ튼거ㅜㅜ 내가 마 너거땜시 먹은 대선만 사직구장 10바퀴는 된다 제발 이번에는 쫌...많은거바라지않는다 끈기있는모습과 5위권!!!!,ekjqHG8Lu9k
@yjp1495,1,형님...머리가....,ekjqHG8Lu9k
@베르베르-t7w,1,이 머리는 아닌거 같다,ekjqHG8Lu9k
@노태영-k5i,1,"진짜 나중에 이대호선수 꼭 롯데 감독 했으면 좋겠습니다 그날만을 꼭 기다리겠습니다^^
감독 맡고나서 롯데 우승 갑시다",ekjqHG8Lu9k
@성수장-k7m,1,댓글도 엄청 잘 나가요..,ekjqHG8Lu9k
@Leosstory,1,야구는 하루하루 다른데 상상 이상으로 영상 너무 늦게 올라오네.......,ekjqHG8Lu9k
@이거뭐야-e7g,1,대호행님 오랜만에 얼굴 보는데 많이 애뼜네요.. 잘 챙겨 드시고 머리도 관리 하셔요!!! 돼~~~~호 돼~~~~~호,ekjqHG8Lu9k
@공갈빵-f6c,1,대장님 헤어스타일이ㅋㅋㅋ홍합에 물리셨네용ㅋㅋㅋㅋ,ekjqHG8Lu9k
@Tarts-f1d,1,죄송하지만 다시 떨어질수도 있습니다 아직 몰라요,ekjqHG8Lu9k
@대전한화생명볼파크,1,"통도사 날다람쥐 도사님
보러왔슴돠!~~",ekjqHG8Lu9k
@dianain9198,1,제 영원한 스타 이대호 50만 축하드립니다 100만까지 화이팅!!!!,ekjqHG8Lu9k
@강태공-h4p,1,"특히 노시환이 홈런 치는거는
대호의 조언을 이행하며 잘되고 있다",ekjqHG8Lu9k
@since2,1,뭔 순위 영상을 9일 뒤에 올리고 있노? 감 진짜 없다,ekjqHG8Lu9k
@꽃은우,2,"돈도 많아서 백화점에 돈 쏟아 붓던분이
피부는 왜 이래요…",2DQfxV6ob5I
@Ban_min_cho_,2,근데 정샘물은 다크닝이;; 시간지날수록 건조해져서 각질부각도 ~ 회사원님 피부엔 파넬이 더 화사해보이는데..😂,2DQfxV6ob5I
@shsim-cb7pv,2,돌고돌아 정샘물임 ㅋㅋㅋ 촉촉하다는 거 유명한 거 다 써보고 큰 돈 들여 백화점 템 썼다가 정샘물로 돌아갔는데 역시 구관이 명관..,2DQfxV6ob5I
@songsong567,1,회사원a님 이제는 완전 일본인 같아요,2DQfxV6ob5I
@Ss-sw7yq,1,회사원님..저오늘 미차이 비타민수플레크림받았는데요 ㅜㅜ향이진짜너무너무너무좋아요 ㅠㅠㅠ진짜최고..첫향은달콤한샤인머스켓인데 끝향은 풀향기?그리너리한냄새가나서 어디에서도볼수없는 진짜 끝판왕향기라생각해요 ㅜㅜ더쟁일걸....후회중,2DQfxV6ob5I
@solideground777,1,저도 에스쁘아 쿠션 진짜 인생템.,2DQfxV6ob5I
@맭맬쿠말크맬,1,5:14 쓰까..쓰까…… 이 분 ㄹㅇ 시즈니,2DQfxV6ob5I
@나이쓰꿀,1,모공크고 요철심한데.. 정샘물꺼별로였어요..,2DQfxV6ob5I
@im_yh,1,세미쿠션 부터 세미매트까지 쿠션 좋다는거 다 써보고 3년째 정착한 정샘물 제품 쓰고 있는데 모공에 홍조가 살짝있는 복합성 피부에도 자연스럽게 피부표현이 되어서 너무 좋고 화장이 무너질때도 예쁘게 무너져서 좋아요. 하지만 커버력은 제가 쓰기엔 좀 약해서 컨실러랑 병행해서 같이 쓰고 있습니당 ㅠㅠ,2DQfxV6ob5I
@김지혜-d7h5f,1,정샘물꺼는 화장이 뜸,2DQfxV6ob5I
@루키-r8p,1,웨메 바이럴 많이 타던데 그정돈가? 생각했었는데 그정도 아니네요 허허..,2DQfxV6ob5I
@KimSeungkyung-r2c,1,쿠션 비교의 찐은 이거다!!!! 진짜 리얼로 보여 주셔서 너무 좋아요,2DQfxV6ob5I
@user-ninsiki,1,"여기서 제가 써본 건 라네즈뿐인데 모공이 너무 커서인지 모공부각, 끼임 심하고 많이 건조했어요ㅠㅠ 수부지라 그런가... 암튼 커버력은 좋은데 건조할 때 모공부각이랑 들뜸이 심해서 어느 정도 쓰고 말았습니다",2DQfxV6ob5I
@카이아-u8t,1,꺄악 갯수도 몇 개 안돼서 너무 좋아욬ㅋㅋㅋ 올영 들어가면 제품으이 너무 많아서 즉시 피곤해지는 사람으로서ㅠ 올해 여름쿠션 이안에서 고른다,2DQfxV6ob5I
@luckygalaxystar,1,쿠션 파넬 말고는 아무것도 못 쓰는 인간으로써는 파넬 개발자님 제발 이거 봐주세요...모공끼임 제발 개선 해주세요... 커버력은 전 강제 파데프리였던 인간으로써 포기했으니 제발... 아 근데 순한건 유지 좀...,2DQfxV6ob5I
@2025-l5w,1,현실 리뷰 좋아요!!!,2DQfxV6ob5I
@Zudia,1,이게 ㄹㅇ 리뷰지.,2DQfxV6ob5I
@우기-g3c,1,"회사원님 홍조레이저 같은거 혹시 받아보셨나요,,, 다들 안받는데에는 이유가 있는지 유명한 뷰튜버들은 홍조레이저 후기가 없더라구요 허허",2DQfxV6ob5I
@뿝디,1,파넬 정생물 비교한거 보묜... 파넬이 더 좋아보이는ㄱ데...😂,2DQfxV6ob5I
@kb-wf6il,0,정샘물이 글로우에료…? 하나도 안촉촉하게 느끼는거면 기초에 문제가 있는걸까요 ㅠ,2DQfxV6ob5I
@plan_d,219,"🌿무려 100분께 드리는 구독자이벤트가 준비되어 있어요 
🌿 카밍아일랜드 40% off  플랜디 할인코드 자사몰 프로모션
국내 최초 병풀꽃 추출물 수분/진정 라인 카밍아일랜드 
전 상품을 구독자 전용 특가로 만나볼 수 있어요!
🌿 바로가기 https://florodora.co.kr/shopinfo/event_planD.html

✨ ついにローンチ！フロロドラ、日本公式ショップOPEN！
今だけのローンチ特価でお試しいただけます✨
▶ https://www.qoo10.jp/shop/florodora

🌿 플랜디 구독자 이벤트
상품(100명): 플로로도라 퍼밍에센스+수건 리미티드 기획세트
참여방법: 댓글작성(내용자유)+폼작성(폼 내용: 이름,전화번호,플로로도라 자사몰 회원 가입 후 아이디)
폼링크:https://naver.me/FnmKg7Kz
참여기간:업로드직후~5월6일(화) 23시59분까지
당첨자발표: 5월8일(목) 남겨 주신 연락처로 당첨자 개별 문자 알림 (자사몰 상품 쿠폰으로 지급, 직접 주문하시어 수령)

We kindly ask for your understanding that this giveaway event is only open to participants residing in Korea.
この抽選イベントは韓国にお住まいの方のみご参加いただけますので、ご了承ください。

안녕하세요 여러분 
이번 영상은 혼자 제주여행 간 일상을 가져왔어요 🍊
내내 날씨가 너무 좋았고 조용한 마을에 핀 유채꽃도 예뻤고 
맛있는것도 잘 먹고 돌아온 여행이었습니다 🌿
이번 일상도 편히 봐주세요. 감사합니다🧡

Hello, everyone
In this video, you'll see me having a peaceful trip to Jeju Island 🍊
The weather was beautiful throughout the trip,
and the canola flowers were pretty in the quiet town
I also had a lot of tasty foods and came back home all refreshed 🌿
As always, I hope you enjoy watching. Thank you

こんにちは、皆さん
今回の動画は一人でチェジュ旅行をしたブイログです 🍊
旅行中ずっと天気がよく、静かな町に咲いた菜の花も綺麗で
おいしいものもたくさん食べた旅行でした🌿
今回のブイログもお気軽にご覧ください。ありがとうございます",MJ1712ftwu0
@qwerasdfzxcvv-l8f,3,와 저는 솔직히말하면조금부끄러운30대후반나이인데 지금까지 혼자여행을 다니지않았는데 플랜디님 영상을보고 에어비앤비라던지 혼여를 꿈꾸게된 30대후반곧40대진입 여자사람입니다^^ 안그래도제주도를 혼자한번가보고팠지만 용기가나질않앗는데 플랜디님 영상보고 진짜진짜더욱더 도전하고싶어졌어요 물론렌트하고 운전하고다니면 모든여행이쉽지만 저도면허만있고 장롱이라 뚜벅이여행이쉽지않은데진짜 이영상보고 용기가너무너무나네요 고마워욥 플랜디님!!!제가진짜조만간 계획을짜서 혼여를 다녀와볼게요😊,MJ1712ftwu0
@Anwai_19,1,Seeing you at the jeju remind me of when Life give you tangerine,MJ1712ftwu0
@suyeonlee2647,1,임신6개월차 너무 힘들고 지친 하루에 플랜디님 영상보면서 힐링하며 태교중이에요^^ 영상자체가 힐링이라 자기전에 매일 매일 시청하는것 같아요 힘들때마다 좋은 생각 편안한 생각만 할수있게 도와주셔서 늘 감사한 마음이에요💕,MJ1712ftwu0
@Nana-xp5kn,1,🎉🎉🎉🎉🎉,MJ1712ftwu0
