comment_author,comment_likes,comment_text,video_id
@robertmeshew1935,1,"The population of China, according to salt consumption, is more likely 1 billion to 1.2 billion! Meaning they have lost between 200 million to 400 million people! The streets and businesses are empty, but the hospitals are full!",B2W67uTbB34
@thatswhatshesaid.literally737,1,"🤷‍♀️ *At this point in time, after all the masses of evidence that have come to light, for someone to say ""the virus **_did not_** come from a Wuhan lab"" would be like saying ""islam is a religion of peace""... You can say it if you want, but everyone already knows it's a bunch of 🐂💩.*",B2W67uTbB34
@joethesimple685,1,Would this be the end of CCP?? Not too sure. Only time will tell...,B2W67uTbB34
@InsideOfMyOwnMind,1,OK somebody tell me what good China is to the world?,B2W67uTbB34
@RC-jt9no,1,🍯🍯🍯,B2W67uTbB34
@rwongusa,1,"Protecting Fauci by blaming China, I see.  The NIH funded all the Gain of Function research.",B2W67uTbB34
@minimcminnow9963,1,"I Was selling farmland near Eglin Air Force Base in Florida, and a Chinese buyer offered me a ton of money. But honestly, I didn’t trust it one bit. Declined the offer. Crazy how shady things are getting and how they do it.",B2W67uTbB34
@andysky5,1,This is 1000% true reporting 👍👍👍,B2W67uTbB34
@orklenz,1,Sorry Peter Dazac(Echo Health Alliance & Fauchi (NIH) created GAIN OF Function Research which allowed the virus to jump from Bats to  mice to Humans. Obama made Fauchi in 2014 to move research from Maryland to Wuhan lab in China.  Sorry facts are Facts. Do the research!!!!!!!!!!!!!!!!!!,B2W67uTbB34
@akijt1756,1,It's the Biden Administration's fault for letting the CCP buy land in the state.,B2W67uTbB34
@SinlowMusic,1,"Go try to register a business in China as an American. Or buy a house. Or 10000 other ventures. They’ll take your money in fees then deny you as well as monitor you.

America shouldn’t even ask. Just take the land the same way CCP takes Taiwan land and Western IP.",B2W67uTbB34
@jtruong416,1,"I am vietnamese canadian, married to a chinese american wife, i do not trust her or her family, but i need her.",B2W67uTbB34
@Herbertti3,1,"I remember seeing Chinese clips where they were disinfecting streets and public transport in full hazmat gear. This was when west was still debating on if covid is dangerous. I remember thinking, they surely seem to know how serious it is. I was even suspicious, was this escaped experiment but brushed it off as too conspiracy theorist of me.",B2W67uTbB34
@RaulAlce,0,China is brilliant country sad to say they are always behind by americans smart people,B2W67uTbB34
@Carter-mf1zi,0,It started in Wuhan Wuhan that's where their lab was pretty easy to figure out doesn't take a genius to figure this out 🙏🇺🇸🇻🇳,B2W67uTbB34
@YAHsharal12,0,It's about time the US stop providing money to Winnie-the-Pooh 🍯.  They have been trying to destroy the US for a long long time! Should have taken action 20 years ago,B2W67uTbB34
@therealjd4life,6,"Ann Coulter ""face turn"" welcome back Ann, MAGA missed you all of these years but thank you for once again supporting our favorite President 🇺🇲DJT#45-47",yXA9iIYlegM
@dsoshea06,5,Great interview!,yXA9iIYlegM
@JoeSmith-qn3el,3,She is my HERO!!! She always makes good sense.,yXA9iIYlegM
@darko714,3,"Reminds me that I need to subscribe to her Substack.  Ann is such a good writer, and (almost) always has her ducks in a row.",yXA9iIYlegM
@rabidfarmer9765,2,Trump just got baptized by fire what Democrat did to him.   And he is a completely different Trump -  much meaner.   Many people are finding this about him attractive.   And he is much more constraint and focused this time not grabbing at everything thrown at him.   And the results are undeniable.   The best 100 days on the books is understatement.,yXA9iIYlegM
@therealjd4life,2,"Ann should run RNC, to replace Lara...she is a huge JD Vance supporter and shes brilliant and knows what it takes to bring home the 2028 Election for team Vance...if she joins the RNC Ushsa Vance can already begin babyproofing the White House because JD will be the next POTUS",yXA9iIYlegM
@ts4them,1,"I'm SO GLAD Ann is back on Trump!! Always liked her and her humor, but just couldn't get into her after the falling out with Trump. Glad she's back and yes Trump 2.0 is EVERYTHING we voted for!",yXA9iIYlegM
@mountaindew7190,1,How is this lady single with no children? She is gorgeous.,yXA9iIYlegM
@mingturner4714,1,ANN is younger and more beautiful!,yXA9iIYlegM
@perryholloway540,1,Ann Coulter said president Trump would win in 2016 and everyone laughed at her. President had to go by referrals last time.,yXA9iIYlegM
@307bcrob,1,I find myself agreeing with Ann on almost everything that she says.,yXA9iIYlegM
@58landman,1,"I've always loved Ann, she's clear, concise, funny and right about conservative issues.   And I agree with you Ann:  Deport them all - Build the Wall!

And, as for Elian Gonzalez....the kid sent back to Cuba...he became an industrial engineer and he works for the National Assembly of People's Power in that island nation.  I wonder, and I ain't no Commie,...had little Elian stayed in the US and lived in the cuban community in Miami where we all know opportunity abounds, would he have become an engineer or just another cuban living on that grid?",yXA9iIYlegM
@jayrobertson232,1,"Ms. Coulter, I really miss seeing and hearing you more often!!  Looking good and sounding great!!  Thank you.",yXA9iIYlegM
@gregoryfrancisco9316,1,I can't believe how ignorant white people are in our country and so uneducated and closed minded to facts.,yXA9iIYlegM
@showtime951,1,"Over the past 12 years Ann Coulter has given American citizens a MasterClass on how to be an intelligent, informed, opinionated, well-sourced, open-minded human and voter.
There is no excuse for anyone to be less.
Most importantly, just because you can vote, doesn't mean you should vote.
Just because you can cross a street, doesn't mean you should try with your eyes closed.
Ann isn't concerned with who looks or sounds right, she is concerned with what & who is right.
She has a handful of issues that are non-negotiable national issues to her. She doesn't listen to candidates campaign speeches, cash-bought promises, and store bought smiles selling lies to make her decision to support a candidate.
She goes deep into their voting record, attendance, financial disclosures, and personal history to find out which of these a-holes is lying the least and will serve her issues best.
And she doesn't care about being on any short-sighted, submoronic team. The ""hip voters"", ""woke voters"", ""rainbow voters"", ""gay students raising llama"" voters"", ""anti-White male"" voters, etc.
She will get behind the individual who best serves HER interests best, THEN will HOLD that individuals FEET to the FIRE.",yXA9iIYlegM
@TheOKkittyfarm,1,"If we are attacked from overseas, which is where an attack would from unless Canada or Mexico attacked, speed of initial response is CRITICAL. We don’t have bases over sea to protect THEM we have them there to protect US.",yXA9iIYlegM
@roelofmare710,1,Trump All the Way!,yXA9iIYlegM
@someone3533,1,"Dear Ann, Drumpf will NEVER get rid of those 50 million aliens, barring a miracle. On top of them there are 100 million dark colored ones. The future of US does not look bright to say the least. It rather looks like South Africa via Brazil, if you can catch my drift...",yXA9iIYlegM
@rickwalden7022,0,Yes yes! They didn't just make Trump mad they made most of America mad!,yXA9iIYlegM
@Caponogy,0,"He didn’t visit Rachel Morin’s family, didn’t vote for the Laiken Riley ACT. Tells you everything you need to know about Sen Hollen",yXA9iIYlegM
@jimhalidas1,1,"I hope this guy eats his words in 3 years when we look back at his mindset, because no-one has the balls to do what Trump is attempting, which is the impossible.  Everyone (meaning politicians) in our lifetime so far continue to take the easy approach - 'just print more money'! Why do we need a leader to do this? Ai can do that!",gNson4TqUO4
@starlight7641,1,The 'things' that have been outsourced by greedy corporations with the backing of wall street investors are necessities in most cases. Main street employees didn't decide on any of this and when they go shopping its nearly impossible to find anything made in America. Sachs is clueless.,gNson4TqUO4
@MACHETICO7,1,donal m0ng0s,gNson4TqUO4
@richardmoreno5023,1,Just say it… trump is a brainless  t w a t,gNson4TqUO4
@gogonedevgogonedev,1,"Защо никой освен мен не обърна внимание, че Тръмп не се закълна върху Библията.",gNson4TqUO4
@danlee6120,1,"Trump, characterized as a destroyer of democracy in the United States, is suffering significant losses on the world stage.",gNson4TqUO4
@kimsourtat601,0,"That means, US will create more billionaires then negatively impact to the rest of people",gNson4TqUO4
@andrewvanstryp9830,0,I’ll keep my comments short - Dump Trump - unless your scared to ?,gNson4TqUO4
@ajcortada,0,"Here's my take, the president has highly intelligent people working for him that understood everything explained here in the video would happen and still gave it an OK. What I don't understand is why? What were their plans to deal with this?",gNson4TqUO4
@caldillman5334,0,To compare the intelligence of Mickey Mouse with that of Trump is definitely disrespecting Mickey!,gNson4TqUO4
@danielatlas5544,0,"Yes we are better off than in the past so making America great is looking to the future, Trump can't do that nor the people backing him.",gNson4TqUO4
@curtgrohs,0,"I can’t believe the American people voted such a stupid moron to run the United States.
I call the United States of America, the United States of Russia. The United States of Russia is being run by Donnie Diaper’s with the track record that  is a big g joke 😂",gNson4TqUO4
@zobenny8290,0,It is always easier to blame China than to correct our own mistakes.❤,gNson4TqUO4
@kashijadickson3586,0,🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🥺😎🥺😎🥺😎🥺😎,gNson4TqUO4
@rashidabaakza8554,0,🫡 Prof. Jeffrey Sachs 👏👏👏brilliantly explained the trade deficit and how world economic order works. Also fantastically described the disaster took place in couple of weeks by the President cum King of USA 🇺🇸.,gNson4TqUO4
@samjil6623,0,Trump craziness is normal😂😂,gNson4TqUO4
@jeanrichardbweete1619,0,Can't be explained any better,gNson4TqUO4
@how_to_college,0,he’s correct. Trump is a moron.,gNson4TqUO4
@Glory-to-God.,0,the problem of democracy is the assumption that the majority of people are sane and rational and they all want the best for their country.,gNson4TqUO4
@HarrisonBergeronIsHere,0,"How can anyone look to Trump for leadership, honesty or integrity when the trail he leaves behind him is littered with slime, broken promises, poor decisions, stiffed vendors, a devastated reputation and history of repeated failure?  A short list includes:

1. Trump University or the Trump Entrepreneur Initiative (2004-2010) — Trump staged wealth-building seminars costing up to $34,995 for mentorships that would offer students access to Trump's secrets of success. Instructors turned out to be motivational speakers sometimes with criminal records. Lawsuits and criminal investigations abound. The for-profit education company ended in a $25 million settlement over fraud lawsuits without admitting wrongdoing.

2. Trump Institute - A separate failed business from Trump University, offering real estate seminars under a licensing agreement until 2009. Trump endorsed the program through infomercials despite not being involved in its operations.

3. Trump Vodka (2006-2011)  A luxury vodka brand that failed to meet sales thresholds and was discontinued.

4. Trump Airlines (1989-1992)  Trump borrowed $365 million to purchase Eastern Air Shuttle, which he rebranded ""Trump Airlines"". He added gold bathroom fixtures. Two years later Trump could not cover the interest payment on his loan and defaulted on a $1.1 million loan repayment and eventually ceased operations

5. Trump Steaks (2007) An attempt to break into the meat industry that ended shortly after its launch. Trump Steaks was pulled from shelves within two months due to low sales while owing Buckhead Beef $715,000. 

6. GoTrump.com (2006-2007)  A luxury travel search engine shut down after a year due to critique and lack of traction.

7. Trump Mortgages (2006-2007)  Trump told CNBC in 2006 that ""I think it's a great time to start a mortgage company … The real-estate market is going to be very strong for a long time to come."" Then the real estate market collapsed. Trump had hired E.J. Ridings as CEO of Trump Mortgage and boasted that Ridings had been a ""top executive of one of Wall Street's most prestigious investment banks."" Turned out Ridings had only six months of experience as a stockbroker. Trump Mortgage closed and never paid a $298,274 judgment it owed a former employee, nor the $3,555 it owed in unpaid taxes.

8. Trump Ice (2004-2010) marketed under the ""Trump Ice"" brand, promised one of the purest bottled waters but was known for its low mineral content and plastic bottling, critiqued as more of a vehicle for Trump's image than a testament to water quality​​.

9. Trump Magazine (2007-2009) - Trump Style and Trump World were renamed Trump Magazine to reap advertising dollars from his name recognition. However, Trump Magazine quickly went out of business, shut down with suggesting significant un-recouped investment in publication and distribution.

10. Trump Tower Tampa (2006-2007) - shelved due to financing and market challenges, indicating significant investment losses and lost deposits.

11. Trump SoHo Hotel (2008-2017) - struggled with occupancy rates,  investment and operational losses, and compounded by legal fees.

12. Trump Taj Mahal (1990-2016) - Opened with grandeur but faced immediate financial distress, multiple bankruptcies,  operational losses underscoring significant financial failure.

13. Trump Marina - Opened in 1985 in Atlantic City as Trump's Castle, this casino resort was renamed Trump Marina in 1997. Despite the rebranding efforts and strategic location, the property struggled with financial stability and was sold after multiple challenges, including a near foreclosure in the late 1990s.

14. Trump’s World Fair at Trump Plaza - another casino venture in Atlantic City, was opened in 1996 failed to draw the expected crowds and revenue, leading to its closure in 1999.

15. Trump Baku Hotel (Never opened) - A luxury hotel project in Azerbaijan that faced legal and financial issues that halted this project, suggesting sunk costs in development and planning without the realization of potential revenues or returns.

16. Trump Plaza Hotel and Casino (1984-2014) - Once a landmark in Atlantic City, it went through multiple bankruptcies before closing, indicating substantial financial losses over its operational life due to declining revenues.

17. Trump International Hotel and Tower Dubai (Never realized) - shelved in 2008,
the failed venture reflects lost investments in planning and pre-development stages.

18. Trump International Hotel and Tower New Orleans (Never realized)

19. Trump Tower Palm Beach (Never realized) - Faced local opposition and environmental concerns, quickly scrapped.

20. Trump Tower Charlotte (Never realized) another example of Trump experiencing financial losses related to planning and initial development efforts without achieving fruition.

21. Trump: The Game (1989, 2005).  Milton Bradley tried to sell it. As did Hasbro. After investment, the game died and went out of circulation. 

22. Trump Foundation (Fraudulent Charity) (1988-2018) - A private foundation started by Donald Trump, dissolved by court order in 2018 following a series of legal violations. The foundation was scrutinized for unethical and illegal activities,, culminated in Trump being ordered to pay $2 million in damages for misusing charitable funds for political gains.

23. Trump Winery in Charlottesville, Virginia, managed by Eric. Despite claims of being the largest winery on the East Coast, Trump Winery is not the largest either by volume of wine produced or acreage under vine in Virginia, let alone the East Coast.

24. Trump Fragrances (2004-2015) - Donald Trump's ventures into the fragrance market, branded ""Donald Trump, The Fragrance"", a ""Success by Trump"", ""Empire by Trump"" all failed due to lack of sales. 

25. Truth Social, the social media platform launched by Donald Trump's Trump Media & Technology Group (TMTG), reported substantial financial losses, amounting to $31.6 million from its launch until mid-2023. In 2023 alone, regulatory filings and company reports​highlighted losses of $58 million.

26.  Trump Mattresses — Serta stopped offering a Trump-branded mattress, again due to low sales. 

27.  Trumpnet — A telephone communication company that abandoned its trademark. 


Trump isn’t good at being president. He’s a weak leader, a terrible negotiator, and a horrible judge of character. He failed in the Covid crisis and, through unfunded tax breaks for the rich, fumbled the prosperity he’d inherited from Obama. Presidents throughout the years have differed in their approaches to policy, based on political platforms, ideologies and individual beliefs. Trump, however, has shown highly abnormal behavior by lying constantly to the American people, with contempt for the truth, abusing power to intentionally fuel divisions in our country and actively working to degrade the imperfect but critical institutions that serve us. 


His greed is limitless. He views wealth as his path to grandiosity and admiration. Trump intends to pass Elon as the richest person on earth. While the honest folk are distracted by Elon's shenanigans, Trump's betrayal of Ukraine, DEI hysteria, tariffs and hatred for immigrants (other than his wife), the heists are being planned.  


Elites including Trump, through institutions, own most of the crypto.  Trump has his DeFi (Decentralized Finance) project World Liberty Financial, which has become a sort of slush fund of various tokens. Seventy-five percent of the protocol’s revenues goes to affiliates of the presidential family. His social media company, Trump Media and Technology Group, has applied to launch “Truth.Fi Bitcoin Plus ETF,” a garble of letters that points toward Trump owning his own exchange-traded fund full of crypto. In addition, the Trumps are selling the meme coins $TRUMP and $MELANIA.  Eric and Donald Trump Jr. are turning prospectors as they bolster the Trump digital currency portfolio by acquiring a 20 percent stake in crypto-infrastructure company American Bitcoin, which will merge with Eric and Don Jr.’s company American Data Centers as part of the deal. The Wall Street Journal reports that the deal is part of a grand scheme to create the world’s largest Bitcoin mining operation. 


The elites need a mechanism to get liquid (i.e. - sell).  The Chinese won't buy it.  They know a scam when they see one!  The U.S. Treasury will be the sucker!  Trump has signed an executive order to establish a Strategic Bitcoin Reserve and a U.S. Digital Asset Stockpile. Trump will find a way to ""borrow"" (print) trillions of dollars in order to ""invest"" in the crypto reserve. The taxpayer will be left holding the bag. “Taxation is theft. It should be kept to a minimum,” Joe Lonsdale, a tech entrepreneur and self-proclaimed blockchain booster, posted on X. “It’s wrong to steal my money for grift on the left; it’s also wrong to tax me for crypto bro schemes.”


A second heist is front running. The Trump insiders buy puts - leveraged bets that a market will fall.  Trump then announces a huge, belligerent tariff that will drive down the market.  When the market bottoms out, exercise the put and use the windfall to buy calls on the very index that was just bet against. Trump then announces that the tariff is off, at least for a while, so the index rises.  Trump and the insiders again triple their money, or more.  Rinse and repeat the following week!  The scam only works if you know in advance what the president is going to do.  Donate a million and maybe get a tip?",gNson4TqUO4
@alistaviviani7322,1,Brutal 😂,H7_nUgQUsk0
@forlock777,1,You can call me Garbage...Just never call me a democrap,H7_nUgQUsk0
@Nowokehere-e1e,1,Scott Jennings is correct except the reason the left keeps trying to champion causes that destroy America is because they are being paid and told to do it.  So they aren’t stupid just greedy.,H7_nUgQUsk0
@073839,1,I am Latino and my voted for Trump three times and will vote for him again!!!,H7_nUgQUsk0
@glik01,0,"The dems are for defending the constituion on due process, the rights of college free speech and for treating people with respect as individuals. Not a party of hate and lies",H7_nUgQUsk0
@daytripper6975,0,The look on that criminal news network commentator while scotts spitting truth is so satisfying what losers hahaha,H7_nUgQUsk0
@marilyncleveland749,0,"And Scott Jennings meant to say is that ""these democratic ideas are insane,"" and are ruining our country.",H7_nUgQUsk0
@Ponyboy2145,0,He nailed it!,H7_nUgQUsk0
@josephmakowski9368,0,ANTIZIONISM DOES NOT = ANTISEMITISM,H7_nUgQUsk0
@josephmakowski9368,0,Calling it ANTISEMITISM is truly ignorant,H7_nUgQUsk0
@miha8740,0,The mule party🤪,H7_nUgQUsk0
@aquigley10,0,Preach scott!!!! Preach,H7_nUgQUsk0
@williambrumbaugh4897,0,Can we have those criminals when they visit the criminals placed in the prison also?,H7_nUgQUsk0
@EdgardoPadilla-nv9pe,0,Dick,H7_nUgQUsk0
@79kmac,0,"First right thing he's ever said. Social issues aren't the wining issues right now. I lean left, and I could care less about your feelings.  

Socially, until black people are equal in this country fuck everyone else. 

And yall better hope a left leaning Trump type never gets in office bc these executive orders are the precedent for a drastic balancing of the playing field. The blueprint for real change has been exposed.",H7_nUgQUsk0
@JohnStand-k2p,0,Yes they’re a cult.,H7_nUgQUsk0
@janetboeser3565,0,My mom is Liberal but voted for Trump because of those same reasons,H7_nUgQUsk0
@CarolBell-g1v,0,"Care fang members and illegal aliens more than Americans. Pitiful wonder why they lost ? White House, Congress and representatives.",H7_nUgQUsk0
@paulcummins3914,0,Go away Scott,H7_nUgQUsk0
@JacquelineFilby-m6l,0,Vote RED! I have voted Democrat before. I voted for JFK. He was a good man. I'm ashamed to say I voted for Obama TWICE! What a disgrace he was! Now I am SO proud to be watching closer and realizing the DAMAGE the DEMOCRATS have done and are STILL doing. President Trump is amazing!,H7_nUgQUsk0
@chewy6942,24,Call me crazy but I never seen tornados every day for months!,TYnmM6Wv-0Q
@briarrose777,11,"‼❤ In a world that is always changing, Jesus Christ is the only constant! Jesus Christ is the same yesterday, today, and forever‼❤",TYnmM6Wv-0Q
@treyjohnson23,8,He’s at 691k views. Wow dude is killing it. His rapid growth has been impressive,TYnmM6Wv-0Q
@jeffreycaudle5108,6,"Cape Girardeau, that is French    eau in French makes the English long O sound.  Hence,  Cape Girard-O.",TYnmM6Wv-0Q
@kooale,5,"Great work Max & Co., THANKS. Wisconsin",TYnmM6Wv-0Q
@KrystalMorrissey-p4e,5,We just had a tornado around 7 to 8 tonight in white county in Arkansas from vilonia to Searcy on honey hill road. I got a photo from a customer,TYnmM6Wv-0Q
@brylee-t2m,5,Is desoto okay plz tell,TYnmM6Wv-0Q
@dhoward8816,3,Tell Riley he's doing a great job.😊,TYnmM6Wv-0Q
@katheysmith4423,3,Thundering a little in Dyersburg,TYnmM6Wv-0Q
@michellelevan7794,3,Thanks max,TYnmM6Wv-0Q
@JennAyBaybAyy,3,"Much love, Max! From central Arkansas! ❤",TYnmM6Wv-0Q
@luisnunez2934,2,Northwest chicago? Aurora!,TYnmM6Wv-0Q
@chrisklingman2283,2,Love the kitty! Cats are so independent and not demanding! Love dogs but they can be a pain compared to cats. I’ve had both.,TYnmM6Wv-0Q
@brianschaffer9220,2,Tornado warning sure went away in a hurry for as much tornado watch coverage there is.,TYnmM6Wv-0Q
@Goirlla,2,not cool scary,TYnmM6Wv-0Q
@fungoorstitch,1,We can notch up as many impeachment convictions as wood can bear. It's meaningless as long as King Coecuksckr owns the SCOTUS. All roads lead there.,TYnmM6Wv-0Q
@blondiex315,1,Go LIVE for some clouds Max,TYnmM6Wv-0Q
@chrisstanton8531,1,Cats!!,TYnmM6Wv-0Q
@BraydenEwoldt,1,❤,TYnmM6Wv-0Q
@LOFTH_YT,1,Max why aren’t you on right now storms are crazy,TYnmM6Wv-0Q
@ListSchool,1,Doesn’t give much confidence to allies.,X-_6U_gzyfs
@robsandypeterson2428,1,"Thanks so much,  Tim, for calling this out absolutely perfectly, and all the Republicans who voted for his confirmation.  They should be ashamed.",X-_6U_gzyfs
@Ghost_Rydah76,1,This whole g.d. inept administration is weakening America on a daily basis! They suck!,X-_6U_gzyfs
@BigDadEnergy,1,Would he remember getting screwed?,X-_6U_gzyfs
@warrenout4893,1,Hegseth is only there to plan a miltary parade for Donny T.  I wouldn't even let him organize a surprise party.,X-_6U_gzyfs
@lonebluestar65,1,Jack Daniel’s was probably on the chat as well.,X-_6U_gzyfs
@xbloodshotgamez6106,1,Mr Hague South needs to remember that if 47 gets impeached he can still be held accountable and he can go to El Salvador!! With his family,X-_6U_gzyfs
@reneebridgeman4941,1,He is still drinking. Don't be fooled.,X-_6U_gzyfs
@pmmk24,1,This whole government is just a joke .,X-_6U_gzyfs
@KKMcK1,0,"Hegseth is a blindly arrogant, mini-Trump. One would think that MAGA would want real men instead of these hyperinflated, compensatory, little boys and perpetual emotional infantiles, masquerading as adults as 'leaders'. Hegseth is the reflection of Trump. The bitter irony here is that Hegseth is the 'leader' of America's greatest socialist entity, which is the military industrial complex. A bunch of corporations paid by ripped-off taxpayer money. America's fire departments are socialist entities, just as are America's police forces. The same can be said about Musk's corporate entities, which have received nearly $40 billion of the taxpayer's monies. When the taxpayers pay for something, it's socialism.",X-_6U_gzyfs
@bozhijak,0,"What's it going to take to get rid of this shit?  We lose a frigate or a ""bird farm"" takes a hit and has mass casualties??",X-_6U_gzyfs
@FriedLexman,0,"Trump has learned not to get rid of incompetent people. He would rather have loyalty, and these people serve as a thin layer of protection for him, like a condom. He can always just say ""I don't know anything about it, I wasn't there"" and then move on. The moment he takes accountability, he begins to crack and people start to question why so and so got fired but no every single other person he has appointed. Hegseth is staying. The first big name to go I think will be Marco Rubio.",X-_6U_gzyfs
@MrsPlanetMaster,0,Further confusion as to what actions can Democrats take...MAGA swooped in like 🌪️🌀🥶 with years of planning..DEMS please stop having lunch and get to work💼🕊️🇺🇸,X-_6U_gzyfs
@jamesklein1278,0,You have got to be kidding me. The NY times is a joke. No credibility in this nonsense. Fake news at best by the crazy left. Dont beleave any of this..,X-_6U_gzyfs
@keepscats7936,0,Who knew that cabinet members had regular take-your-spouse-and-brother-to-work days. 🙄 I'd be more than a little steamed to learn about that if I were a service member.,X-_6U_gzyfs
@christinasalfelder2600,0,Incredible!!!!,X-_6U_gzyfs
@XeroCool420,0,"1:22 hey Tim news flash to the news guy, it is laid out in project 2025 for this administration to use signal as a way for them to subvert FOIA requests. This is all literally by design",X-_6U_gzyfs
@XeroCool420,0,People in the Trump administration would have to give a s*** and they don't so I mean no one in that administration gives a s*** they're all just going to do whatever the f*** they want to do,X-_6U_gzyfs
@troyclayton,0,"Sure, they want Pete gone. Pete is doing exactly what Trump wants, so would any Trump chosen replacement with just as much incompetence. edit: What they really want gone is Trump's stupidity - they just haven't understood the reality of the situation. They're just plain evil, Trump's evil but mentally incompetent.",X-_6U_gzyfs
@StephanieSoressi,0,"After the HRC email scandal, one would think no one would ever use unsecured tech again!",X-_6U_gzyfs
@clarksj71,1,@Kristen Welker I don't know how you do it.  Awesome job balancing all those different viewpoints and topics in one conversation.  This was a masterclass on how to be inclusive,OJc_ncRst4I
@davidhendren7789,1,"He had due process twice once with the local judge.And then an appellate court on his appeal , said the exact same thing",OJc_ncRst4I
@davidhendren7789,1,It was confirmed twice that he had gang tattoos from m.S thirteen,OJc_ncRst4I
@theresab4644,1,What is up with those 2 women behind Bondi ? Are they frightened or are they on some kind of medicatiom. They look absolutely bewildered.,OJc_ncRst4I
@nancyking9033,1,I read Judge Boasberg's daughter is a lawyer for illegal Migrants and the Drug Cartels.  Conflict of Interest.  How is this OK?,OJc_ncRst4I
@Gene-i4n,1,"Meet the press is a disgrace to the country. It’s a radical left wing outfit, working to destroy our democracy",OJc_ncRst4I
@catherinedemayo6507,1,Logan Act,OJc_ncRst4I
@andersongrant9587,1,Donald Trump is a evil perspn .,OJc_ncRst4I
@catherinedemayo6507,1,"My parents told me don't believe everything you hear.  These DemoRats are so gullible, they believe everything they hear.  Don't do any critical thinking that a fourth grader would do.  But they can keep on going like that. I find it Comical and I get my laughs for the day.",OJc_ncRst4I
@ibeny1275,1,"If he illegally got into country 
That’s all that needed to deport him.",OJc_ncRst4I
@Jehan99100,0,"The coherent message of senator van Hollen and the babbling of his opponent are like day and night, so glad to be from Maryland. This is not about one person, it is about due process and the rule of law",OJc_ncRst4I
@jeffbeatty8247,0,MEET THE PILE OF 💩 LIARS.,OJc_ncRst4I
@jeffbeatty8247,0,There was NO “MISTAKE” made deporting “SCUM”,OJc_ncRst4I
@AladayMobileMedia,0,not only remember them saw everyone live......,OJc_ncRst4I
@sabrinadolfus4335,0,I'll give senator Kennedy 1 thing he speaks clearly and actually answers questions instead of deflecting and I'm here for that. With that being said oof 😬,OJc_ncRst4I
@margiemontgomery3528,0,Biden  got to just open the doors for taxpayers to take care of the illegal,OJc_ncRst4I
@nickeldime3867,0,Illegals have no rights in AMERICA. He’s there to stay,OJc_ncRst4I
@carolynmcdonald8725,0,What about the seniors here in America.,OJc_ncRst4I
@carolynmcdonald8725,0,All this talk while we are striving,OJc_ncRst4I
@nick87nd,0,Can we have other GOO senators on? Kennedy and Graham shouldn’t be relevant anymore.,OJc_ncRst4I
@lunapriscillaripper,77,"He shouldn't have been set free, manslaughter and gets freedom??? He should be in prison for 25 years.",PMYGkC9Fiqo
@WendyKitting,62,No justice for the victim's family.,PMYGkC9Fiqo
@adorabledeplorble8497,33,"Ignacio Cruz-Mendoza was driving for Monique Trucking (and he was also not registered as a CDL holder in Mexico). He killed an off-duty truck driver (Scott Miller) and injured a handful of others, and at least one other injury was critical, yet Cruz-Mendoza was not injured. He left Cheyenne on June 11, not sure of his destination, and he did not know when his truck was last inspected (investigation showed it was four years prior). He was attempting to pass five vehicles in a 45mph zone (seven hours later) when he sideswiped them and caused a 14 hour road closure. He said his brakes went out, but there were skid marks at the scene and he was apparently not shifted into the right gear. He needed an interpreter in court. Somehow they listed everything as misdemeanor charges, gave him less than a year in jail, and even listed him as white in JeffCo jail. In July FMCSA declared his employer an imminent hazard to public safety after the leadership demonstrated a lack of knowledge of safety regulations (they had also had multiple violations within two years prior to this crash). Cruz-Mendoza had previously been pulled over in multiple states and also had at least one drug charge awhile back.

The number of failures in this entire story, including how any one station may breadcrumb the public by reporting on just a small piece of it, or how every agency involved may have done a crap ton more to ensure public safety, is all beyond insulting. That said, at least we are adding to his travels again and this actually did make the news. I am not an investigative reporter, but I was compelled to dig a little more on this last year. My only hope now is that our current administration can prevent him from returning again and that Scott Miller’s family and anyone else injured can now somehow find peace and healing. 

This story deserves more than 28 seconds of air time and a little bit of shock and awe over the number of deportations.",PMYGkC9Fiqo
@garybarlow5990,27,His employer should be deported to El Salvador,PMYGkC9Fiqo
@loriachsel9941,24,"In order to get a CDL in America, you need to speak perfect English you hear from truckers all over the place that these people who do not speak English or know the language cause a lot of accidents on the interstate. It’s our judges that need to be blamed.",PMYGkC9Fiqo
@jdcasani,13,Deported 16 times?!?  Send him to prison,PMYGkC9Fiqo
@cherrydriver1986,7,He only got 1 yr!!!!,PMYGkC9Fiqo
@Cucumberflavoredmustard,6,"He will be back next year, driving a truck.",PMYGkC9Fiqo
@cherryflynn3080,5,This is insane!!! He should not be allowed to enter the US ever again!!,PMYGkC9Fiqo
@deborazahn1947,4,"That's ridiculous,  keep him out",PMYGkC9Fiqo
@Jamessmith-j4p,4,"Sentence to 1 year, served 7 months. Way too go lib judge.😮",PMYGkC9Fiqo
@debracook2513,4,Why isn’t he in prison? This doesn’t make sense.,PMYGkC9Fiqo
@billmaxam3942,4,I bet all the communist at the capitol are weeping and nashing their teeth over the loss of this voter,PMYGkC9Fiqo
@REEDUCATIONCAMPUSA,3,Democrats allowed him back into the USA 16-times??? WTF!!! R.I.P. Democrat party 1828/2024,PMYGkC9Fiqo
