comment_author,comment_likes,comment_text,video_id
@WhereverYouFindMe,0,"How does a voluntary resignation prove anything other than a lack of will to stand for your beliefs??! Wtf am I missing?!

So the convo with your boss went something like: Oh, you're resigning Bill? Thanks bud - just what we were hoping for - someone to cave and open a slot for one of our hand-picked lackeys to fill.

I don't care how long he's been in the gig - his credibility just went to shit. How about you make them drag you kicking and screaming out the front door if you want to make a statement. Fight for something ffs... 🙄",x8QwEqKHI6Y
@mariag.8242,0,"Of corporate media, MSNBC and The Atlantic are still telling the truth.  The NY Times is telling some of the truth.  Look for good journalism from The Guardian, Pro Publica, and the major German and French reporting in English.  
    Lots of good independents; strongly recommend Belle on the Ranch — very clear information on a broad range of subjects.",x8QwEqKHI6Y
@BrandonEdlin,0,Any News agency who caves to this should honestly have their license pulled if/when Dems get back into power excuse they can't honor the role news plays in society.,x8QwEqKHI6Y
@cmbooks2000,0,"CBS Sunday Morning was my Sunday Mass for decades. I stopped watching it this year because every story now has a Felon47 tie-in..
I stopped watching All CBS news.
This is the problem with corporations. Everything is about stock price and acquisition. It's disgusting",x8QwEqKHI6Y
@ACE-zo6st,0,"DT's psychological pathology -- narcissistic personality disorder, malignant type, with sociopathy is exactly the reason he's out to hurt everyone. He holds grudges and has to hurt people and organizations and he takes what for him is ""joy"" in hurting people. As you said even though he ""won""-- he has to hurt or injure the other party for not repeating his lies, for not endorsing him, for not, as my southern mother would say, ""for not holding their mouth right"" when they proclaimed him the most wonderful emperor in history.",x8QwEqKHI6Y
@billyconnelly3568,0,"Owens' statement could have been stronger and more explicit, tbh",x8QwEqKHI6Y
@joesimonson7942,0,"It only took 10 years and 104 letters to get the board and advertisers to get rid of that bias, talentless hack! At one time 60 minutes was fabulous. True investigative journalism, they would kick down doors and expose corruption. Each year it has become a political propaganda arm, this is not a MAGA comment; he ruined it long before Trump. Raise a glass and toast what has to be an improvement.🥂",x8QwEqKHI6Y
@largeadam,0,"Quitting is NOT the strong choice. Don't CBS have the resources for great lawyers, to fire back at the wanna be despot?? Fighting back is active. Quitting is passive.",x8QwEqKHI6Y
@BusinessBasicsYT,839,Big mistakes saying 2029. We meant to say 2019. So sorry about that,B2W67uTbB34
@donaldshuemake6010,1,"No other Country should  own one Oz. 
of US  land...PERIOD",B2W67uTbB34
@gotshot8355,1,Extreme liberal globalism is over ! Now we will have a new globalism with strict rules,B2W67uTbB34
@Έμποροςθανάτου,1,"Hey, Youtube, leave this damn video alone. America is sick of the great cover-up. Eyes have opened and many of them are now watching you.",B2W67uTbB34
@ryrysonic9,1,And democrats defend china still 😂,B2W67uTbB34
@chrisphillips8365,1,"Ironically, no-one seems to worry that the White House seems to be owned by Russia.",B2W67uTbB34
@fandomkiller,1,"Only thing more important than air/water is food. 
Food is a weapon of war.",B2W67uTbB34
@gunzandgodz,1,China #1,B2W67uTbB34
@brucedeleskey8540,1,Why whoud American government deal whith a communist countries that hate us Americans and let tham buy are land ill tell you why government officials being paid off this is what vhina whounts to start and take over America and thay planted covered on perpiss yo atack the American acconemy and it work under the Biden administration greed of money to government officials is working money is the drug of American demacrt government politicians thay can never say now to money and hear we are today in a mess and trump woking hard to save America the wife and i love trump and Elon musk god bless Tham,B2W67uTbB34
@Barbara-l2x,1,China is walking away from Trumps Trade Tariff Tyrany. China only exports 14% of its goods to the US so stopping that will be painful but other countries will be found to trade with like the EU and Canada. Trump can raise his tariffs to 1000000000% and it would make no difference becaue China has walked away. They won't be the only ones. Without Trust and with insane irratic tariffs you cannot trade with the US but have to trade around them instead. Will check back in 5 years to see if there is a sane government again but until then best of luck with your splendid self imposed trade isolation.,B2W67uTbB34
@pepperdude1941,0,An American Patented Virus... 🎉 Lets really investigate,B2W67uTbB34
@Patricia-h3c,0,I believe huntrer biden was involved in a sale of property in texas. Thats a lead that needs to be explored.,B2W67uTbB34
@AussieThatch,0,Xi/ Her... or Xi Ping Poo (like winnie the pooh pooping with Xi's face)? New t shirt idea for anyone in the business*,B2W67uTbB34
@neverknow69,0,CCP = Greedy for power.,B2W67uTbB34
@sydneytolman3066,0,Where is the covid video?? I swear I just watched it yesterday?,B2W67uTbB34
@strawberryhun,0,"Exactly,  and I now have a heart condition fromit, i still cant smell or taste properly.",B2W67uTbB34
@johnfarmakis8518,0,CCP poked a hole in someone’s hazmat suit.,B2W67uTbB34
@wincks40,0,Well done Trump and Missouri you are 💯💯💯 correct and the rest of the world should follow,B2W67uTbB34
@YvonneParkin,0,China+want+to+pay+back+for++The+First+Opium+War ???,B2W67uTbB34
@windellchapman8397,0,"C C P Released the virus to take out Pres. Trump , Who was taking them to the woodshed in every way !!!",B2W67uTbB34
@coreymichelle408,1,Don’t forget Countries are cancelling Starlink.,HJOrapS3IVg
@aleksandrwolfe9271,1,"THIS GIRL, SHE MAKE ME!!!!!
SICKKKKKKK!!
THE MOST TRANSPARENT PRESIDENCY???
ARE YOU NUTS???
SHAME ON YOU,!!! I FELL SO SORRY FOR YOU.
MUST BE REALLY, HARD LIES!! EVERY DAY. IN YOUR SAD LIFE.",HJOrapS3IVg
@brrrbeep,1,This administration is the biggest shit-show in the history of democratic government.,HJOrapS3IVg
@todaywefly4370,1,It’s you Elon.  You and your greedy mates.  You are the problem.  When is enough money enough?  When every member of your family couldn’t spend it all in 3 lifetimes?  Would that be enough?,HJOrapS3IVg
@ecologics,1,Disgusting sub human,HJOrapS3IVg
@aleksandrwolfe9271,1,MR. DOUBLE MORAL STANDARD. 🚫,HJOrapS3IVg
@mediumsoylatte,1,Stop calling him the world richest man he’s not,HJOrapS3IVg
@gamerxplanetx8637,1,Trump making depression great again,HJOrapS3IVg
@youngDennis-g1e,1,This 🤡 loving. Did you forget that he Bankrupt everyone!! 🤗🤗😤🤫😭🤣😂😅😆😁😉🥺🤔😱,HJOrapS3IVg
@MarcosPortalatin-b8q,1,The most transparent administration? What a joke 😂,HJOrapS3IVg
@Gregory14543,0,This is another attempt at making the American people he has left. This man paid $255 MILLION DOLLARS for a President and a Country and he's not just going to walk away. Putting Tesla in the toilet will continue as Americans  know what he truly is.,HJOrapS3IVg
@endertheawkwardemoji280,0,the most transparently inept administration at lying and gaslighting,HJOrapS3IVg
@AndresHernandez2,0,So out of touch 1%,HJOrapS3IVg
@adriennescott6346,0,Bye 👋,HJOrapS3IVg
@LiveVisions,0,It is so disgusting to spend any time listening to people who are obviously lying when they know they’re lying and everyone listening knows that they’re lying too.,HJOrapS3IVg
@tedtratt9553,0,Why does the proper running of the legal system depend on the affiliation of its court members. Other countries manage to avoid this by appointing members who have shown through their histories they are able to be impartial and put their reputations first. You seem to appoint people who are known to have extreme views and a penchant for not being too concerned about legalities or their reputations. You definitely need to fix this with regulation that does not depend on the politics of the party in power governing any outcomes.,HJOrapS3IVg
@berniecruz8405,0,"Ghd man who's fortune is primarily due to the left is now compaining and griping about he's bread and butter customers?! LOL
I guess Elon forgets that the far right doesn't believe in clean energy and they only want to keep their gas guzzling, pplution making vehicles in their gartages!! I guess Elon forgets about al lthe campaigninh from the right, including Trump, where they bashed and put down the idea that climate change and polution crisis isn't real? LOL Well he FAFO and now he can lay in his bed!!",HJOrapS3IVg
@sharonc7031,0,"I’m sorry, but where’s the quit? Quit what? Musk is only threatening to say he WANTS TO LEAVE. Baited. Slow this racket down. You’ve got plenty of followers without baiting to score. Don’t start misleading the public like the rest.",HJOrapS3IVg
@Jam99iN,0,MTN - fkn Woke dogs 💯,HJOrapS3IVg
@thesollys9540,0,"""Going after the real villians here, they provide the money, the ones pushing the lies, the propaganda!"". Dude needs to hold up a damn mirror FFS",HJOrapS3IVg
@DaveJorgenson,17619,The dollar will be expensed.,jhEz2iBInQs
@kuro1400,17,"""Lgbt rights or The economy""

Welp i guess we got neither",jhEz2iBInQs
@DarkNaifu,5,"""But how does this affect me?""

I think all classes in American should start like this, maybe then they might actually learn something.",jhEz2iBInQs
@Zukiwi1,3,I love that Americans are getting what they voted for... sick of winning yet America?,jhEz2iBInQs
@merlinforet5541,2,"In two years, I'm going to look back on this video and laugh thinking, ""People like this didn't realize what was cooking.""",jhEz2iBInQs
@ArienvanRijswijck,2,"I remember people saying : Trump's last economy went great !
And I also remember Obama saying : YES , CAUSE IT WAS MY ECONOMY !",jhEz2iBInQs
@UberSpah,2,You will get tired of winning 🦅🦅🦅🇺🇲🇺🇲🇺🇲,jhEz2iBInQs
@dislikebutton6269,2,"Dont care. Tariffs are good, and the panic of currency speculators doesn't concern me.",jhEz2iBInQs
@armtdawg99,2,"I came to the comment section, popcorn prepared, expecting armchair economists defending Trump, but it appears MAGA people didn't watch this video.",jhEz2iBInQs
@HueyGoo,2,"The reason why it went up, was the previous presidents doing the right things.",jhEz2iBInQs
@Mightyturtle-g5c,2,I genuinely love how this guy isn’t really biasing democrats or republicans but simply telling the truth of what’s going on.,jhEz2iBInQs
@romanyoutube3141,2,"As a European, I see this as an absolute win.",jhEz2iBInQs
@mrman896,1,"Yeah, this sucks…
Debatably better than Kamala though",jhEz2iBInQs
@SerialNDesignation123,1,Plot twist: vietnam dongs or idr becomes the holy money,jhEz2iBInQs
@electricstrawberries-1257,1,"Living in America is scary lately, and I hate that I have to handle the consequences of an administration that I didnt vote for.",jhEz2iBInQs
@LLachs283,1,Its like people got the chaotic maniacs they voted for.,jhEz2iBInQs
@AIGamerGirl,1,"""90 percent of a dollar."" Gave vsauce vibes",jhEz2iBInQs
@1OldBoy,1,"We get it, you don’t like Trump.",jhEz2iBInQs
@manuelhernandez2430,1,"It’s a wealth transfer, the goal will be for all us to be poor and have nothing, and shit would’ve still gone down under Kamala just in a different way. It’s a transfer of wealth where we will have 2 classes, poor and extremely rich",jhEz2iBInQs
@pantrymonster,1,I knew shit was bad when Dollar Tree started selling stuff for 1.25,jhEz2iBInQs
@FirstThingsFirst,54,Subscribe to the Bear Bets podcast: https://bit.ly/BearBets,jvOwPbi0jDE
@vandermixon,5,skip to 15:21 for the good stuff,jvOwPbi0jDE
@Ixthus2493,2,"The t-wolves did to Doncic what they did to Jokic : score as much as you want to, you won't get any assist.",jvOwPbi0jDE
@TheDribblePodcast-wh2up,2,"So a bunch of stars shoot poorly and play poorly in game 1. All of it is okay, but Tatum gets dragged?? He had 14 rebounds and 0 turnovers. These guys are such jokes.",jvOwPbi0jDE
@Tomlordrossdale182,2,"2 star playrs of superteam lakers 
Cant defend period 😂😂
Please stop thinking of it too much 😂😂
Even 37 pts of luka cant help leclown to win 😂😂",jvOwPbi0jDE
@andrewkraft2586,2,Can someone explain how anyone picked the lakers? Wolves are so much deeper and just went to the WCF with playoff dropper Kat. Now they are better and deeper.,jvOwPbi0jDE
@gajemouje,2,still Nick Wrong...a Klutch paid asset..ESPN...peole are tired of this BS!,jvOwPbi0jDE
@myfishni,2,Fuvking excuses for lebron already starts,jvOwPbi0jDE
@wattwatkins3574,2,What did Klutch tell you to say Nick... This media can't talk truths anymore,jvOwPbi0jDE
@Himme-ss4tn,2,Instead of admitting he wrong. He deflecting. 🤦🏽‍♂️,jvOwPbi0jDE
@Noheatcooltech,2,"Lebrons play? Excuses excuses excuses. If he plays well he’s the greatest, if he doesn’t he’s injured 😂",jvOwPbi0jDE
@impossiblewords130,1,"Bron spent entire possessions on both ends out of the frame. Spent entire possessions watching the game, standing in the corner, blowing on his hands. Dude is all time. Dude is also either sandbagging or cooked. Game 1 can only be one or the other.",jvOwPbi0jDE
@impossiblewords130,1,"Lakers can't guard Ant. Luka can't carry the Lakers. MN a top net team. MN's best 2 shooters didn't play out. Best 2 players didn't play out. 
 
These guys still sleeping.",jvOwPbi0jDE
@TheFunnyJohn,1,Lakers gonna get pounded down . I’m sorry ant is the truth,jvOwPbi0jDE
@raysunlight8572,1,Go Wolves,jvOwPbi0jDE
@sskgrs,1,The biggest clown analyst on Sports TV -  Nick Wrong :-),jvOwPbi0jDE
@joshuaaskew5598,1,Nick and Brou are talking up the unrealistic realism.,jvOwPbi0jDE
@J.P.-ep6mp,1,Wildes is hilarious 😆 😂,jvOwPbi0jDE
@TheDribblePodcast-wh2up,1,“Luka was at his peak” yeah getting blown by every single play,jvOwPbi0jDE
@MentLeee,1,Nick is a stuttering Stanley when trying to cover up his bad predictions lol,jvOwPbi0jDE
@CapricornSunSagRisingLibraMoon,1,"Whoever wrote this script got it wrong .. Traore would never travel wearing a ""hoodie."" That's insulting.",LAZvEVvWbz4
@NancyBrown-b9t,1,Trump can't go there..,LAZvEVvWbz4
@NancyBrown-b9t,1,A real man..,LAZvEVvWbz4
@Nickojunior,1,With a gun ? 😅😅,LAZvEVvWbz4
@abayomiadetiba9524,1,"Just curious why the Burkina citizens in the business class kept mute while their president was being disrespected. Other than that, I m such a huge fan of  president Traore. I know other African countries are watching as he sets an example of good and inspiring leadership.",LAZvEVvWbz4
@VivAAJ,1,"I am proud of you , and all you are doing Mr President",LAZvEVvWbz4
@shadora,0,Story za jaba😂,LAZvEVvWbz4
@sindiswaluthuli1178,0,"Wow
I love my continent, Africa...
May God receive the glory!!!",LAZvEVvWbz4
@elvischukwu1645,0,"All Africa have to start idolizing good deeds by men like this. 
The continent could transform in a generation....",LAZvEVvWbz4
@alexkambuta557,0,I wish I meet him in person,LAZvEVvWbz4
@tisharose7630,0,You are to be commended Mr. President! God bless you.,LAZvEVvWbz4
@angelonochie7513,0,"I'm a Nigerian but captain Ibrahim Traore is my president, in fact he is the president in Africa 🌍 ❤❤❤❤",LAZvEVvWbz4
@runcarz,0,Im Zimbabwean and this guy is my president,LAZvEVvWbz4
@GracieNamawejje,0,EVER ON MY HEART BECAUSE OF YOUR DEEDS .,LAZvEVvWbz4
@adegokeoluwole3831,0,Can u Imagine a black man telling Donald trump to vacate his sit for a business man on the plane? That’s d depth of d offense. God bless Mr president Traore,LAZvEVvWbz4
@ernestsarpong-f5c,0,May God continue to protect him and keep him safe for Africans❤,LAZvEVvWbz4
@Stanvic-yq5sw,0,"I am so proud of you, Ibrahim Traore. You are our pride.",LAZvEVvWbz4
@abigaelmaswai2976,0,All African presidents should have same spirit,LAZvEVvWbz4
@fonyuymaryannyula,0,The french People and thier arrogance,LAZvEVvWbz4
@sunnyram8839,0,"The President of Wakanda, The New Burkina Faso!",LAZvEVvWbz4
@ray8304,3,Was it understood when the AEA was written it was just after the war of independence and as an emergency act to protect newly independent citizens from the British sympathizers who wanted to destroy America and its citizens!!? I hardly believe we are in the same situation now and the AEA is not relevant to immigrants who are trying to come here legally! ITS AN EXCUSE TO HIDE THEIR FASCIST AGENDA 🤬,hwB2QHV6_mA
@michaell1597,3,Keep informing and breaking down the legalities for us.,hwB2QHV6_mA
@lilyhugo21,2,I’m so sick of Trump getting away with everything! He has yet to pay for any of his egregious actions.,hwB2QHV6_mA
@byronperry6014,2,"This administration led by the Felon-in-Chief, has no morals.",hwB2QHV6_mA
@joseenriquemendeznunez4255,2,Did Trump deputize Proud Boys as ICE?  Because thats how they're acting.,hwB2QHV6_mA
@LuckyStrikes314,2,"We are 100 days in and its already due process itself. They aren't going to just stop. It will be something else next, and they will keep doing it until they win. He's got the very best lawyers in America now by threatening to block their access to federal building. Some are resisting, but others just folded. That's why they are doing a better job at twisting the constitution into a pretzel now compared to in the past. I don't see the courts lasting long and Congress are all hiding. 

We aren't even talking about the living conditions inside the ICE centers. 

I feel like this doesn't look very good might be an understatement.",hwB2QHV6_mA
@RichardJOberle,2,Justice matters,hwB2QHV6_mA
@Pizza793,1,"Supreme court needs to decide whats more important: trump or america. Trump is intentionally destroying americas economy, reputation and civil rights. He has no respect for law or the constitution. So will they just let trump destroy America?",hwB2QHV6_mA
@IheartAorta,1,I hate this lawyer asshole guy. How do I unsubscribe.,hwB2QHV6_mA
@sarashepard7504,1,People have to remember that it’s supposed to be HARD for government to take away people’s liberty. It’s supposed to be HARD for them to DO ANYTHING they want to do! That keeps the people freer.,hwB2QHV6_mA
@davebartosh5,1,What a circus!  Unfortunately it's the kind where the Lions and Tigers eat participants and spectators.,hwB2QHV6_mA
@LeslieWest-mn7cs,1,"Trust Trump and His Iodit Lawyers or Liers. NOT NO! BUT HELL NO !!. This the worst Most Corrupted Biased, Unhinged, Stupidist,.MOST IODITIATC ADMINISTRATION.   EVER! It's a Travisty to our 250 Year Old America 🇺🇸 and Our Great Constitution !! 😮😮😡😡😡",hwB2QHV6_mA
@BeaDSM,1,Honestly I wouldn't be surprised if they claimed that a Trump Truth Social post or the executive order was the notice provided at large to the affected class.,hwB2QHV6_mA
@99kitfox,1,Deport trump to cecot,hwB2QHV6_mA
@josephrajah3865,1,Letia jales sid she marry her father justice latter. Why talk about mortgagz fraud. 30 years hail foe lerizia,hwB2QHV6_mA
@annmoore8696,1,All he has to do is give more money 💰 and They rule in his Favor ❗Who are You Kidding 🤔,hwB2QHV6_mA
@lizstriedel7177,1,We need citizenss Inpeachment,hwB2QHV6_mA
@PattiGreen-y5g,1,"Yeah, John Saur is nuts!!",hwB2QHV6_mA
@LindaMBrown-d5s,1,Thank you for the update,hwB2QHV6_mA
@fred36956,1,"Trump's lawyers should be jailed for contempt of court. But the ""Founding Fathers"" made a huge mistake in writing the Constitution by not giving the courts any means to enforce their rulings; a judicial police that is independent of the other two branches of the federal government.",hwB2QHV6_mA
