comment_author,comment_likes,comment_text,video_id
@deepdubu,136,"ㅋㅋㅋㅋㅋㅋ 스타벅스 청담점 소유권 ㅋㅋㅋㅋㅋㅋ 
기프티콘 진짜 아이디어 너무 좋네요 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋ
마지막에 주말까지 싸우고 절교하자는거 너무 귀여운 멘트네요 ㅋㅋㅋㅋㅋㅋ 심지어 서로 이해하고 화해할때 한라봉달라는것도 귀여워요 ㅋㅋ 3번연속봤네요 ㅋㅋ 꿀잼!",OzWJGp-7bhI
@I9야h뎡볼래hUPu,47,와하하하 이거 진짜 너무 웃겨 ㄹㅇㅋㅋㅋ 암튼 너무 재밌어ㅋㅋㅋ,OzWJGp-7bhI
@mydoor_oneday97530,17,저런 소품들은 매번 어디서 구해오는 거야ㅋㅋㅋㅋㅋ,OzWJGp-7bhI
@별참새-o4b,13,황금 보내줬다는데서 터져버림 ㅋㅋㅋㅋ,OzWJGp-7bhI
@김늑대-b4g,11,생일이라 그런가 숏츠에 딱 떠버린 게 레전드. 비록 혼자 국밥 한 끼 먹고있지만 맘이 행복해져버림.,OzWJGp-7bhI
@송정아-x8k,6,ㅋㅋㅋㅋ,OzWJGp-7bhI
@das6351,4,하씨... 예능인건 알지만 진심 개부럽다. 초딩 선물 나도 줘ㅠㅜ,OzWJGp-7bhI
@거룩함을,4,😂😂비교 되게 웃겨 재밌어👍👍👍,OzWJGp-7bhI
@도이농원,4,재밌다 ㅎ,OzWJGp-7bhI
@youtubekorea,3,저랑 다이아몬드 기브앤 테이크 어때요?💎,OzWJGp-7bhI
@theOne_21c,3,가지고싶다~!!,OzWJGp-7bhI
@my_melody0118,3,"스타벅스 청담점 소유권,페라리,황금바라는 기프티콘들도 있나요?😂😂😂
재밌다!!!😂😂😂",OzWJGp-7bhI
@jjju4641,3,ㅋㅋㅋㅋㅋ 아이디어뱅크❤❤❤,OzWJGp-7bhI
@우분트-s9n,3,부럽다!!!,OzWJGp-7bhI
@물고기대왕,3,"누군 황금올리브치킨에 감동하고 누군 황금덩어리에 귀엽다하고 ㅠㅠ
😂😂😂😂😂😂",OzWJGp-7bhI
@js-v4j,3,ㅋㅋㅋㅋㅋ 진짜 늘 웃으면서 봐요. 힘든 일상에 웃음을 선물해 주셔서 감사합니다.❤,OzWJGp-7bhI
@장그미네,3,너무좋앙❤,OzWJGp-7bhI
@WoogiUni,129,"22일(화) 오후 6시에
다음편이 공개됩니다🎉

항상 재미진 영상으로 보답할게요
여러분 사랑해요 :)❤",6qrZCP58FHo
@진아-r7y,34,"점점 갈수록 드라마가 돼어가요!
1위 부자아들 넘 멋져요❤❤",6qrZCP58FHo
@최복기-y3n,4,은비 수염없고 울지만읺으면 너무 예쁠꺼 같은데........😂😅😂😅😊😢❤❤,6qrZCP58FHo
@52맛,2,고마워서~~ 왜이리 중독되지 ㅋㅋ,6qrZCP58FHo
@youngbox_cl,2,아냐 아냐아냐  고마워서??↗️↗️↗️↗️↗️ㅜㅜ,6qrZCP58FHo
@피모-u6l,2,호적에서 판다고 하는걸 은비는 못들었을 탠데,6qrZCP58FHo
@PMJ-ni3jd,1,아들의 운명은????? 이거 오늘 무적건 본다! 몇탄이지?,6qrZCP58FHo
@폭딱,1,아저씨라고 할때 터짐ㅋㅋㅌㅋㅌㅌㅋ,6qrZCP58FHo
@김민석-u2u4o,1,😊😊,6qrZCP58FHo
@블린이의라이벌생활,1,이거 김비서처럼 될까? 아니면 진짜 안돌아오게할까!,6qrZCP58FHo
@하양너구리,1,와❤,6qrZCP58FHo
@성준이-f,1,영상감사합니다,6qrZCP58FHo
@지호날두,1,왜 점점 막장..,6qrZCP58FHo
@태민여-m7x,1,우기유니 30만 가자,6qrZCP58FHo
@TV-np9ww,1,3위부자는없나여?연기자란다.....👍👍👍👍👍👍,6qrZCP58FHo
@BRWAL_BS,1,나는여친없는데ㅜㅡㅜ,6qrZCP58FHo
@타이거즈-7,1,❤❤❤,6qrZCP58FHo
@홍순희-z5v,0,220빠,6qrZCP58FHo
@수수수퍼우정잉,0,호주제 폐지됐지 않아요?,6qrZCP58FHo
@내딸송파윤,0,다음화 언제 나와나요,6qrZCP58FHo
@배경철-b4d,3,왜...저런 행동을할까요 ?,uPH0JOGX_mk
@7254lee,3,똥냄시❤😂😂,uPH0JOGX_mk
@정풍용,2,😅😅😅😅😅😅😅😅😊😊😊😊😊😢😢😢😢😢,uPH0JOGX_mk
@信一平林,2,😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤,uPH0JOGX_mk
@albl7802,2,😂😂😂😂😂😂😂😂😂😂❤❤❤❤❤,uPH0JOGX_mk
@통일-b1o,0,ㅎ~~인종 이.  많으니깐. ㅎ 웃기는.  나라. 군 ㅎ😊,uPH0JOGX_mk
@김상민-o5p,0,고넘참 얍샵하게 생겼네,uPH0JOGX_mk
@Yeye-ch8ud,0,똥.잘줏어먹게생겼어.ㅡ,uPH0JOGX_mk
@peterkim7251,0,❤❤❤❤ 저년이 돈을 낳았네!😂😂😂😂,uPH0JOGX_mk
@user-zu1vs6bf5t,2056,"깨어나보니 임신했고 자아는 남자인 거 같은데 기억이 없다
=극단적인 현실 부정 증상",vue7lqBmQPA
@kmkk-d8w,1874,둘 다 왜케 이쁨?,vue7lqBmQPA
@BO-nn9up,412,김유정 졸라 이쁘네 ㅋㅋㅋ,vue7lqBmQPA
@MZTUBE7,250,"[영화]사랑하기 때문에 BECAUSE I LOVE YOU 2017
U+모바일tv AppleTV coupang play 에서 스트리밍 중
▶IVE아이브 공식굿즈 네이버 '온리굿즈샵' 검색!",vue7lqBmQPA
@Uber-mensch,176,김유정 진짜 이쁜데 저 배우가 더 이쁘네,vue7lqBmQPA
@jsa0204,109,"김윤혜
이제 뜰때가 됐는데
감독님들 주인공 한번 시켜보세요 ^^",vue7lqBmQPA
@RothRebel,75,10년 만에 나타난 학생이냐 ㄷㄷ,vue7lqBmQPA
@jokejoke_go,30,"2017년 영화 ""사랑하기 때문에""이네요. 관객은 37만명 동원하였습니다.",vue7lqBmQPA
@fdeath74,22,김윤혜 배우님 😍😍😍,vue7lqBmQPA
@sherry-h5o,19,헐 정년이 혜랑언니다ㅜ,vue7lqBmQPA
@KOREA-MAGIC,11,"헐~~
김유정은 진짜 ~~ 
너무 잘 컸고 이쁘다. 고맙다 ^^*❤",vue7lqBmQPA
@usunglee7845,7,rlaxofldlsw김태리인줄알았는데 댓글보고 아니구나했네 ㅋ 김우리맞나? 아님말고,vue7lqBmQPA
@skyloveKong0601,6,댓글 보기전엔 김태리배우님인줄 알았는데 댓글보고 다시보니 정년이랑 나의 완벽한 비서에서 나온 김윤혜 배우님이시네요~,vue7lqBmQPA
@JIS9255,4,와중에 유정이 애기같아 ㅎㅎ,vue7lqBmQPA
@MYWD_00,4,완벽한비서인가 거기랑 빈센조 나오셨던분?!,vue7lqBmQPA
@찰리윤-g9i,4,빈센조에서 피아노선생아닌가???,vue7lqBmQPA
@달냥이-j2r,3,장혁 강원도 화천에서 군복무를… 진짜로 강원도 화천에 영하 30도 이하로 떨어지는 개울가가 존재함.,vue7lqBmQPA
@바스락칫솔,3,초반부터 찰지네ㅋㅋ,vue7lqBmQPA
@Cosmo-spa-univer,2,다리 사이 보인당 키,vue7lqBmQPA
@user-o1vdfhj75g,2,"교복핏 다리라인 끝내준다
역시 여자는 어리고 이쁜 슬렌더가 최고다",vue7lqBmQPA
@웅이부동산,62,목소리 표정 말투 얼굴 몸매 모든게사랑스러운 엄지원,ovBhW56nl5E
@피터팬파파-o4g,35,창정이형이 연기는 진짜 잘해,ovBhW56nl5E
@sdh38761974,21,이쁘다,ovBhW56nl5E
@user-uo2mv8et1,19,아직 못보신분 한번쯤 보셔도 괜춘함. 둘 캐미가 잘맞아서 잼슴.,ovBhW56nl5E
@신현재-d4r,18,"연기는진짜ㅈㄴ잘해
😅",ovBhW56nl5E
@이성호-t3q,18,찰떡콤비! ^^,ovBhW56nl5E
@erickyee57,14,"창정이 능글능글한 연기는 진짜 타고났다..
원래 저러는 것 아닌지 의심이 갈만큼..",ovBhW56nl5E
@김포레스트검프,14,엄지원 예쁘고 목소리 도 좋다,ovBhW56nl5E
@강현철-z8f,14,눈깜짝할사이 ^^,ovBhW56nl5E
@okdolai,13,"이 영화 재밌음.
임창정 영화는 중간 이상은 하지ㅋㅋㅋ",ovBhW56nl5E
@탱탱팅팅-c7w,10,몸매 ㄷㄷ,ovBhW56nl5E
@권혁민-c7x,9,두사람 연기는 최곱니다 응원합니다 짝짝짝,ovBhW56nl5E
@김천신,9,다시봐도 달달해 😂😂😂❤❤❤,ovBhW56nl5E
@keumkangsong,9,"...임창정은 노래 잘 불러, 운동 잘해, 연기 잘해..",ovBhW56nl5E
@스나이퍼-h6v,9,엄지원 너무너무 예뻐요 사랑해요,ovBhW56nl5E
@bro3tube,5,"엄지원씨 이뿌다 
젊은아라 눈 깜짝할 사이",ovBhW56nl5E
@파초-n9u,5,둘이 찰떡이다,ovBhW56nl5E
@야구와배구,5,눈깜짝할 사이 ㅋㅋ깜짝할 사이 ㅋㅋ,ovBhW56nl5E
@namkyungcho,4,스카우트때 못이룬 인연 여기서 이뤄져서 넘 좋았음 ㅋㅋ,ovBhW56nl5E
@양태규-b6h,4,목소리만 들으면 엄지원=황우 슬혜랑 비슷함 ㅋㅋㅋㅋ,ovBhW56nl5E
@따라라-f6q,594,은향씨의 소중한 얼굴에 멍이 왜 들었을까ㅠ,_aOItZKisvo
@woosm_mz,472,"🎉클리셰 풀버전으로 보면 더 재밌다지?
🥸제목 위 제목을 클릭해주라지❤",_aOItZKisvo
@김치뽁음밥,332,"주인님은 모르시겠죠, 제가 노예라는걸?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",_aOItZKisvo
@름이-k6p,29,남주 여주 설레는 손크기차이 대박…❤️,_aOItZKisvo
@jhb5853,27,옷갈아입을 때 옷 말고 닭다리 튀어나옴ㅋㅋㅋㅋㅋ,_aOItZKisvo
@shd_106-s,12,마네킹 손 잡는거 개웃ㅋㅎㅋ큐ㅠ큐,_aOItZKisvo
@이름고르기도힘들다,9,이거 제발 풀영상으로 만들어주세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,_aOItZKisvo
@김수현-f6d7f,6,와 스무스하게 단추풀면서 대사치는게 진짜임ㅋㅋㅋㅋㅋ,_aOItZKisvo
@BOBO-dr3qo,6,주인님은 모르시겠죠 제가 노예라는걸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,_aOItZKisvo
@수진김-x1m,5,옷 입어보고 브이하는거 개뿍침ㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠ,_aOItZKisvo
@호빵고구마,4,아 진짜 어이없게 연기를 너무 잘한다ㅋㅋㅋ,_aOItZKisvo
@kiwi_bird09,4,"아니 나무 손ㅋㅋㅋㅋㅋㄱ
ㅋ
ㅋㅋㅋㅋ
ㅋㄱㅋㅋ",_aOItZKisvo
@mygrapefruitjuice,3,"""아시겠어요"" 여기 발성 너무 마음에 들어요 ㅋㅋㅋㅋ 개잘어울림 ㅋㅋㅋㅋ",_aOItZKisvo
@고양이는사랑이지,3,아 왜 탈의실에서 치킨 나오는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,_aOItZKisvo
@타비타비탑_tabitabi_top,3,"언니 근데 얼굴 다쳤어? 반창고 자주 보이네
조심하고 오늘도 영상 고마워😢❤❤❤",_aOItZKisvo
@jamiepark9709,3,시리즈 엄은향 안나오나? 여기 드라마 클리셰로 미니시리즈 뚝딱인데.,_aOItZKisvo
@두루치기-w1m,2,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ손잡는거 진짜 ㅋㅋㅋㅋㅋㅋㅋ,_aOItZKisvo
@T_Y_Track,2,하 손마네킹 개웃기네,_aOItZKisvo
@호롤로-m9z,2,Zzzzz남매 똑같음 이슈 ㅋㅋ,_aOItZKisvo
@호롤로-m9z,2,빅이슈❤,_aOItZKisvo
