comment_author,comment_likes,comment_text,video_id
@news_tapa,2874,"📰 더 자세한 내용을 기사로 확인하세요 : https://newstapa.org/article/Yj-k9
👉 뉴스타파는 광고와 협찬 없이 회원들의 후원금으로만 운영됩니다. 뉴스타파에 힘을 보태주세요 : https://newstapa.org/donate
🌏 해외에서는 Paypal을 통해 후원하실 수 있습니다. Paypal 후원 링크 : https://url.kr/7n3hfe",ZD3IKorwETk
@nayahun2,5,권성동 안 좋아하지만 저게 무슨 폭행이야 ㅋㅋ 여자가 너무 무례하게 막 대했구만 😂,ZD3IKorwETk
@여리하하,3,이건 뭐 기자가 폭행을 유도한거 아닌가 아주 거머리처럼 엄청 들러붙네 기자면 인터뷰하기 싫다는 사람한테 계속 마이크 들이대면서 자극해도 되는건가,ZD3IKorwETk
@nsbbjwh827,3,ㅋㅋㅋ기자도 잘못했구만,ZD3IKorwETk
@youreyes2763,3,와 미친여기자네 ㅋㅋㅋ 싫다는데 왜 계속 들이미노,ZD3IKorwETk
@독도수,2,"뉴스타파 기자님들 힘내세요.
응원합니다 
권성동 당장 사과하고 정치에서 손떼라. 나도 내 손목을 꺾이고 모욕당하는 기분이었다",ZD3IKorwETk
@dkk-d5l,2,폭력같은 소리하고 있네 그럼 너는 국회의원 괴롭히는 스토커지 ㅉㅉㅉ 간첩이 무슨 취재를 하고 앉았냐  언론사 같은 소리하고 있네 언론사라면 중도를 지켜야지 좌빨 인간들이 무슨 ㅋㅋ 중도도 안지키면서 언론은 무슨.. 망상은 일기에나 써라,ZD3IKorwETk
@IMMORTALIANTIME,2,이 기자들아 작작 좀 하세요. 작작들 좀 하라니까요. 이 짜증스러운 언론들아.,ZD3IKorwETk
@wjdmlfks3944,2,기자 너도 좀 작작해라~ 징그럽다.,ZD3IKorwETk
@user-to2ih1xv9p,2,손목잡은걸로 기자폭행이러고 있네 ㅋㅋ 이러니 상대를 안해주지,ZD3IKorwETk
@채명애-d6s,2,"좌파 뉴스타파~~ 사람 화를 조장하네~
답변하기 싫다는데 거머리도아니고 왠간히해라~~",ZD3IKorwETk
@빛번개,2,"권성동  인간성이 보인다
여기자가  질문하는것은  답변도  못하고
손목을잡고  끌고가는  비열하다",ZD3IKorwETk
@hyunsikkim6790,2,흐흐흐 폭행,ZD3IKorwETk
@임찬규-l4l,2,이놈보아라 이게 국회의원이냐?,ZD3IKorwETk
@ddoll22,2,ㅋㅋㅋㅋㅋ하 저걸폭행이라고 고소ㅋㅋㅋㄲ,ZD3IKorwETk
@현민호-z8z,2,"국민 싫고 권성동 개싫지만ㆍ ㆍ
억거지로 폭행은 ㆍㆍㆍ갔다 맞추겠지만 상해는 ㆍㆍ무슨ㆍㆍ ㆍ ㆍㆍ",ZD3IKorwETk
@teleios-fq7jc,2,"언론의 자유라고 하셨는데
답변을 거절하는 것도 자유 아닐까요?...",ZD3IKorwETk
@트레이더로이,2,좌빨타파 좌빨타파 ㅋㅋㅋㅋ,ZD3IKorwETk
@산-u2j,2,기자도 태도가 문제네요,ZD3IKorwETk
@권희정-n6b,2,기자년이     미쳤네,ZD3IKorwETk
@버미TV,101,"응원계좌
농협 352 1252 7280 93 김*범
많은 응원 부탁드립니다❤",LqeCz8gMeQc
@라라라-p2n,1,"아무것도 믿을 수가 없다.
믿었던 재판관들 다 배신 때리고. 
돈에 매수가 돼서.
부디 공정한 판결이 있기를...",LqeCz8gMeQc
@김금자-c6q,1,잡범죄명이를  반드시  심판해야합니다,LqeCz8gMeQc
@라일락-i2z,1,"대법원은 믿어도 될까요? 
귄순일 같은분은 없기를  기도합니다",LqeCz8gMeQc
@user-hu1hvheqfe,1,또 쇼일지도.,LqeCz8gMeQc
@방옥겸,1,"옳은  판결만이  나라살리는. 길입니다  존경하는  재판관님들께서  국민들이  안심하고  살수있게  만들어  주십시요 불법  탄핵으로 인해 조기대선만으로도  우리의경제는
지금도 암울합니다  더이상은. 견디기가  힘듭니다
인해서",LqeCz8gMeQc
@손은주-l8j,1,제발  구속바랍니다 전과 이재명,LqeCz8gMeQc
@momgang4213,1,"죄지은 사람 법원이 판결 해야하는데 바로 판결 하셨야합니다. 잘 생각 하세요,",LqeCz8gMeQc
@홍진숙-w3p,1,잡범 살인자 쎄쎄 이재명이를 구속하라 구속하라 구속하라 구속하라 구속하라,LqeCz8gMeQc
@Love-hm8dw,1,"대법원  판사 여러분 . 우리. 국민들을 실망 시끼지. 마시고. 화병나게
하시지 마세요. 법죄자. 전과4범 욕은 정말 듣기 힘들게 하고 . 거짓말 생산자가되고. 지가 대통령이 된것 같이 행동하고. 제발 종  처리해주세요 국민들이
소원합니다.",LqeCz8gMeQc
@ppddlhg,1,쩐라도 정신차려,LqeCz8gMeQc
@sangKim-fj6xw,1,"죄인 이죄맹 당연히 깜빵으로 ,대한민국❤❤❤🎉🎉🎉자랑스런 내나라👍👍🇰🇷🇰🇷🇰🇷🇰🇷🇰🇷",LqeCz8gMeQc
@차돌이-x9l,1,이재명이가 정말 싫어요~~😢,LqeCz8gMeQc
@daebakiekoo2906,1,"국민들을 실망시키지않기를
바란다",LqeCz8gMeQc
@highhigh4855,1,또 죄명이와 좌파들의 협박이나 회유가 들어가겠죠?,LqeCz8gMeQc
@숙자정-c5h,1,당연히 죄명이는 안돼지요 대법원제발 공정하게 제판해주세요,LqeCz8gMeQc
@경미이-n3v,1,"재판장님들 나라 구해주세요
부탁드림니다",LqeCz8gMeQc
@김혜경-n9c1u,1,이나라운명이 결정 됩니다!❤,LqeCz8gMeQc
@윤비-u1h,1,"대법관님들. 대한민국을 살려주세요  제발~
헌재처럼.  실망시키지 말고
법대로 공정하게만  판결 해주세요",LqeCz8gMeQc
@채일순-h3y,0,"나라국민,,다음세대우리,,
꿈많은나라다 꿈을꿨며 끝없이 도전정신 이강한나라 대한민국 🇰🇷 에꿈꿈우리나라세대에게
꿈을꿨며 품게이루며힘차게
활기차게 행복 누리세요
자유로운 나라에서 살게
우리나라 대한민국,,대법원,,
대법관,,에게도달있습니다
,,양심 을팔고 권력에,,법,,과
무릎꿇고 겁먹지 말고
나라위해 일하여주세요
하늘
다음,
,,법에있습니다
법에,,공정한 재판해주세요 
감사합니다 
.나라❤❤❤❤잊지마세요
우리 국민들은
이재명 은법죄자로이미
국민들을배신한것과같다
국민들은,,,이재명,,대한 
것을다알고있으니
대법원,,대법관 님들
나라사랑하면❤
나라살리십다🎉수고 하세요,,",LqeCz8gMeQc
@jclee934,3,조희대 지귀연 당장파면해라 저들은 사법카르텔기득권만을위한 뭣같은판결을하고있다,CzGMgLydVsY
@아그네-z2n,2,"아 진짜 열받네요 이재명님은 죄가 없습니다 윤석렬이 다스리는 조작하는 검찰들 때문에 이재명님의 사건은 조작된겁니다 
왜 자꾸 괴롭히는지 화가나네요",CzGMgLydVsY
@IlyoNewsTV,1,🔴왜 재명이만 속전속결 이냐? 🔴검찰도 정치검찰화. 법원도 정치법원 되나? 🔴 거니는 전혀 수사 재판 안하면서? 🔴 서결이 범죄 의혹도 많은데 왜 시작도 안하면서? 🔴이래서 싹 다 바꿔야 해🔴,CzGMgLydVsY
@이글이글-u2j,1,"조희대는 내란돼지의  사법아바타이다...조희대는 온갖 법기술로 이재명 제거하는데 눈까리가 씨뻘겋게 ,,,,,,혈안이 된 기득권 사법 카르텔..",CzGMgLydVsY
@hachul9919,1,조희대가 대의를 위해..힘써줄것을….같잖은 동문 타령 하지말고…동기들도 그렇게 판단할거다….,CzGMgLydVsY
@김도움-h5v,1,"국짐, 윤도리 매국좀비들이 발악하네.
저들 뒤에 암흑덩어리들이 숨어서 조정한다.
그 내란매국 세력들을 찾아서 박멸해야 된다.",CzGMgLydVsY
@스나이퍼-x7v,1,아주 적극적으로 개입하네 좃히대가 넌 두고보자고 훗날 어치케 될지,CzGMgLydVsY
@Gripis1004,0,유죄 때려서 이재명 대표를 낙마시키려는 거겠죠.,CzGMgLydVsY
@최윤정-c1k6z,0,이재명은 죄가 없습니다,CzGMgLydVsY
@삶과앎,0,계엄범죄자가 법위에나대는거 온국민이 안다 허튼짓마라 니들적폐조직의 위법모략뻔뻔함에 국힘지지자도 돌아섰다 국민의분노가 처단할것이다,CzGMgLydVsY
@조조-t8o,0,"조히대, 조히팔은 형제같은 느낌😅",CzGMgLydVsY
@jisonj4117,0,대선 영향 주려는 개수작...내란종식 구원투수 내보내라...둘중하는 반드시 대통령된다!..조국이 딱인데,CzGMgLydVsY
@jaylee1229,0,조희대! 이재명 죽이기에 참전함 으로써 내란동조세력으로 커밍 아웃.,CzGMgLydVsY
@박경숙-y5f,0,대법원 무슨수작인가요??,CzGMgLydVsY
@김성택-s9h,0,윤석열의 마지막 카드~조희대,CzGMgLydVsY
@user-drawdraw,0,애초에 기소할 껀도 안됨 ㅡ 선거법으로 낙선자를 왜 기소함?????,CzGMgLydVsY
@jklee7996,0,(추측)혹시 국힘 계통의 발버둥인가...😅,CzGMgLydVsY
@아리슬-y2n,0,"소부는 친윤 50%로 비율상 편중돼 보이지만, 나머지 50%가 중도·진보로 분산돼 있어 균형 있는 논의 구조였음.


전원합의체는 친윤 성향의 수는 늘었지만 비율은 줄고, 중도가 과반을 차지. 그러나 그 중 상당수가 윤 정부 임명자임을 고려해야함.


대법원 사건배당예규상 전원합의체 회부는 통상 소부의 의견 요청을 전제로 하나, 대법원장의 직권 회부가 절대적으로 금지된 것은 아니다. 그러나 이번 사건은 ① 소부가 판단을 내리기 전, ② 사건의 법리적 쟁점이 단순하다는 점에서 회부 필요성이 낮았다는 점에서 절차 남용 논란이 있음


전원합의체는 총 12인의 대법관으로 구성되며, 이 중 9인은 윤석열 정부에서 임명한 인사로 구성되어 있다. 이 중 일부는 언론 및 학계에서 ‘친정부 성향’으로 분류되고 있으며, 반면 진보적 견해를 가진 대법관은 2인에 불과하다. 이 구성은 정치적 사건에 대한 사법의 중립성에 대한 신뢰를 흔들 수 있다.


소부가 유지되었다면 사실과 법리에 기초한 절차적 안정성이 확보되었을 가능성이 높다. 그러나 직권 회부는 결과적 정당성보다 과정의 정당성을 훼손하였다. 소부는 의견을 밝혀라.",CzGMgLydVsY
@wldnjs12,0,"조희대  부터. 탄핵하세요 
대법원. 해체해야 한다",CzGMgLydVsY
@용금이-s8c,0,무슨뜻일 까요?,CzGMgLydVsY
@영순허-k5d,2,박지원의원님 재발 이재명지지하시고다른생각 하시지 말아주세요 나라 바로 세우는것에 힘실어주세요 제발,zbbhxZckOSM
@거북이-w8y,2,"지귀현판사 국민들이 평가한다, 공의롭게 재판하라",zbbhxZckOSM
@jjo7787,1,공수처는 지귀신을 당장구속수사하라,zbbhxZckOSM
@미르미르-t9h,1,두분다 법정에. 선. 나쁜 분인가.,zbbhxZckOSM
@송유담-c5l,1,박지원 수박 개새 그니까  왜  한덕수 최상목 탄핵 반대한 거냐  양산가서 문재인 똥꼬나 빠러 븅신가튼 년아,zbbhxZckOSM
@문어발-c4i,1,"지판사 탄핵은 왜 안하는가?
헌재가 기간할테지요.
자기들 편인데 벌주려하겠어요?
제발좀 내란수괴 풀어준놈이 어떻게 윤씨 재판을 맡냐고?
고양이에게 생선 주는꼴
아닌가?
당장 탄핵해서 일단 재판을 배제하세요.",zbbhxZckOSM
@보물-g3v,1,"윤 어게인이면, 다시한번  시체 넣을관5천개 준비하고, 국민들 가슴에 총,칼 들이대달라고? 윤다시 어게인? ㅈㅅㅂㅈ들이죠. 어쩌다나라가.ㄱ꼴!",zbbhxZckOSM
@보물-g3v,1,"지귀연은 조ㅎ대 ㄴ지시받은듯, 수괴장인 일본간첩 마피아가 검, 경, 법관 다손에 쥐고 국정농단하고있어  희대와 연결됐을 수도있다봄.,",zbbhxZckOSM
@박경표-k4c,1,"이런  변견을 대표로 뽑아준 해당 지역구민 들은 행복하시겠네!!
이런 ×이 국개?원이 
될수 있는 것은 모두가 해당지역 유권자의 책임이고 저질수준이다!",zbbhxZckOSM
@희망으로-s8z,0,지귀연 내란동조범 입니다,zbbhxZckOSM
@run60002,0,봉지욱 니가 더 위험하다,zbbhxZckOSM
@capisce12,0,"한덕수 지귀연
탄핵! 탄핵! 탄핵!
백여우를 전라도 방언으로
간 나 쿠 라고 합니다.",zbbhxZckOSM
@김홍란-s5f,0,"저 할아버지 왜 출연시키셨어요
본인 재판한다고 수쓰시네요",zbbhxZckOSM
@ehwlswogml0810,0,위험한데 어떻게 해야되는지 국민이 할수 있는게 뭘까요.......,zbbhxZckOSM
@비너스-g4g,0,"김거니를  구속해야
나라가 안정됩니다",zbbhxZckOSM
@mikekang7140,0,엉뚱한 짖하면 아마도 살아남기 힘들걸,zbbhxZckOSM
@이동기-c1j,0,"지귀연도 결국 판사일뿐이다 
된장이 ㄸ 으로 변하지않은다. 
지은죄를 5천만이 함께 이미 판결이 끝났을것이다.",zbbhxZckOSM
@무크-s7v,0,"판쇠  지귈넘 지길넘  지귈넘
이름이  쥑일넘 쥑일넘 쥑일넘

쥑일넘   쥑일넘",zbbhxZckOSM
@쥴리야깜빵가자,0,"지귀연   혹시  신천지나, 이상한 교단의 신도 아냐?",zbbhxZckOSM
@oldsalem-e5i,0,지귀연같은자들이 어케 나라의 미래를 결정할수있나 저렇게 편향적이고 공정이라고는 찾아보기도 어려운 자에개 그냥 윤석열이 코트를  지휘하고 무죄로 나와서 국민에게 멎어 죽어라😢😢,zbbhxZckOSM
@jamessong8729,2,나라를 걱정하던 국채보상운동까지 하던 내가 좋아하는 대구였는데...할많하않,1mTLcHt0Ts8
@plus-_-,2,저기 지역은 계엄 해야해 저렇게 계엄 좋아하는데 ㅋㅋㅋ,1mTLcHt0Ts8
@쌍카프리오,2,대구 사람들 얘기하는거 보면 북한 사람들 같아요 나라를 팔아먹어도 빨간색 찍어야 한다고 말하는 그런게 아직도 남아있으니,1mTLcHt0Ts8
@자비-m1w,2,미친것들,1mTLcHt0Ts8
@조형석-x9v,2,보수의성지? 개돼지들이지,1mTLcHt0Ts8
@순영공-k3r,2,대구는 답이없다. 대구가서는 오줌도 안눈다.,1mTLcHt0Ts8
@김기연-r7h,2,한덕수가 경재를 살릴것같냐  나라팔아먹을놈리다,1mTLcHt0Ts8
@유광현-o3c,2,대구는 계몽령 속에서 평생 살아라,1mTLcHt0Ts8
@entertain-y9u,2,그러다 전국민에게 대구는 고립됩니다.,1mTLcHt0Ts8
@진해연-n9e,1,에고 미련한것들.,1mTLcHt0Ts8
@모닝굿-x9e,1,서문시장 쓰레기란 쓰레기는 다 거기 모였네... 헐,1mTLcHt0Ts8
@레드애플-m6v,1,"한심한 대구네  저러니맨날당하구 내란당찍는것들    보수가아니라   쇠뇌됀바보꼴통대구. ㅈ
내란수괴가   거니가나라를 완전망쳐놨는데도  내란당찍는다는 노인들. 한심하다.  신천지동네",1mTLcHt0Ts8
@김화란-t3i,1,이재 명  대통령꼭 되어서  대구시민  정신  깨우쳐 주세요,1mTLcHt0Ts8
@roastedpotato-c2t,1,사람이 아니네,1mTLcHt0Ts8
@김화란-t3i,1,게엄  이  란 게  무슨 의미인줄도 모르는  대구 시민 ~한숨만  나온다~,1mTLcHt0Ts8
@라이온킹-g1l,1,대구는 도저히 구제가 안된다 서문시장을 탱크로 밀고 들어갔어도 담번 대선에 국짐당 찍어줄 모지리들만 잔뜩 모여사는 부족집단 용서가 안된다 진짜 대구는,1mTLcHt0Ts8
@김기연-r7h,1,대구 정말 이상한나라 사람들인가,1mTLcHt0Ts8
@크립토,1,대구도 서문시장도 가면 절대 돈안쓴다.. 오줌이나 누고와야 겠다. 나라를 망치는 범죄도시.,1mTLcHt0Ts8
@동네바보-k4e,1,시장아지매덜 요상하네 석열이 밥챙거주소,1mTLcHt0Ts8
@동네바보-k4e,1,이재명이답이다,1mTLcHt0Ts8
@peacel6978,4,MBC OUT!   언론 장난질 그만하고 꺼져다오!  MBC OUT!  문형배 OUT! 징글징글하다!,eEg4SNJ3pRw
@hskim9391,3,저래서 공산주의에 심취하고 돈에 집착하게 됐나보네...,eEg4SNJ3pRw
@dddkkkppp,2,또 시작이군 ㅋ,eEg4SNJ3pRw
@STOPTHESTEAL-q9y,2,"그랬던 친구가 동창까페에 올라온 청소년 음란물은 오랜 기간 시청하고도 묵인하고, 업무 시간에 독서강상문 sns기록물로 남기고, 북한법 연구하고 우파 대통령 무조건 파면으로 대한민국의 미래를 없애는 사람이 되었어요??😮",eEg4SNJ3pRw
@남부남-o1l,2,"어수선한 대한민국에 이러한 분이 계셔서 희망이 보입니다.. 김형배 재판관님...
진심으로 , 가슴 벅차게  존경합니다..",eEg4SNJ3pRw
@마라도나-w9x,2,"사춘기시절 타인의 이름이 새겨진 교복을 입고 학교에 가는건 정말 견디기 어려운 상황이었을 텐데
ㅠㅠ",eEg4SNJ3pRw
@egl7265,2,역사와 대한민국 그리고 국민들을 지켜주셔서 감사드립니다.,eEg4SNJ3pRw
@임영수-i1g,2,"좌익의 선봉에 서서 나라를 흔드는 자가 훌륭하다니 개가 웃을 일이다,",eEg4SNJ3pRw
@parkjungsun2984,2,"같은 서울대인데 교육이 와이리 다르게 받았노
썩렬이 경원이는 정신좀 차려라
서울대 먹칠하지 말구",eEg4SNJ3pRw
@user-qm9sy2rx8plk,1,문형배의 뒤를 이을 또다른 문형배가 대한민국에 계속 있었으면합니다,eEg4SNJ3pRw
@Poseop-kimlucidcorp,1,"아 정말, 감동, 젊은 친구들이 이분을 본 받아, 절망에서도 희망을 잃지 않고,
어려움을 극복하며, 삶을 이어 나가길 바랍니다.

그러나, 이 당연한 결정을 어렵게하고, 국민의 시간과 땀을 흘리게 한  ""우리 사법제도""는 빨리 정상화 되어야 한다고 생각합니다.
특히 무소불위, 법을 가지고 정치적 목적으로 악용하는 검찰 제도는 반드시 개선이 되어 더 이상 선량한 국민이 피해를 받지 않길 바랍니다.",eEg4SNJ3pRw
@이자권-n3j,1,눈물 납니다.....,eEg4SNJ3pRw
@세동노-o3u,1,문형배 재판관님의 삶을 존경합니다 항상 응윈합니다,eEg4SNJ3pRw
@이슬-f9z,1,"문형배 재판관님, 정말 훌륭하십니다 존경스럽니다.",eEg4SNJ3pRw
@최선화-i5f,1,존경합니다 ~건강하세요 ~,eEg4SNJ3pRw
@굿-q5x,1,"이런 분이 많기를 바라지는 않으나 아주 드물다는 것이 씁쓸하다. 전관예후가 당연한듯, 당당히 누리는 법을 했다는 사람들이 너무 많다.",eEg4SNJ3pRw
@스마일-m6e,1,"불평 불만 많았던 제자신을 돌아보게 되네요
진심으로 존경합니다",eEg4SNJ3pRw
@조은희-b3y,1,대단하시네요,eEg4SNJ3pRw
@peacetou-e9e,1,"윤석열과 국민의 힘은 이런 선한 사람들을 싫어한다 그들의 인사 중에는 절대 착한 사람이 있을 수 없다 지귀연, 심우정같은 악인 법조인들이 판치는 세상에서 한줄기 빚 같은 존재",eEg4SNJ3pRw
@Tomato-i1e,1,"눈물납니다ㅜㅜ
가난했지만 바르게 자란 소년이 훌륭한 법관이되어 위기의 나라를 구했습니다💙
그의 뒤에 또다른 한사람
큰어른 김장하님 선한 영향력으로 시대를 거쳐 위대하게 발현됨에 경건해집니다.",eEg4SNJ3pRw
@eudaemonia-c6c,186,이재명뽑았다간 나라쑥대밭된다. 대놓고 공산화되기싫다,ukxGfBGjd-g
@꿈틀이-3PT,179,"영부인이 될 수도 있는 사람은 검증해야 하지만,
대통령이 될 수도 있는 사람은 검증하면 곤란하다는것이  민주당의 잣대",ukxGfBGjd-g
@경까-l4t,108,"진정 참 엥커님👍

눈치안보고 정직한말
할말 다  하는ㅡㅡ",ukxGfBGjd-g
@최은숙-g6y,102,민주당도 검증받아야 하는데 지금은 아무도 못건드리는 권력이 됐는데 국민 알기를 우습게 압니다.,ukxGfBGjd-g
@장용일-k3v,93,"일단, 이재명도, 대통령 후보자이니, 이재명 부인 검증부터 해야 합니다.",ukxGfBGjd-g
@healtheworld3430,84,공산당이 집권하면 더 심해질 겁니다,ukxGfBGjd-g
@경희2-s6b,79,바르신분   존경합니다 👍,ukxGfBGjd-g
@인천사랑-o1o,69,언론장악하고 중국화,ukxGfBGjd-g
@노예-w1h,65,중국도 아니고 시바 뭐만하면 고소 드립 .. 역시 민ㅈ당,ukxGfBGjd-g
@ENTJ-r2s,45,하는 짓이 공산국가,ukxGfBGjd-g
@송윤정-q2t,34,그리고 사법부 ㅉㅉ,ukxGfBGjd-g
@1111-h5f,31,이야.. 저때는 저걸 문제 삼았었구나ㅋㅋ.. 지금은 뭐 당연하게 협박하는데 참ㅋㅋ,ukxGfBGjd-g
@Sksmsxjswo23,17,언론이 민주당편만 들으니까 사람들이 난리인거다 ^^ 국힘도 까고 민주당도 까고 서로 잘못한 부분을 공정하게 보여주고 어느 한쪽에 치우치지 말자는거지..,ukxGfBGjd-g
@잔치,16,인성이 제로인 인간이 권력을 쥐면 흉기가되어 국민을 찌를것이다,ukxGfBGjd-g
@현조강-c7t,13,"김건희는 카더라 방송이니 확인해보자고,
빈주당 관련 뉴스와 죄명이는 팩트이니
확인할 필요가 없다는 말이지요.",ukxGfBGjd-g
@김경상-h5b,12,그러니 파쇼정당이다,ukxGfBGjd-g
@슈퍼갑부yb,10,민주파출부,ukxGfBGjd-g
@정재연-m7c,10,뿌린대로 거두리,ukxGfBGjd-g
@송지은-g3l,8,독재당 공산당도이러질않지,ukxGfBGjd-g
@김인환-j2k,7,"그나마,,TV조선,,,",ukxGfBGjd-g
@성난짱돌,0,출생문제 이잼통 정책 따라하기냐  ᆢ,ZAxbQis05Ws
@성난짱돌,0,굿당없는 나라 좋은 나라 살기좋은 세상이다 ᆢ,ZAxbQis05Ws
@寝る夜,2,"솔직히 있잖아,,,  나는 누가돼도 상관없어...이재명없는세상에 살고싶어.. 재명이반대만찍는다..",UUPw4f4J6Us
@갓련-g5u,1,홍준표야 계엄때 아무런 피해가없었는데 왜 탄핵이냐고? 니들말대로 국민들은 세금내는 기계지?  그세금으로 니들은 배채우고....또라이들 그나마 한동훈이 제정신이고  국민의힘저런 썩은물들!!! 저것들 드러내지않으면 영원히 답없다,UUPw4f4J6Us
@user-pg8wb5vu4q,1,"한동훈 후보 입만 살았지 배신자 입니다
절대  배신자가 대통령 되어서는 안 됩니다 
한동훈 아웃입니다",UUPw4f4J6Us
@터프가이-u3o,1,"이것들은 국민을 위해  열씸히  일할 생각  이 아니라

어턱케든  한자리  차지  할라고  속 이  뻔히 보인다.",UUPw4f4J6Us
@루루-b2m9c,1,정통보수를 지킬 수 있고  경험과  능력을 보유한 이철우 후보님을 강력히 지지합니다,UUPw4f4J6Us
@프러스-b2t,1,"이철운 나씨 홍씨 국민을 우습게아나
토론 수준이수준이하이다
참한심하다.",UUPw4f4J6Us
@프러스-b2t,1,"한동훈 을 배신자라
말하는 자들은 (누가 국민을 배신했는지) 분별력에서 냉철하게 볼때 생각이 짧은것  안인가..",UUPw4f4J6Us
@꽃내음-j7i,0,"한동훈♡
아주 멋진 사람~!!!!!",UUPw4f4J6Us
@리뷰아이,0,"참.. 어이없다.저런것들이 대선후보라고 나와서 한마디씩 하다니. 부끄러움은 대체 누구 몫이냐. 

국힘의원들은 정치역사가 길수록 더욱 미꾸라지고. 정책없고, 욕심많고 자격없다. 

차라리 초선 의원을 대선후보로 내라.",UUPw4f4J6Us
@원숭이의보은,0,어차피 안될놈들이 주옥같이 시끄럽네,UUPw4f4J6Us
@돌고래-v7u,0,유치행.  ㅉㅉ,UUPw4f4J6Us
@Racoonpsych,0,1:20 해안이 아니고 혜안 아닌지...,UUPw4f4J6Us
@유재욱-k5h,0,"경상도가 나은 인물들 대단하다 ... ㅋㅋㅋ
저런 것들을 찍고 있는 구더기들 보면 항상 대단하다고 느낀다 ..
저렇게 뻔뻔할 수 있다는 것은 무뇌충 버러지들의 지지를 받고 있기 때문이겠지 ...
ㅋㅋㅋㅋㅋ",UUPw4f4J6Us
@YoonK-c9q,0,아이구야...  어째 초등2학년,UUPw4f4J6Us
@double_u_oong1517,0,저러고 보면 한동훈이 제일 인물인듯 에휴,UUPw4f4J6Us
@최하나-r6c,0,아휴 재미써,UUPw4f4J6Us
@알따꿍,0,안철수 저 모지리 박사는 왜 자꾸 나오는거임? 쟤 바보야 꼭두각시 그만좀 새워라,UUPw4f4J6Us
@김동희-u4m,0,Mbc 역시나 홍준표 견제하는구나 뻔하네 이거보고 속는 사람 존재하는건 아니지?,UUPw4f4J6Us
@김동희-u4m,0,정치인중에 강성노조 언급한 사람은 홍준표가 유일하다,UUPw4f4J6Us
@김동희-u4m,0,홍준표만이 살길이다 안목이 없으면 투표도 하지마라,UUPw4f4J6Us
@유경자-m4z,21,"죄인을 못바꾸니 무죄를 판결한 판사를
바꿔야지요",fEfnN5svIu8
@류성림-f7p,20,"아~
속 ~시원해~!!
이런 사람이 대통령 되면
안되지요~
죄값 받으세요
전국민이 다 알고  있어요..",fEfnN5svIu8
@Kim-r8l1w,17,대표님 참 잘하고 계십니다. 앞으로 더욱더 강력하게 쭉 나가십시오,fEfnN5svIu8
@김철호-p5k,15,"전과자,범죄자는 절대
공직자나 국가 리더에
출마하지 못하도록 법을
개정하라",fEfnN5svIu8
@ssng1890,14,법원이 법관이 돈에 오염됐으면 검찰이 역부족이겠지만. 간혹 청백리가 있으니 기대해봐야지.. 돈때문에 국민을 배신하지 말았으면 하는 바램이다,fEfnN5svIu8
@김민정-k8g5r,12,좋아요😂 나라를바로 새워주세요  🎉🎉🎉🎉🎉,fEfnN5svIu8
@사랑아-l9h,7,법원이미쳣지 썩은법당장 사퇴해라,fEfnN5svIu8
@정희이-e2k,6,죄인이 무죄받은나라 과연 또있을까요!?,fEfnN5svIu8
@이정직-r7j,5,"누굴 위한 법이였던가~
100프로. 유죄인데. 무죄를 준 판사들   구속 시켜라",fEfnN5svIu8
@여정인숙-b6c,3,"이재명속히구속해야합니다
일반국민이이재명처럼하면
범죄를저질러놓고
계속상고하면
무죄가나오나요~~?
대법원은
정당한
판결을바라는바입니다
국민이
이해할수있는판결
부탁
이죄명
구속해야합니다😅😅",fEfnN5svIu8
@성애국,3,오천만 국민을 우롱한 재판,fEfnN5svIu8
@성애국,3,재판이 개판,fEfnN5svIu8
@정재박-e5l,3,요즘은  판사들이  범죄자들보다  더나뿐놈들인데     이런놈들이  판결하니  한숨만 니온다,fEfnN5svIu8
@경옥황-v6i,3,"민주당이 변질 되었네요
안타깝습니다",fEfnN5svIu8
@장영열-r6f,2,검찰 해체가 답이네,fEfnN5svIu8
@발바리-y1d,2,인간이가 사람이가😢😢😢,fEfnN5svIu8
@r5c6q바위고개,2,"요즘 정치하는 인간들 관심없다.
거북섬 취재하라.",fEfnN5svIu8
@용섭문,2,"능력없고ㅡ실력없는ㆍ재판관들
범재인옹호하는재판관들
세금축네지말고ㅡ떠나주길바랍니다",fEfnN5svIu8
@목아나무,2,나라도썩고  법도썩고. 인간들도 썩고 .대한민국 어디로 가나. 😢,fEfnN5svIu8
@해당화-y8h,2,전과 4범이 대통령에 출마하니 대한민국 썩어도 너무썩었다 사법부도 개판이다 검찰 잘했습니다,fEfnN5svIu8
@김뽐-dww2,9,"뉴진스 팬들 ㅈㄴ 웃긴 점 알바 언플 타령 하면서 본인들 여론 안좋은 것에 대해서 정신승리 할려고 함 버니즈들아 미안하지만 니가 좋아하는 가수 여론은 백종원, 김수현급이야 ㅋㅋㅋ
인정 좀 해",QCNchtpd0bk
@MINNSoi,8,아니 민희진은 자기 없으면 뉴진스 정체성 잃고 뉴진스 망한다고 어떻게 가스라이팅 했으면 애고 부모고 다 정신을 못 차리냐...,QCNchtpd0bk
@dgdir-n7u,6,세월이 지나 할매됬을때 뭐라고 인터뷰할지 궁금하다.,QCNchtpd0bk
@siasu2920,6,이길수있다고 생각한 능지가 놀랍다ㅋ,QCNchtpd0bk
