comment_author,comment_likes,comment_text,video_id
@user-rlehgksmswk,0,"지귀연도 나중에 내란특검법으로 같이 처벌해야 하는 수준이라고봄
지금 행태를 절대 잊지 말아야한다",zbbhxZckOSM
@이성주-c8h5w,0,그식기삼포로가야사는대.삼천포로 갈듯!,zbbhxZckOSM
@유경자-m4z,21,"죄인을 못바꾸니 무죄를 판결한 판사를
바꿔야지요",fEfnN5svIu8
@류성림-f7p,20,"아~
속 ~시원해~!!
이런 사람이 대통령 되면
안되지요~
죄값 받으세요
전국민이 다 알고  있어요..",fEfnN5svIu8
@Kim-r8l1w,17,대표님 참 잘하고 계십니다. 앞으로 더욱더 강력하게 쭉 나가십시오,fEfnN5svIu8
@김철호-p5k,15,"전과자,범죄자는 절대
공직자나 국가 리더에
출마하지 못하도록 법을
개정하라",fEfnN5svIu8
@ssng1890,14,법원이 법관이 돈에 오염됐으면 검찰이 역부족이겠지만. 간혹 청백리가 있으니 기대해봐야지.. 돈때문에 국민을 배신하지 말았으면 하는 바램이다,fEfnN5svIu8
@김민정-k8g5r,12,좋아요😂 나라를바로 새워주세요  🎉🎉🎉🎉🎉,fEfnN5svIu8
@사랑아-l9h,7,법원이미쳣지 썩은법당장 사퇴해라,fEfnN5svIu8
@정희이-e2k,6,죄인이 무죄받은나라 과연 또있을까요!?,fEfnN5svIu8
@이정직-r7j,5,"누굴 위한 법이였던가~
100프로. 유죄인데. 무죄를 준 판사들   구속 시켜라",fEfnN5svIu8
@여정인숙-b6c,3,"이재명속히구속해야합니다
일반국민이이재명처럼하면
범죄를저질러놓고
계속상고하면
무죄가나오나요~~?
대법원은
정당한
판결을바라는바입니다
국민이
이해할수있는판결
부탁
이죄명
구속해야합니다😅😅",fEfnN5svIu8
@성애국,3,오천만 국민을 우롱한 재판,fEfnN5svIu8
@성애국,3,재판이 개판,fEfnN5svIu8
@정재박-e5l,3,요즘은  판사들이  범죄자들보다  더나뿐놈들인데     이런놈들이  판결하니  한숨만 니온다,fEfnN5svIu8
@경옥황-v6i,3,"민주당이 변질 되었네요
안타깝습니다",fEfnN5svIu8
@장영열-r6f,2,검찰 해체가 답이네,fEfnN5svIu8
@발바리-y1d,2,인간이가 사람이가😢😢😢,fEfnN5svIu8
@r5c6q바위고개,2,"요즘 정치하는 인간들 관심없다.
거북섬 취재하라.",fEfnN5svIu8
@용섭문,2,"능력없고ㅡ실력없는ㆍ재판관들
범재인옹호하는재판관들
세금축네지말고ㅡ떠나주길바랍니다",fEfnN5svIu8
@목아나무,2,나라도썩고  법도썩고. 인간들도 썩고 .대한민국 어디로 가나. 😢,fEfnN5svIu8
@해당화-y8h,2,전과 4범이 대통령에 출마하니 대한민국 썩어도 너무썩었다 사법부도 개판이다 검찰 잘했습니다,fEfnN5svIu8
@눌2-l4v,16,"지금 탑 찍고있는 그 많은 선배 연예인들이 정말 불합리가 단 하나도 없어서 입다물고있는거겠나? 
작은 감정 상함들은 계약사항에 영향을 줄 수도 없을 뿐더러 그 정도는 그 연예인들이 회사를 통해 얻는 이득에 비해 너무나 작은 부분이기 때문인거임.
이건 정말 사회생활 조금이라도 해봤으면 알게 되는 건데 데뷔부터 주목받고 여기저기서 추켜세워주니 너무 세상을 만만하게 본 것 같음
 그리고 자기들이 당했다는 그 부조리 알고보니까 자기들도 적극적으로 하셨던데 언제까지 선인코스프레할지도 궁금함 ㅋㅋ",QCNchtpd0bk
@dgdir-n7u,5,세월이 지나 할매됬을때 뭐라고 인터뷰할지 궁금하다.,QCNchtpd0bk
@김뽐-dww2,5,"뉴진스 팬들 ㅈㄴ 웃긴 점 알바 언플 타령 하면서 본인들 여론 안좋은 것에 대해서 정신승리 할려고 함 버니즈들아 미안하지만 니가 좋아하는 가수 여론은 백종원, 김수현급이야 ㅋㅋㅋ
인정 좀 해",QCNchtpd0bk
@HeavenLee-z8p,5,나라 디스나 하는 이런 싸가지 없는 애들은 한국에서 영구 추방해야 한다.,QCNchtpd0bk
@siasu2920,5,이길수있다고 생각한 능지가 놀랍다ㅋ,QCNchtpd0bk
@아이후-m9u,4,"이 멍청이들........젊은 뉴진스 앞길 막나 ??
어른이란 늠들이 개수작 그만 하라......
또 하나의 동방신기냐 ????   어른들의 탐욕이 애들 잡겠따.....짜증 ~~~~",QCNchtpd0bk
@MINNSoi,4,아니 민희진은 자기 없으면 뉴진스 정체성 잃고 뉴진스 망한다고 어떻게 가스라이팅 했으면 애고 부모고 다 정신을 못 차리냐...,QCNchtpd0bk
@왕기백-w8g,3,원희가 더귀여워~~~,QCNchtpd0bk
@jongeunkim423,3,와우 시혁이가 뎃글알바 많이도 풀었네 대단혀,QCNchtpd0bk
@SH-km1or,3,난 응우엔이 젤 우낌 ㅋㅋ,QCNchtpd0bk
@im1111.n,3,뉴진스 향한 비난과 조롱 욕들 다 피뎊따서 고소중이에요~ 니들 잘못 생각하면서 처벌 달게 받으세요 아재야,QCNchtpd0bk
@99k30,3,굿바이 응우옌~😂,QCNchtpd0bk
@시삽히릐신,2,하니 사태파악 안되고 해맑게 웃는게 개꼴뵈기 싫네. 너네 ㅈ댄거야? 사태파악이 안되니..,QCNchtpd0bk
@이정우-y9e2u,2,"그 주변에서 잘 봐주라
어도어라는걸 믿지를 못하것다",QCNchtpd0bk
@irreplaceable-7dr,2,어떡하냐 너네 위약금 생각은 안 하는거야..?,QCNchtpd0bk
@은값도많이오름,2,상식이없네,QCNchtpd0bk
@라이브-n8n,2,이래서 사람이 좀 기본은 배워야 되는거다..,QCNchtpd0bk
@novavita2557,2,"모든것은 결과가 말해준다. 민희진은 말로는 뉴진스를 아낀다고 했지만 그의 행동으로 인해 뉴진스는 최악의 결과를 맞이했다. 뉴진스 멤버 구성원들의 나이대를 보더라도 이유여하를 떠나 사회적인 판단 보다 의리를 따라 가는게 당연하다고 생각 했을것이다.
나는 그 누구보다도 아직 미숙한 그녀들에게 이런 결정을 하게 만들고 대중에게 속속들이 난도질 당하고 까발려지게 만든 민희진이 정말 나쁘다고 생각한다🤔",QCNchtpd0bk
@sonycoolful,2,또졌어~~~~,QCNchtpd0bk
@llliii8493,2,"그러길래 왜 나댔어 ㅋㅋㅋ
뽀록으로 뜬게  본인 실력인줄 아노 ㅋㅋㅋ
“나는 세상과의 싸움 중이라구!!!”",QCNchtpd0bk
@소망-l1b,168,옳은 소리하면  아웃이구나 ㅠ  우리나라 왜 이렇게 됐지?,ukxGfBGjd-g
@천리향-p3d,85,국민들정신차리세요. 피바람이 불겁니다,ukxGfBGjd-g
@꿈틀이-3PT,65,"영부인이 될 수도 있는 사람은 검증해야 하지만,
대통령이 될 수도 있는 사람은 검증하면 곤란하다는것이  민주당의 잣대",ukxGfBGjd-g
@w6f2k,63,"모든 언론사가 정상이던시절이 그립습니다
방송3사뉴스를 정말 신뢰했고 3사모든 개그프로를 즐겼습니다~ 하루방송이 종료되면 애국가가 흘러나왔구요~ 눈물납니다 어쩌다 대한민국이 이렇게 됐을까요,,,,😢😢",ukxGfBGjd-g
@경수-n9r,56,"주영진님지금은      뭐하고계신지        당신의날카롭고중립적인보도,,지금필요할때입니다",ukxGfBGjd-g
@경까-l4t,40,"진정 참 엥커님👍

눈치안보고 정직한말
할말 다  하는ㅡㅡ",ukxGfBGjd-g
@asdkhfkjahasdkhfkjah,38,사법부는 절대못믿는다고하면서 뭔일만있으면 사법부를통해 일처리를하려함,ukxGfBGjd-g
@healtheworld3430,34,공산당이 집권하면 더 심해질 겁니다,ukxGfBGjd-g
@노예-w1h,34,중국도 아니고 시바 뭐만하면 고소 드립 .. 역시 민ㅈ당,ukxGfBGjd-g
@ohddatddat,31,"그래서 내로남불이라는거야
그걸 아직도 깨닫지 못한다면 그사람은 나라보다 딩이 더 우선인거고 그게 공산당이랑 뭐가달라",ukxGfBGjd-g
@kr9988-v3s,24,국민이 깨어나야됩니다,ukxGfBGjd-g
@이춘희-j8j,22,다 까세요,ukxGfBGjd-g
@경희2-s6b,20,바르신분   존경합니다 👍,ukxGfBGjd-g
@김나나-y2f,19,군사독재 시절에도 국민들은 삶을 살아 냈습니다. 지금은 그 시절 보다 더 한 부조리와 비상식을 경험하고 있습니다. 그러나 어둠이 깊으면 새벽도 가깝죠..,ukxGfBGjd-g
@진혜란-k3l,17,이게 우리나라 맞나! 미처돌아가는 대한민국,ukxGfBGjd-g
@인천사랑-o1o,11,언론장악하고 중국화,ukxGfBGjd-g
@eeh5181,10,지금도 그러고 있다. 민주당. 뭐만 맘에 안 들면 고소한다고 하고 민주파출소 만들어서 이젠 당원들까지 댓글 읽고 이재명 범죄자라고 하면 민주파출소에 신고한다고 협박한다.,ukxGfBGjd-g
@ENTJ-r2s,8,하는 짓이 공산국가,ukxGfBGjd-g
@축복이네-x6n,8,"재밋게 잘 보고있었는데 주영진의 뉴스브리핑? 2시에 하던거... 이렇게 잘려나갔네
힘 내십쇼... 주영진 앵커님 언론의 자유가 돌아올겁니다",ukxGfBGjd-g
@송윤정-q2t,7,그리고 사법부 ㅉㅉ,ukxGfBGjd-g
@건곤감리-d6z,2,"ㅋㅋㅋ.....
꼴갑을 하고 있구만,
이런 잡 쓰레기 방송사나  저급하고 교활한 족속을 내세우는 모양새들이 기괴하고 해괴 하도다

불쌍하고 천박한 것들....ㅊㅊㅊ
신의 눈",eEg4SNJ3pRw
@qaz-f7s7r,2,존경합니다 ♡,eEg4SNJ3pRw
@이영미-t6z,2,교복은 낡았어도 문형배 재판관님은 낡지 않았읍니다,eEg4SNJ3pRw
@싱카-o6x,2,다른사람이름이새겨진 교복도자랑스럽게입고 찍은사진ㅜㅜ눈물보다  타고난청렴함에ㅡ 머리가 절로숙여집니다  역시재판장에 참모습은  진실이었습니다?법조인의교과서인 차위대한분이십니다 ㅡ물질보다 명예를실천해온 참법조인 영원히존경합니다  그리고 내란을 잠재워주셔.  나라의위기를구하고ㅡ 떠나셨습니다  퇴임후에평온하고 건강하게 오래오래우리옆에계셔서 후배들에게 올바른 법조인의 길라잡이가돼주세요!!!🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,eEg4SNJ3pRw
@박정임-x8i,2,감사합니다 고맙습니다 존경합니다,eEg4SNJ3pRw
@뚱뚱-q2n,1,윗물이 맑으면 아랫물도 맑다는걸 새삼 느낌...,eEg4SNJ3pRw
@임서산댁,1,"존경합니다
젊은사람들
본받아야합니다",eEg4SNJ3pRw
@마야-r1g,1,북한 김정은 보면서 눈물 강요 감동 강요 하듯이 이제 대놓고 공산당 놀이하네? 나라가 망조가 들어섰다.,eEg4SNJ3pRw
@고행-n6v,1,놀고있네 ㅋㅋㅋㅋㅋㅋ 댓글들봐라 아주,eEg4SNJ3pRw
@littlehut-11,1,나경뭔 같은 금수저 출신들은 절대 알 수 없는 가난을 이겨낸 삶.,eEg4SNJ3pRw
@너나잘하세요-f7k,1,"인생 자체가 존경 그 자체👍🇰🇷👏
감사합니다 🙏",eEg4SNJ3pRw
@아제코보,1,존경합니다!,eEg4SNJ3pRw
@김보미-r3k9w,1,이런분이 계셔서 나라가 행복합니다 존경합니다 존경합니다 ~♡♡♡❤,eEg4SNJ3pRw
@청암-v4j,1,"요번에 정권이 바뀌면 문향배 재판관님
분명히 필요한 자리가 있을것입니다.
조금만 기다려 봅시다.",eEg4SNJ3pRw
@wintertree99,1,넉넉하게  9수한 어떤 인간이 생각나네,eEg4SNJ3pRw
@doublejs9174,1,가난하면 다 선하고 정의로울줄 아냐? 다 편견이고 잘못된 생각임,eEg4SNJ3pRw
@pylon3491,1,구국의 영웅 문형배 재판관님 존경합니다!!,eEg4SNJ3pRw
@무심-w3z,1,"나라를 살리신 분, 언제나 감사합니다. 선한 영향력으로 많은 분들에게 희망을 주고 계십니다.",eEg4SNJ3pRw
@강춘화-b4y,1,"아이고~
참말로...
눈물납니다.
존경합니다.",eEg4SNJ3pRw
@rkpa9921,1,너무 띄우네... 한덕수 탄핵재판은 왜 그런건가요?,eEg4SNJ3pRw
@officialopenmindTV,311,"#백해룡 #마약수사 #경찰 #윤석열 #김건희 #열공 #열린공감 
◼열린공감TV 제작 극 영화 [앉은뱅이 주술사 ‘쥴리'](가칭) 를 제작안내 (크라우드펀딩 오마이컴퍼니)로 펀딩해 주세요.
https://www.ohmycompany.com/reward/16118

1.인터넷 검색창에 ’오마이컴퍼니‘ 검색
2. 중간쯤 인기프로젝트 ’쥴리‘ 클릭
3. 마음에 드는 금액 후원펀딩 클릭
4. 카카오톡으로 가입후 완료
https://www.ohmycompany.com/reward/16118

◼열공광고안내
https://openmindtv.store/
홈페이지: https://www.adcross.co.kr/minishop/openmind
주문전용: 080-707-1110

주)열린공감TV는 유튜브채널 '열린공감TV'를 통해 정치, 시사, 사회, 문화, 국제 이슈 등을 다룹니다.
유튜브채널 '탐사저널ON'을 통해서는 탐사취재를 전문으로 보도합니다.
◼ 후원계좌 : 우리은행 1005-704-387412
◼ 후원계좌 : 국민은행 787201-04-247879
◼ ARS 후원 : 1877-0809 / 1877-9503
◼ 해피나눔 : https://www.ihappynanum.com/Nanum/B/CQ4U04MFOL
◼ 페이팔 : newix@naver.com

◼ 【구독】 과 【좋아요】 【알림설정】 부탁드립니다.
'좋아요' 클릭은 더 많은 시청자분들이 시청하실 수 있게 합니다.
◼ 채널 맴버 가입
https://www.youtube.com/channel/UC4y2Jx26qCb7CrSt_i5bf1A/join
◼ 제보하기 : newix7700@gmail.com
◼ 틱톡 : https://www.tiktok.com/@tv4544?_t=8nSXln4C83d&_r=1
◼ 인스타 : https://www.instagram.com/officialopenmindtv/
◼ 열린공감TV 영상물은 공유 및 소스코드 배포에 한해 허용합니다.",9hiiFX2C17E
@소피아-q8z,2,완전철저히 조사하여 극형 에 처해야됨,9hiiFX2C17E
@chrislee7411,2,이것도 거니 였구먼?,9hiiFX2C17E
@SaveyourSeas,2,"마약 통관 불법 범죄ㅜㅜㅜ사실을 밝히면 훈장을 줘야지ㅜㅜㅜ
경질~지구대로 좌천보낸 자들 배후ㅜㅜㅜ긴급체포 하여 엄벌해라🔥🔥🔥",9hiiFX2C17E
@정숙오-o4x,2,이선균님 너무너무 안타까워 아직도 그립고 눈물납니다 결국엔 저 드러운 인간들의 희생양 이었네요 ㅠㅠ,9hiiFX2C17E
@차방긋,2,"정권바뀌면 다시 원위치 됩니다
조금만 버티세요.
원위치 되면 꼭 마약범콜 잡아쳐 넣으시길
화이팅",9hiiFX2C17E
@정숙오-o4x,2,젤 먼저 거니를 마약산에 묻어 마약무덤을 만들어야 합니다!!!,9hiiFX2C17E
@임동훈-r4q,2,마약 카르텔이 윤이랑 김거니 였으니 공급책이 잡히냐,9hiiFX2C17E
@akfuqekakfudnj,1,범죄굴 거대 공룡,9hiiFX2C17E
@Y.k-m4j,1,"백경장 힘내자
새로운 정권이 들어선다
반드시 좋은일이 돌아온다
힘내라~~~",9hiiFX2C17E
@seunghyeok9191,1,"썩여라~  한국을 마약왕국을 만들려했구나?
통과시키고 대처 뒷돈을 얼마나 처먹은겨?
하기사 .. 이시대에 계엄까지 해서 무력으로 나라 먹을라고 했던늠이 먼짓을 못할까",9hiiFX2C17E
@하은주-c5n,1,들으면들을수록 짜증난다...으~~~악 윤석열!!!!,9hiiFX2C17E
@채인숙-j2g,1,영화야당을 보면 세관마약수사 무마 특검해야 심우정 수사해야합니다 영화가 백혜룡 경정님 생각이 납니다,9hiiFX2C17E
@종이꽃-b2t,1,사악한 인간들 소굴입니다.,9hiiFX2C17E
@찌리리-e3g,1,용산에서 묵인하니깐 경찰도 그냥넘어가는거,9hiiFX2C17E
@김경수-r8q,1,"평생을 믿고 주어진 일을 열심히  해온 경정님이 늘 믿고 따랐던 상관의 배신으로 인해 지금  얼마나 억울하고 힘드실까 ? 
힘드시더라도 족슴만 기다려주시면 어떨까 생각됩니다. 
정권이 바뀔때 까지만 좀 기다려 주셨으면 합니다,
관련자들 모두 처벌받게 되길 바랍니다.,",9hiiFX2C17E
@user-nl8ef5nm1c,1,"왜 이런일이 아직일어나는지
누구를믿고 살아야하나
법이죽은 기관들ㅠ",9hiiFX2C17E
@halieuskang9718,1,"백해룡 경장 건은 대한민국이 마약천국이 되느냐 아니면 청정국이 되느냐 하는 갈림길이 될 것 같네요ㅠ.ㅠ
권력과 연관된 마약 카르텔이 아니라면 어떻게 경찰 마약 수사팀의 수사를 방해할 수 있겠습니까?
내란 수사도 중요하지만, 백해룡 경장 건도 그에 못지 않게 중요하다고 봅니다.",9hiiFX2C17E
@uuu-hv8xp,1,"법대로 했었던 떳떳한  공무원들은 편하게  지내시고, 불법적,탈법적 행위를 한  공무원들은 3개월후에  물러날 준비 하셔요.",9hiiFX2C17E
@kailim768,1,이 미친ㄹ 진짜!,9hiiFX2C17E
@풀업조아,1,지령받고 주술 부적같은 의미인듯?? 미쳤구나 . 한편으로 선동 프레임 씌우는 의미??,M0p8t0hwTOE
@skymind1737,1,"웃김  증국인들 
 부정선거는 말도안하는 
것들이 이런건 엄청 
떠드네",M0p8t0hwTOE
@user-tn9wg1bv1l,1,대놓고 부정선거하겠다는거다,M0p8t0hwTOE
@재미난세상-c1r,1,선관위 해체하고 예전 처럼 국공무원들이 수기개표하고 공무원들 수당을 올려 주는게 선관위 급여 나가는 것보다 국고를 덜 축낼것이다.,M0p8t0hwTOE
@김혜경-n9c1u,1,"노태악   
악의축!!!!",M0p8t0hwTOE
@gongchilgong2432,1,불법 USB 파기 하기네요 ~~~,M0p8t0hwTOE
@함영-n1o,1,이번선거에서  또 부정선거  가있을까봐 매우 우려스럽네요,M0p8t0hwTOE
@크로스로,0,아~~~공작짓을 하나  도대체  뭐하는 짓인지,M0p8t0hwTOE
@cheers9802,0,예수회 (딥스) t 십자가,M0p8t0hwTOE
@woosung4679,0,"그렇게 김건희여사 무속이라고 억지 비난하더니
실제는 지들이 개쑈하고 자빠졌구나",M0p8t0hwTOE
@정자이-n4e,0,조사철저히합시다,M0p8t0hwTOE
@김경순-v2g,0,선관위 자작극,M0p8t0hwTOE
@july-cs9rv,0,예수회,M0p8t0hwTOE
@청룡하후204,0,티자는 십자가,M0p8t0hwTOE
@여김애자-u3v,0,선관이 을조사하라,M0p8t0hwTOE
@노스톤즈,0,문죄인아..대답해보거라,M0p8t0hwTOE
@원례양,0,하루속히  선관위를 해체하고 바로잡아야 합니다,M0p8t0hwTOE
@user-yj4mq1uw2w,0,자작극인듯. 누가 저렇게 대놓고 함ㅋㅋ 그리고 뉴스에 제보할거면 붙잡아두던가 그냥 내보내는 건 뭐임?,M0p8t0hwTOE
@다사랑-n1k,0,"양심고백ㅡ직원들은 모를수ㅡ
위에서 조작ㅡ조작질하니깐
선거당일에는 휴가?
자리비어서. 잘모른다는 알리바이. 하기위해",M0p8t0hwTOE
@은양-d4t,0,우리국민들 불쌍하다  말해도소용없고 행동으로보여도 안되고 젊은이들 기물파손시키고 하니 구치소집어넣고  집회해도 소용없고,M0p8t0hwTOE
@남은정수와진TV수지니,4,김주하님.고생하셨어요.❤❤❤,52-StaMrdUs
@류-l7g,2,기레기  앵커  수고하셨습니다,52-StaMrdUs
@qaz-d7j,2,그간 수고했어요 또다른시간들을 응원합니다,52-StaMrdUs
@pack0080,1,어느당에 대변인으로 가시는건가요,52-StaMrdUs
@styx-y1n,1,또 국짐 가겠구먼,52-StaMrdUs
@걸구-c2u,1,다좋은데 골수 보수꼴통이라 그것이 아쉽다,52-StaMrdUs
@남은정수와진TV수지니,1,좀아쉽긴하네요.항상차분한목소리로 좋아했는데.❤❤❤,52-StaMrdUs
@Youngerttu,1,국짐에서 곧 데려가겠네,52-StaMrdUs
@hyeon3974,0,정치하나요?,52-StaMrdUs
@봄경빈,0,"감사했습니다
행복하시고
건강하십시요",52-StaMrdUs
@유라이-r7s,0,김주하 앵커님~~시원시원한 목소리와 카리스마 넘치는 모습 너무 멋졋는데 이제 못본다니 넘 아쉽네요^~,52-StaMrdUs
@자유소년,0,굿 럭,52-StaMrdUs
@심정구-u5e,0,부디 행복하게잘사세요,52-StaMrdUs
@yjh0838,0,멋진앵커였어요 제2의출발 꽃길만걸으시길 기원하겠습니다^^,52-StaMrdUs
@soroaks,0,"ㅋㅋ 웃기고 있네
앵무새 처럼 이재명 까기만 하다 판이 바뀌려 하니 꼬리 내리는 꼴이..",52-StaMrdUs
@나비-11,0,"눈이충혈된걸보니  마음이아프네요
눈물을 많이흘리신것같아서...",52-StaMrdUs
@bettysung66,0,MBN 아쉽네요.,52-StaMrdUs
@김준영-i9m,0,멋진 새로운 출발을 😊기원합니다,52-StaMrdUs
@younsungcho6513,0,하 좋은분들만 가시내,52-StaMrdUs
@ilsungkim5075,0,김주하 아나운서 떠나고 SBS로 옮김.,52-StaMrdUs
@오영균-l9b,1,우리 나라  국회의원  전과자  집합 소가  이 양아치 놈들 아  이나라 가 미쳤다,ktDcAg3ObTQ
@김영옥-o1s,1,"ㅇ옛말에형과형수님은부모님과맞잡이라했읍니다예전에제가속리산민가에잠시머물렀을때주인들은60이넘으신부브셨읍니다어느날할아버지할머님오셨는대그분들께부부가큰절을올리시더군요알고보니형님부부가오셨는대그렇게큰절을올리시는걸보고너무감명을받았읍니다지금까지그모습이아름다운기억으로남아있읍니다,",ktDcAg3ObTQ
@Grtudfcy25,1,민노총 전교조 다없어져야합니다,ktDcAg3ObTQ
@안호봉-h2j,1,민주당  이재명 바로가기  교도소  대통령  다음생에. 도전해보소  죄값 받아야 한다,ktDcAg3ObTQ
@태근오-s5v,1,"채팅 !
전국의 도련님들
거짓말은 하지말자
쌍욕도 하지 말자
공짜로 연애도 하지 말아야~~~?",ktDcAg3ObTQ
@임정직-i9n,1,"조선일보는 싫지만
이 방송은 최고 입니다.",ktDcAg3ObTQ
@estherkwon3756,1,"범죄자 이재명 공산주의 자  국민들은 생각해야해  !
공산주의 야
자유 민주주의야   알겠어요.
절대  재명이는 안돼",ktDcAg3ObTQ
@estherkwon3756,1,저런악마 이재명이가   대통령을 꿈꿔  빨리 잠에서 깨라  나라 더러워 지겠다.,ktDcAg3ObTQ
@고순권-e2l,1,"맞고요  너무잘했습니다. 
할말했는데 왜커 속이쉬원할까
넘넘    잘하고있네요",ktDcAg3ObTQ
@DongjuLee-x1e,1,엊ㅈ잡피.   죙잉은.  이등이다🐵🐒🦍🐶🐕🐩🐺🐱🐱🐈🐃🐃🐃🐑🐑🐑,ktDcAg3ObTQ
@태근오-s5v,1,"한심  !
부모님 갇은 형수에게 쌍욕
까지~~?  ㅉ ㅉ",ktDcAg3ObTQ
@이영선-f2s,1,"전과 4범 이재명도 대통 되겠다고  후보로 나온 놈이 이재명 이다
지금도 재판받고 있는  범죄자가 대통 되면 대한민국을 
전 세계에서 대통을 보고 얼마나 비웃겠나 부끄럽고 창피하고 대한민국의 수치 다
 절대 이재명은 대통되면 안된다
다를 어떤 후보도 범죄자가 대통 될일 없어야 대한민국 살릴수 있을 것이다",ktDcAg3ObTQ
@이영선-f2s,1,서지영 의원 🇰🇷 👍 👍👍,ktDcAg3ObTQ
@이인호-d2u,1,충청도에서 찢재밍 지지가 높았다는데 그리되면 찢과같은 놈이 귀한딸을 수개월씩 가지고 놀다가 싫증나거나 다른 이익을 위해 모르는 처녀라고하면 끝나고 그 동네 형수들은 이제 걸음마 할수있는 형수는 하나도없고 형들은 정신병원에 공무원은 법카로 살림하라고  가르쳐야하고~~~ 힘있는 자는 음주운전 🎇🥏,ktDcAg3ObTQ
@화니sh,1,"오랫만에 국힘의원들 중에서 속 시원하게 한 연설 내용을 들었네요.
다른 국힘의원들도 정신 차리세요.",ktDcAg3ObTQ
@아라비아별꽃,1,그런데 민주당 의원들은 뭐라 소리하고 방해 하는걸 보니 찔리는건 확실하네,ktDcAg3ObTQ
@아라비아별꽃,1,서지영의원님 제대로 팩트날려 주셨네요,ktDcAg3ObTQ
@소마스마트팩토리,1,이재명 운이 좋아 대통령이 되어도 탄핵1호 예약이 되어 있습니다.,ktDcAg3ObTQ
@문성현-j7h,0,서지영 의원 적극적으로 공감 합니다.,ktDcAg3ObTQ
@변외숙-d8z,0,서지영의원님 속이 시원합니다 잘하셨어요  최고입니다,ktDcAg3ObTQ
@thankyou505,53,"최강욱의원님 웃는 소리, 경쾌하고 좋습니딘",edmiaUA0ADo
@바닐라라떼-l3i,50,"제일좋아하는 멤버조합이예요^^
김용남의원님 민주당으로 갈아타세요~",edmiaUA0ADo
@순시미-y7o,32,"김용남 관상은 민주시민입니다
화이팅",edmiaUA0ADo
@floraflance,31,지귀연은 꼭 탄핵시켜 주세요. 국회가 이럴때 일해야죠.  국민의 바램을 무시하는 판사는 국회가 처벌해야 합니다,edmiaUA0ADo
@부산-s7r,22,"조성현 단장님  대한민국 애국자 이십니다 존경합니다 
나라를 위해 화이팅요",edmiaUA0ADo
@youngheejung8434,21,"국힘 패널로 나오실때만 해도 너~~무 싢어했는데,이젠 늘 찾아서 봅니다.이렇게 재밌고 호감형이신데 ㅠ
지금 이라도 바른 자리로 오셔서 다행입니다^^",edmiaUA0ADo
@서경희-o9h,16,김용남 의원님은 참 똑똑해요 ㅎ😊,edmiaUA0ADo
@단단이-c5w,14,김용남의원님 나오시는곳 찾아 다니며 듣습니다 😊,edmiaUA0ADo
@백억-g4f,12,김용남변호사님은  경제주식이 해박하신 분입니다,edmiaUA0ADo
@오드리-c8u,11,김용남의워님~~항상 응원합니다!!,edmiaUA0ADo
@이용만-x3j,11,김 용남 의원님 반갑습니다,edmiaUA0ADo
@박승한-x7u,9,지귀연 재판부는 풀어줄 결심입니다.조성현 양심진술도 공범이라고 증거채탹 보류했습니다.의도가 분명합니다 수사권 아유로 공소기각 처분하려는 의도 입니다.대법원장의 묵안하에 진행된 것 아니겠습니까 지귀연 즉각 탄핵은 민주당이 할 일입니다.바로 탄핵해서 직무정지 시켜야 됩니다.수괴는 바로 재구속해야합니다. 해야합니다.,edmiaUA0ADo
@enjoypark6326,9,언제부턴가 진심이 느껴져 의원님 나오시는  방송은 꼭 챙겨보게됩니다,edmiaUA0ADo
@user_봄_BOM,8,김용남의원님❤ 지금의 국민편+귀요미 모습 변하지 마시고 쭉쭉 가요❤❤❤❤,edmiaUA0ADo
@김영희-r5v6e,8,뉴스타파  👍 👍 ❤❤😂,edmiaUA0ADo
@크리스-o5n,6,"최강욱 멋지게 복수하자
딱 받은만큼만 복수하자
최강욱 화이팅입니다!",edmiaUA0ADo
@cafesite,6,"김의원님. 수익창출 하십시오~
그래야 오래 할 수 있습니다",edmiaUA0ADo
@김대환-i3h,6,젊은 애국자들이  나라를 위해  방송에 힘쓰는모습들에서 아름답고 뜻깊은 시간을 함께합니다  감사합니다 !!!!,edmiaUA0ADo
@뻥하루,5,이재명 후보님 김혜경여사님 경호에 최선을 다해 주세요 이제는 이재명 입니다,edmiaUA0ADo
@huijin-h5k,4,홍반장 세분 : 응원합니다 파이팅. ❤😅,edmiaUA0ADo
@Hee-q9p-u6m,3,미쳤다. 누가 저런 화장실을 이용하겠어요? 범죄 일어날까 무섭습니다..,hI0I7XWtr7E
@햣휴,3,하.......끔찍하다,hI0I7XWtr7E
@무지개-l8y8f,2,과거 중국 방식! 중국식 수입!,hI0I7XWtr7E
@HDDurumy,2,민주주의는 다수결이 원칙인데 왜 점점 소수를 위하기만 하는건지참....우리나라를 지켜야합니다,hI0I7XWtr7E
@정순정-s4z,1,제 정신인가? 점점 미개 해지고 있네. 이게 선사시대도 아니고.쯧쯧,hI0I7XWtr7E
@assqee873,1,소니가 콘코드로 삽질 오지게 하던 문제가 걔네만의 돌발행동인줄 알았더니 일본 자체가 그냥 이상해진거였구나,hI0I7XWtr7E
@assqee873,1,아니 프라이버시는 존중해줘야지 저게 뭐야,hI0I7XWtr7E
@bijou7910,1,중국인줄,hI0I7XWtr7E
