comment_author,comment_likes,comment_text,video_id
@theerone6650,0,แบบนี้ต้องจัดนอกรอบให้ผมนะ,yhNNrvqfnRE
@user-xwd07555,0,😂😂😂😂magic,yhNNrvqfnRE
@Dosez_Daily,0,I’m missing that shot all day,yhNNrvqfnRE
@empatbelasnoldua1402,0,he was distracted by a skinny chicken bone body?,yhNNrvqfnRE
@華慶陳,0,平常就習慣射在外面嚕😅,yhNNrvqfnRE
@felipecosta189,0,"Jogo sujo, literalmente 😂",yhNNrvqfnRE
@jamshidsattorov3871,0,Illegal,yhNNrvqfnRE
@TheFailedmessiah,0,Not fair. Lol,yhNNrvqfnRE
@KanatbekBaktybekuulu,0,Бээла чо я увидел,yhNNrvqfnRE
@joejimenez4351,0,When dad doesn't find out the true intention of a cheerleading career,yhNNrvqfnRE
@KimmyJimmel69,0,Bricked up shooting bricks,yhNNrvqfnRE
@BakcramBakhitjanuli,0,Как вы отвратительные,yhNNrvqfnRE
@japanmonkey,0,역시 중국..,yhNNrvqfnRE
@ravelcamposferreira752,0,Como que acerta a jogada? O a cena 😅,yhNNrvqfnRE
@user-qz5zl1qi9c,192,꾸티뉴 속으로 쟤가 왜 왕따 당했는지 이해하고 있을듯,kItekoAdMQ4
@뚭뚜룹뚜뚭두루둡,109,필리핀 쿠티뉴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,kItekoAdMQ4
@nacho8799,105,근데 곽튜브가 생각을 바꿔야 하는 게 곽튜브는 실제로 축구 잘앎. fm도 오래했고. 근데 피파유튜버는 걍 대부분 축알못이라 생각하면됨. 피파이 최적화된 사람들이라 엘라누 충분히 모를 수 있음. 축구 안 보는 애들도 수두룩할걸,kItekoAdMQ4
@abcdefg8096,65,어우 보는사람이 다 불편해지는 말투다,kItekoAdMQ4
@0_Zv,62,상찬이혼자 그림체가 다르네 ㅋㅋㅋㅋㅋㅋ,kItekoAdMQ4
@김도우-z3h,38,"하아..,준빈아 그거 안다고 뽑내는게 개싫다 제발 컨셉이길",kItekoAdMQ4
@트로,31,필리핀 쿠티뉴 ㅋㅋㅋㅋ,kItekoAdMQ4
@kmh145,23,피파채널이라 찐따들많나보네 곽디스 ㅈㄴ하네 ㅋㅋ,kItekoAdMQ4
@김성원-p5l,19,"""왕따 당하는 애들은 다 이유가있다""",kItekoAdMQ4
@jwk6111,18,꾸티뉴였네 연예인 섭외한줄 알았뉴 ㄷ,kItekoAdMQ4
@Austin_unofficial,15,하 진짜 곽스럽다 ㅋㅋㅋㅋㅋ,kItekoAdMQ4
@버리-q4c,15,곽튜브도 꺼드럭이 상당하구만,kItekoAdMQ4
@초코칩쿠키-j3l,15,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ겁나 거들먹거리네,kItekoAdMQ4
@Sj-zk5jm,12,어우 ㅈ준빈이 존나 무례하네 ㅋㅋㅋㅋㅋ,kItekoAdMQ4
@Minsuo3oo3o,12,왜 저렇게 이겨먹으려고 하는거임,kItekoAdMQ4
@가가-w3x,11,"외모 열등감때문에 그런가 ㅈㄴ 깎아내리는데
딜 안박히네 ㅋㅋㅋㅋㅋㅋㅋ",kItekoAdMQ4
@주박-h8m,8,학폭 옹호자?ㅋㅋ,kItekoAdMQ4
@keun9o,8,근본따지는 곽튜브가 맨시티를 좋아하다니,kItekoAdMQ4
@mmrneetw,7,곽햄 스트형하고는 방송할일없겠다 ㅋㅋㅋ,kItekoAdMQ4
@1unseo.h,5,준빈이 신났다 ㅋㅋㅋㅋㄱㅋㄱㄱㅋㄱㅋㅋㄱㄱㅋㄱㅋㄱㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋ,kItekoAdMQ4
@booeuer,657,나 골키퍼 안 해,RL-Kxoi_m88
@under-s6h,649,재.미.가.없.는.데 <ㅡ이 대사랑 톤이 ㅈㄴ 귀엽네 ㅋㅋㅋㅋㅋㅋ,RL-Kxoi_m88
@김정규-z3d,577,니가 힘들어야 시청자가 행복한거야,RL-Kxoi_m88
@MSYForever1,117,부이어 개귀엽네 ㅋㅋㅋㅋㅋㅋ,RL-Kxoi_m88
@goodstudent7140,55,와 깔끔하게 들어가네,RL-Kxoi_m88
@DS_KKang,49,부이어 뭘해도 웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,RL-Kxoi_m88
@안뇨옹-w6c,33,차는사람이나 요구한대로 다이빙뜨는사람이나ㅋㅋㅋ 대단하다진짜ㅋㅋㅋ,RL-Kxoi_m88
@할타,12,궤적이 대박이다 👍,RL-Kxoi_m88
@박승하-m1d,12,킥 좋네ㄷㄷㄷ,RL-Kxoi_m88
@괘누,8,와 ㅋㅋㅋㅋ 진짜 잘때린다,RL-Kxoi_m88
@VAR판독기,8,"부이어를 칩슛으로 뚫을 수 있는 유일한 남자
리오넬 메시",RL-Kxoi_m88
@NA_utumn,6,요즘 몸 풀 때마다 킥 저렇게 때리시는 분들 너무 많아져서 pk 마냥 골라인에 서서 막고 있ㅅ습니다 감사합시발니다,RL-Kxoi_m88
@이준서-g3k6m,6,부이어 최고야!,RL-Kxoi_m88
@user-vn9js9yn1j,3,수직 점프력이무슨 초3수준이네,RL-Kxoi_m88
@고탄수화물,3,"멀리서 보면 희극, 가까이서 보면 비극",RL-Kxoi_m88
@당근이-i7p,2,그냥 킥 정확도 ㅁ1췄는데,RL-Kxoi_m88
@이태헌-t1j,2,띄바~! 안.된.다고 ㅋㅋㅋㅋㅋㅋ,RL-Kxoi_m88
@soccergood4,2,실험용 골키퍼 ㅋㅋ,RL-Kxoi_m88
@상우이-k5i,1,개귀엽네 진짜,RL-Kxoi_m88
@나차단시암걸릴것,1,수비방해있으면 할수있을까,RL-Kxoi_m88
@리더-q1v,715,"초등학생 다운 발상 축하의응원 ㅎ 
코치님 뿌듯하겟네요 ㅎ",MVsGSe0PZm8
@그게나였어,408,와 정말 멋진선수들에 그 코치님이네요😊😊😊,MVsGSe0PZm8
@kimjungseak,349,애기들 밥먹여 보냈을텐데 가격생각하지않고 애들 부른 코치님도 진심으로 축하해주러 저곳까지 간 애기들도 너무 이쁘다 ㅠㅠ,MVsGSe0PZm8
@두둥탁-c8z,185,귀엽고 예쁜 아이들,MVsGSe0PZm8
@조영난-v3o,68,아우 귀엽고 멋있다,MVsGSe0PZm8
@잘살아볼께,51,"눈물나   너무 겨워서^^
너무 사랑스러워서😊",MVsGSe0PZm8
@까꿍e,41,구호 외치는 친구 체구는 작아보이는데 진정한 리더네 리더,MVsGSe0PZm8
@오나경-f6e,28,귀여워.ㅠㅠ,MVsGSe0PZm8
@rose45232,22,"코치님 뒷모습도 잘 생기셨네요~~
흐뭇뿌듯한 제자들의 축하구호에
온세상이 행복하셨겠어요~
결혼 축하드려요🎉",MVsGSe0PZm8
@smithpaul6121,19,무엇보다 감동적인 축하❤  내 제자들의 사랑과 축복이 여까지 감동이 느껴짐돠❤,MVsGSe0PZm8
@DonGiov돈죠,18,아~~~~낭만있다!^^,MVsGSe0PZm8
@이창원-o7w,15,얼마나 행복할까,MVsGSe0PZm8
@로희-l8l,14,귀엽당~코치님 뿌~듯~하시겟어요~^^,MVsGSe0PZm8
@경아이-s8n,6,귀여워~~~😊😊😊,MVsGSe0PZm8
@하나더-u9m,6,저 코치는 세상 다 가진 것 같았겠다.,MVsGSe0PZm8
@만인의히야,6,애기들 귀엽네 ㅋㅋㅋ,MVsGSe0PZm8
@서경숙-k7s,5,"너무귀엽다
코치님 신혼부부
얼마나 뿌듯하실까요🎉🎉🎉",MVsGSe0PZm8
@나유진-n4m,4,귀엽다  웃음 절로,MVsGSe0PZm8
@강명주-f9v,4,정말 너무 귀엽당,MVsGSe0PZm8
@suin2974,4,너무이쁘다 😊,MVsGSe0PZm8
@서영일-z5t,36,"핵심은 체중이동후

다운스윙",u5AoXQjszsg
@kwang3693,33,누군 돌려라. 누군 밀어라. 도저히 모르겠다.,u5AoXQjszsg
@카오디오2,21,"제가 정확히 말씀 드리죠...
프로들은 유연해서 힙을 돌려도 됩니다.(상하체 분리가 잘 됨)
하지만 아마추어는 힙을 돌리면 상체도 같이 돌아서 클럽을 덮어 치게 되죠..",u5AoXQjszsg
@김명숙-p4r,14,체중이동 해서 등지고 쳐도 되고 클럽부터 내리고 돌아도 됨 아니면 공 위치를 바꿔도 됨 슬라이스 나더라도 골반 회전 먼저 익히는게  나쁘지 않음 다만  체중이동과 스웨이를 구분하지 못하는 경우가 많음 이걸 이해하지 못하면 어떻게 쳐도 좋은 구질을 만드는건 쉽지 않음,u5AoXQjszsg
@박감시,6,Good lesson dude,u5AoXQjszsg
@KSKwak-fz9qc,6,Got it...🎉🎉,u5AoXQjszsg
@임대장-t9c,5,똑 같은 말이다. 체중이 동 후 회전!!!!!!! 왼발에 체중 이동 하고 회전하라고!!!!!!!!!!!!!!!!,u5AoXQjszsg
@뭐꼬-d2s,3,내 지인 모든 아연 볼 우측 헤드 좀 닫고 셋업..바로스윙 기가막히게 날라갑니다...,u5AoXQjszsg
@댓글왕-v4t,3,이제야 슬라이스 원인을 찾았네요,u5AoXQjszsg
@kra9029,3,바로 저거임,u5AoXQjszsg
@크루즈-l4s,3,바로 이거임~!!!!!,u5AoXQjszsg
@user-pc8oi7sq5i,2,"이건 잘못된 가르침..저렇게만 하면 훅납니다. 회전+왼발체중이동+약간의 슬라이딩이 있어야하구요.
다운스윙때 팔을 뒤로내려야해요.
글로 설명이 어렵네요",u5AoXQjszsg
@우히히히히힛,2,목소리가 설득력있어😮,u5AoXQjszsg
@조팡구팡구,2,ㅈㄴ카리스마있어,u5AoXQjszsg
@davidlim1393,2,이런거 퍼올때 출처좀 밝혔으면 좋겠어요. 진짜,u5AoXQjszsg
@brianchoi4754,2,"참..이런 래슨을 보면 또 엄청들 헷갈리겠네
따라하단 다 망가집니다 ㅎㅎㅎ",u5AoXQjszsg
@한숨-g3m,2,ㅁㅊ ..  훅병 나있는 나에게 깨달음을 주는 루틴인데?,u5AoXQjszsg
@aidenykpark2444,2,Got it!!!!!,u5AoXQjszsg
@janglee8915,2,"힢만 확 돌리면,
안되요. ㅎ❤",u5AoXQjszsg
@아귀깜돌,1,"첨 친건 그냥 슬라이스가 아니라 푸시슬라이스고 , 두번째 친건 푸시드로우네요..",u5AoXQjszsg
@i9야뎡XQ풀버전q4,172,와 같이ㅋㅋㅋㅋ 유희왕에서 듀얼하는 것 같은 느낌으로 농구하는 거 정말 귀엽지ㅋㅋㅋ,cmbB1PhyFRs
@기잉가앙,119,학교 농구부가 아마추어 드립치는건ㅋㅋㅋ 진짜 작가ㅋㅋㅋㅋㅋ,cmbB1PhyFRs
@힛히히히히,72,"ㅈㄴ 치고박을 줄알았는데
농구로 대결하넼ㅋㅋㅋ",cmbB1PhyFRs
@1abcd195,40,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 유희왕에서 듀얼하는 거 마냥 농구하는 게 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cmbB1PhyFRs
@seungsoolee7654,13,이도현 어설프가 운동하는게 아니라 찐이네..,cmbB1PhyFRs
@user-gazet99,10,작가님이 너무 해맑다 !!,cmbB1PhyFRs
@doyouknow_dawae,10,작가의 지능은.....어쩌고 저쩌고...,cmbB1PhyFRs
@paindia3,2,아니 이도현 ㄹㅇ 잘하는데 드리블 폼이 ㄷㄷ,cmbB1PhyFRs
@크아앙-s9g,2,농구부키가...송태섭이냐?😊😊,cmbB1PhyFRs
@피묻은각도기-p1o,1,이드라마 잼있나요,cmbB1PhyFRs
@briank2818,1,내가 더 잘하더라도 커튼콜의 영광은 자식이 받게 하고싶지.,cmbB1PhyFRs
@JM-do8cf,1,ㅋㅋㅋㅋㅋㅋㅋ 17어게인 때 잭 애프론도 줠라 오글거렸는데 이건 한술 더 뜨네,cmbB1PhyFRs
@JimmyLee-kd5mg,1,으 오글거려,cmbB1PhyFRs
@두단-z5i,1,ㅋㅋㅋ ㅈㄴ 오글거리네 10년뒤 보면 프린스송~? 예아 ~ 급이겠노,cmbB1PhyFRs
@백광렬-j1r,1,단대에서 언제 찍었누,cmbB1PhyFRs
@업청대장,1,작가 ㅋㅋㅋㅋㅋㅋ 머리보소,cmbB1PhyFRs
@티모-h9o,1,ㅈㄴ 민망하다 누가 보냐이런거.?,cmbB1PhyFRs
@이유석-k4b,1,처음에 바지 벗고 팬티만 입고 있는줄,cmbB1PhyFRs
@호반의자객,1,오호~저런 쌕쉬한 패스는 첨보네....굿❤,cmbB1PhyFRs
@pog_1,0,와..ㅈㄴ 건전해..,cmbB1PhyFRs
